
2021-08-20,92363
2021-08-25,94762
2021-08-26,95421
2021-08-30,94416
2021-09-02,95506
2021-09-06,95927
2021-09-07,97762
2021-09-12,98264
2021-09-17,97994
2021-09-24,99375
2021-09-30,108521
2021-09-30,96249
2021-10-03,96520
2021-10-05,97167
2021-10-12,98043
2021-10-14,98736
2021-10-19,98989
2021-10-23,99080
2021-10-23,99080
2021-10-27,98450
2021-11-04,99061
2021-11-11,99219
2021-11-14,99182
2021-11-17,99624
2021-11-21,102305
2021-11-29,103648
2021-11-29,103629
2021-12-05,102714
2021-12-09,102640
2021-12-12,102877
2021-12-13,103482
2021-12-16,104267
2021-12-19,104328
2021-12-20,104730
2021-12-25,105865
2021-12-30,105718
2021-12-30,105903
2021-12-30,105892
2022-01-02,105743
2022-01-04,106008
2022-01-07,106294
2022-01-11,101566
2022-01-18,102950
2022-01-19,102619
2022-01-21,103279
2022-01-24,106631
2022-01-28,108426
2022-01-30,108571
2022-01-31,104995
2022-02-01,105396
2022-02-07,106113
2022-02-12,107156
2022-02-13,107286
2022-02-13,107283
2022-02-17,107346
2022-02-22,102791
2022-02-26,102965
2022-03-06,107012
2022-03-07,105826
2022-03-09,106141
2022-03-12,106560
2022-03-14,104767
2022-03-19,105379
2022-03-24,137900
2022-03-29,113215
2022-03-31,113693
2022-04-05,114951
2022-04-09,115650
2022-04-13,116387
2022-04-18,116351
2022-04-21,117100
2022-04-25,114185
2022-04-29,105288
2022-05-03,118607
2022-05-05,118847
2022-05-10,116741
2022-05-14,117488
2022-05-19,120415
2022-05-25,148370
2022-05-29,148886
2022-05-31,117424
2022-06-02,117787
2022-06-07,114874
2022-06-09,115237
2022-06-09,115238
2022-06-16,133950
2022-06-21,113747
2022-06-21,113861
2022-06-25,114841
2022-06-29,127207
2022-07-01,127460
2022-07-04,115447
2022-07-13,150983
2022-07-16,141668
2022-07-16,141661
2022-07-18,117646
2022-07-21,136319
2022-07-23,137106
2022-07-25,136198
2022-07-29,137354
2022-08-03,138416
2022-08-09,138503
2022-08-12,139330
2022-08-17,140331
2022-08-20,141257
2022-08-24,141882
2022-08-25,142329
2022-08-31,142155
2022-09-04,142884
2022-09-05,147130
2022-09-08,148085
2022-09-11,148587
2022-09-13,149476
2022-09-17,150808
2022-09-23,158847
2022-10-01,160979
2022-10-06,162269
2022-10-09,162494
2022-10-13,164544
2022-10-15,165085
2022-10-17,165119
2022-10-20,165786
2022-10-27,167719
2022-11-01,169508
2022-11-09,168115
2022-11-12,168044
2022-11-13,167923
2022-11-20,171672
2022-11-21,171605
2022-11-26,170173
2022-11-28,169665
2022-11-29,170604
2022-12-03,170358
2022-12-04,170010
2022-12-05,171396
2022-12-06,172459
2022-12-11,171121
2022-12-13,171760
2022-12-15,175717
2022-12-18,172963
2022-12-20,176388
2022-12-26,174450
2022-12-29,175128
2022-12-29,175220
2023-01-01,175342
2023-01-06,176321
2023-01-08,176452
2023-01-11,178445
2023-01-13,178782
2023-01-19,181032
2023-01-23,181787
2023-01-24,182465
2023-01-27,183870
2023-01-27,183873
2023-01-27,183871
2023-01-31,184372
2023-02-05,186394
2023-02-07,187969
2023-02-07,187970
2023-02-07,187971
2023-02-16,192215
2023-02-19,193406
2023-02-23,194223
2023-02-28,196287
2023-03-03,195985
2023-03-06,196368
2023-03-07,196697
2023-03-10,198564
2023-03-14,200195
2023-03-21,203143
2023-03-25,204777
2023-03-29,205502
2023-04-07,209255
2023-04-11,210064
2023-04-16,211363
2023-04-18,214778
2023-04-19,180828
2023-04-19,180835
2023-04-23,181450
2023-04-26,185219
2023-04-27,185625
2023-04-30,185718
2023-05-02,186617
2023-05-05,187841
2023-05-08,187800
2023-05-11,189622
2023-05-14,191681
2023-05-15,192822
2023-05-20,194025
2023-05-21,194156
2023-05-24,196708
2023-06-02,199316
2023-06-06,200490
2023-06-10,201299
2023-06-11,201375
2023-06-13,201864
2023-06-14,202742
2023-06-14,203419
2023-06-16,204437
2023-06-17,204146
2023-06-18,203933
2023-06-23,205725
2023-06-27,206356
2023-07-01,207007
2023-07-06,208479
2023-07-09,208990
2023-07-14,210715
2023-07-15,210817
2023-07-21,212588
2023-07-23,212780
2023-07-27,214075
2023-08-01,215322
2023-08-04,217463
2023-08-05,217551
2023-08-08,218200
2023-08-05,217551
2023-08-08,218200
2023-08-13,219865
2023-08-17,220674
2023-08-21,221640
2023-08-22,221896
2023-08-26,223471
2023-08-28,223696
2023-09-03,223435
2023-09-04,225678
2023-09-05,226490
2023-09-06,226203
2023-09-06,227464
2023-09-08,228343
2023-09-08,228394
2023-09-10,203839
2023-09-14,203874
2023-09-17,180357
2023-09-21,146715
2023-09-24,147308
2023-09-25,146288
2023-09-30,146580
2023-10-02,146959
2023-10-04,148348
2023-10-08,149261
2023-10-12,153050
2023-10-13,153768
2023-10-17,154645
2023-10-18,155140
2023-10-21,156822
2023-10-23,157011
2023-10-27,159432
2023-11-01,160572
2023-11-02,161325
2023-11-03,161850
2023-11-08,163791
2023-11-11,164695
2023-11-13,165319
2023-11-19,167718
2023-11-21,168703
2023-11-24,170264
2023-11-25,170619
2023-11-25,170614
2023-11-25,170651
2023-11-26,170722
2023-11-26,170754
2023-12-01,154765
2023-12-03,155275
2023-12-12,152289
2023-12-16,154078
2023-12-17,154272
2023-12-17,154293
2023-12-25,155394
2023-12-30,156566
2024-01-03,157390
2024-01-06,158699
2024-01-13,163212
2024-01-17,164467
2024-01-21,165690
2024-01-27,168347
2024-01-30,169632
2024-02-06,172924
2024-02-10,161843
2024-02-12,162857
2024-02-15,165431
2024-02-24,172302
2024-02-25,172375
2024-02-28,175996
2024-03-04,179676
2024-03-09,184548
2024-03-15,188964
2024-03-19,191702
2024-03-23,194408
2024-03-28,196691
2024-04-02,197640
2024-04-04,142256
2024-04-09,135624
2024-04-11,136172
2024-04-18,136582
2024-04-22,138390
2024-04-25,139843
2024-05-01,139176
2024-05-03,139580
2024-05-12,144020
2024-05-20,149383
2024-05-27,153271
2024-06-03,156289
2024-06-08,159274
2024-06-14,164214
2024-06-16,165327
2024-06-19,168119
2024-06-21,170351
2024-06-24,171414
2024-06-26,173047
2024-07-01,175092
2024-07-04,176938
2024-07-07,163833
2024-07-11,166564
2024-07-14,167587
2024-07-15,168173
2024-07-20,170743
2024-07-27,170833
2024-07-30,172041
2024-08-02,173409
2024-08-04,173895
2024-08-08,176188
2024-08-11,177236
2024-08-16,179800
2024-08-17,180306
2024-08-20,181800
2024-08-26,184269
2024-08-29,185689
2024-08-30,186161
2024-08-31,186262
2024-09-04,187708
2024-09-06,188725
2024-09-10,177325
2024-09-13,177950
2024-09-16,178930
2024-09-20,177881
2024-09-21,126369
2024-09-22,125267
2024-09-25,126320
2024-09-27,126889
2024-09-27,126890
2024-10-01,126890
2024-10-01,127688
2024-10-01,127688
2024-10-03,128004
2024-10-05,128037
2024-10-07,127512
2024-10-09,127964
2024-10-10,128076
2024-10-11,128076
2024-10-11,128966
2024-10-12,129034
2024-10-13,129082
2024-10-15,129189
2024-10-18,129367
2024-10-23,129928
2024-10-26,129791
2024-10-30,131074
2024-11-02,131880
2024-11-07,133196
2024-11-11,132903
2024-11-14,133299
2024-11-19,133373
2024-11-23,133291
2024-11-24,132878
2024-11-28,133699
2024-12-02,133581
2024-12-04,133632
2024-12-06,133709
2024-12-12,133295
2024-12-15,133114
2024-12-16,132800
2024-12-16,132950
2024-12-18,132533
2024-12-20,132031
2024-12-23,130868
2024-12-26,129753
2024-12-27,129247
2024-12-30,129356
2025-01-04,129010
2025-01-06,127392
2025-01-09,128031
2025-01-15,129092
2025-01-21,130493
2025-01-22,130665
2025-01-25,131116
2025-01-26,130590
2025-01-31,132661
2025-02-04,130961
2025-02-12,133657
2025-02-17,134966
2025-02-20,136711
2025-02-22,137078
2025-03-01,138959
2025-03-07,140884
2025-03-09,140985
2025-03-13,141978
2025-03-17,142151
2025-03-21,144187
2025-03-26,144944
2025-03-28,140485
2025-04-01,141167
2025-04-05,143283
2025-04-09,144663
2025-04-12,145529
2025-04-17,153354
2025-04-22,157112
2025-04-25,162644
2025-04-30,171760
2025-05-04,172948
2025-05-08,175556
2025-05-15,179697
2025-05-18,181792
2025-05-20,182743
2025-05-27,194660
2025-06-02,197539
2025-06-04,200826
2025-06-07,205940
2025-06-12,209646
2025-06-15,211841
2025-06-18,214965
2025-06-19,216165
2025-06-23,219480
2025-06-25,226478
2025-06-30,235440
2025-07-03,240328
2025-07-05,249031
2025-07-08,256953
2025-07-11,262813
2025-07-12,264247
2025-07-13,253633
2025-07-13,253631
2025-07-16,253631
2025-07-16,228411
2025-07-18,228411
2025-07-18,231243
2025-07-23,231287
2025-07-26,234735
2025-07-30,236141
2025-08-01,237048
2025-08-03,237782
2025-08-08,238898
