
2023-03-25,1081
2023-03-29,595
2023-04-07,1437
2023-04-11,1156
2023-04-16,447
2023-04-18,690
2023-04-19,962
2023-04-19,970
2023-04-23,589
2023-04-26,1053
2023-04-27,1100
2023-04-30,774
2023-05-02,1237
2023-05-05,1620
2023-05-08,741
2023-05-11,1523
2023-05-14,805
2023-05-15,1239
2023-05-20,722
2023-05-21,702
2023-05-24,1100
2023-06-02,855
2023-06-06,510
2023-06-10,512
2023-06-11,500
2023-06-13,517
2023-06-14,1138
2023-06-14,1619
2023-06-16,1881
2023-06-17,1400
2023-06-18,1031
2023-06-23,1062
2023-06-27,475
2023-07-01,520
2023-07-06,514
2023-07-09,375
2023-07-14,475
2023-07-15,477
2023-07-21,446
2023-07-23,438
2023-07-27,465
2023-08-01,455
2023-08-04,464
2023-08-05,406
2023-08-08,403
2023-08-05,406
2023-08-08,403
2023-08-13,383
2023-08-17,412
2023-08-21,379
2023-08-22,379
2023-08-26,638
2023-08-28,384
2023-09-03,380
2023-09-04,396
2023-09-05,371
2023-09-06,373
2023-09-06,377
2023-09-08,389
2023-09-08,400
2023-09-10,395
2023-09-14,411
2023-09-17,369
2023-09-21,561
2023-09-24,366
2023-09-25,376
2023-09-30,452
2023-10-02,390
2023-10-04,410
2023-10-08,584
2023-10-12,788
2023-10-13,742
2023-10-17,542
2023-10-18,602
2023-10-21,650
2023-10-23,463
2023-10-27,322
2023-11-01,359
2023-11-02,516
2023-11-03,616
2023-11-08,764
2023-11-11,572
2023-11-13,292
2023-11-19,424
2023-11-21,291
2023-11-24,286
2023-11-25,287
2023-11-25,285
2023-11-25,289
2023-11-26,292
2023-11-26,285
2023-12-01,310
2023-12-03,283
2023-12-12,398
2023-12-16,706
2023-12-17,697
2023-12-17,717
2023-12-25,262
2023-12-30,285
2024-01-03,281
2024-01-06,290
2024-01-13,259
2024-01-17,277
2024-01-21,278
2024-01-27,359
2024-01-30,225
2024-02-06,228
2024-02-10,461
2024-02-12,240
2024-02-15,243
2024-02-24,259
2024-02-25,262
2024-02-28,254
2024-03-04,231
2024-03-09,263
2024-03-15,232
2024-03-19,247
2024-03-23,241
2024-03-28,268
2024-04-02,239
2024-04-03,239
2024-04-04,242
2024-04-09,251
2024-04-11,257
2024-04-18,217
2024-04-22,193
2024-04-25,178
2024-05-01,336
2024-05-03,231
2024-05-12,204
2024-05-20,185
2024-05-27,178
2024-06-03,160
2024-06-08,176
2024-06-14,260
2024-06-16,196
2024-06-19,208
2024-06-21,174
2024-06-24,184
2024-06-26,212
2024-07-01,168
2024-07-04,303
2024-07-07,407
2024-07-11,364
2024-07-14,300
2024-07-15,191
2024-07-20,195
2024-07-27,282
2024-07-30,372
2024-08-02,237
2024-08-04,243
2024-08-08,237
2024-08-11,308
2024-08-16,272
2024-08-17,258
2024-08-20,279
2024-08-26,259
2024-08-29,248
2024-08-30,249
2024-08-31,249
2024-09-04,231
2024-09-06,239
2024-09-10,228
2024-09-13,227
2024-09-16,254
2024-09-20,221
2024-09-21,242
2024-09-22,366
2024-09-25,253
2024-09-27,281
2024-10-01,281
2024-10-01,243
2024-10-03,256
2024-10-05,257
2024-10-07,254
2024-10-09,247
2024-10-10,244
2024-10-11,244
2024-10-11,245
2024-10-12,251
2024-10-13,244
2024-10-15,291
2024-10-18,312
2024-10-23,271
2024-10-26,228
2024-10-30,248
2024-11-02,262
2024-11-07,246
2024-11-11,286
2024-11-14,283
2024-11-19,257
2024-11-23,223
2024-11-24,213
2024-11-28,256
2024-12-02,181
2024-12-04,238
2024-12-06,289
2024-12-12,297
2024-12-15,283
2024-12-16,292
2024-12-16,306
2024-12-18,316
2024-12-20,386
2024-12-23,346
2024-12-26,302
2024-12-27,302
2024-12-30,316
2025-01-04,333
2025-01-06,395
2025-01-09,438
2025-01-15,401
2025-01-21,350
2025-01-22,364
2025-01-25,261
2025-01-26,253
2025-01-31,271
2025-02-04,284
2025-02-12,362
2025-02-17,291
2025-02-20,292
2025-02-22,276
2025-03-01,247
2025-03-07,332
2025-03-09,316
2025-03-13,276
2025-03-17,362
2025-03-21,406
2025-03-26,358
2025-03-28,411
2025-04-01,467
2025-04-05,421
2025-04-09,397
2025-04-12,469
2025-04-17,472
2025-04-22,560
2025-04-25,547
2025-04-30,576
2025-05-04,535
2025-05-08,551
2025-05-15,546
2025-05-18,514
2025-05-20,493
2025-05-27,490
2025-06-02,515
2025-06-04,494
2025-06-07,467
2025-06-12,511
2025-06-15,489
2025-06-18,513
2025-06-19,530
2025-06-23,478
2025-06-25,521
2025-06-30,483
2025-07-03,553
2025-07-05,511
2025-07-08,521
2025-07-11,504
2025-07-12,542
2025-07-13,518
2025-07-13,516
2025-07-16,550
2025-07-18,532
2025-07-23,432
2025-07-26,422
2025-07-30,414
2025-08-01,411
2025-08-03,393
2025-08-08,410
