
2017-11-09,53136
2017-11-16,53212
2017-11-25,53261
2017-11-30,53297
2017-12-07,53213
2017-12-11,53223
2017-12-17,55915
2017-12-18,53255
2017-12-21,53263
2017-12-27,53265
2017-12-30,53264
2018-01-01,53284
2018-01-06,55906
2018-01-10,55902
2018-01-13,55812
2018-01-14,55820
2018-01-21,55917
2018-01-22,55919
2018-01-23,55925
2018-01-26,55928
2018-01-26,56031
2018-01-31,55946
2018-02-02,55143
2018-02-08,67876
2018-02-09,67876
2018-02-11,67890
2018-02-13,67864
2018-02-14,67890
2018-02-15,67887
2018-02-20,67855
2018-02-24,71918
2018-02-24,68841
2018-02-25,68834
2018-02-25,68833
2018-02-26,68849
2018-02-28,68869
2018-03-03,68865
2018-03-04,68880
2018-03-04,68802
2018-03-06,68856
2018-03-07,68856
2018-03-08,68851
2018-03-09,68867
2018-03-10,68868
2018-03-12,68892
2018-03-13,68894
2018-03-14,68901
2018-03-15,69400
2018-03-15,68911
2018-03-17,68916
2018-03-17,68916
2018-03-19,68953
2018-03-20,68991
2018-03-22,68995
2018-03-23,73402
2018-03-23,73402
2018-03-24,69481
2018-03-26,69535
2018-03-28,69600
2018-03-29,69592
2018-03-30,69591
2018-04-02,69143
2018-04-02,68637
2018-04-04,68025
2018-04-05,68004
2018-04-06,67949
2018-04-06,67954
2018-04-08,67886
2018-04-12,67902
2018-04-16,67799
2018-04-17,67888
2018-04-19,67827
2018-04-21,67860
2018-04-22,67858
2018-04-24,67868
2018-04-25,67746
2018-04-30,67801
2018-05-02,67580
2018-05-05,67587
2018-05-08,67438
2018-05-12,67465
2018-05-13,67461
2018-05-17,67140
2018-05-19,67149
2018-05-22,67162
2018-05-30,68385
2018-06-02,68406
2018-06-02,68406
2018-06-02,68406
2018-06-05,68621
2018-06-08,69771
2018-06-10,69793
2018-06-14,69907
2018-06-14,69906
2018-06-14,69906
2018-06-14,69906
2018-06-14,69906
2018-06-16,70117
2018-06-17,70311
2018-06-18,70398
2018-06-20,70728
2018-06-24,70779
2018-06-28,70823
2018-06-30,71009
2018-07-04,72521
2018-07-06,75558
2018-07-09,75612
2018-07-11,74380
2018-07-16,74385
2018-07-23,73899
2018-07-26,74086
2018-07-26,74086
2018-07-30,74906
2018-08-01,74970
2018-08-08,75431
2018-08-13,75754
2018-08-19,76683
2018-08-22,76061
2018-08-24,75382
2018-08-25,75302
2018-08-29,74387
2018-09-04,74326
2018-09-05,73591
2018-09-06,73663
2018-09-08,73658
2018-09-13,72842
2018-09-16,71639
2018-09-18,70775
2018-09-23,71067
2018-10-02,71070
2018-10-05,69946
2018-10-09,69896
2018-10-14,69973
2018-10-22,68141
2018-10-23,67875
2018-11-01,67300
2018-11-02,67692
2018-11-14,79942
2018-11-20,79181
2018-11-21,79295
2018-11-26,78474
2018-11-29,79003
2018-12-04,78994
2018-12-11,77650
2018-12-15,77656
2018-12-23,78024
2018-12-29,90483
2018-12-30,77946
2019-01-04,77741
2019-01-10,53208
2019-01-13,53527
2019-01-22,53552
2019-01-26,53775
2019-01-29,53800
2019-02-06,53872
2019-02-11,54624
2019-02-18,54729
2019-02-24,54751
2019-03-02,54741
2019-03-06,54255
2019-03-15,54034
2019-03-21,55862
2019-03-26,55982
2019-04-02,55933
2019-04-07,55891
2019-04-11,55614
2019-04-17,55330
2019-04-25,55641
2019-05-02,58038
2019-05-04,58026
2019-05-05,58031
2019-05-10,57900
2019-05-13,57862
2019-05-23,57899
2019-05-24,57891
2019-05-29,58147
2019-06-05,58138
2019-06-11,58141
2019-06-17,59540
2019-06-19,59551
2019-06-22,59772
2019-06-28,58108
2019-07-04,58157
2019-07-21,58458
2019-07-27,58536
2019-07-31,58559
2019-08-06,59199
2019-08-10,59354
2019-08-13,59633
2019-08-14,59762
2019-08-14,59762
2019-08-22,59916
2019-08-30,59955
2019-09-06,57416
2019-09-09,56829
2019-09-09,57450
2019-09-09,56841
2019-09-10,60036
2019-09-19,60070
2019-09-23,60126
2019-09-29,60178
2019-10-10,57505
2019-10-12,57521
2019-10-15,60738
2019-10-18,60612
2019-10-27,61992
2019-10-27,62746
2019-10-30,62865
2019-10-31,63026
2019-11-03,63181
2019-11-15,62870
2019-11-17,62951
2019-11-20,64120
2019-11-26,64463
2019-11-27,64466
2019-12-02,64485
2019-12-11,61346
2019-12-15,61044
2019-12-20,61086
2019-12-21,61093
2019-12-23,61082
2019-12-30,61117
2020-01-01,61097
2020-01-04,61257
2020-01-06,61225
2020-01-09,61950
2020-01-11,62301
2020-01-14,72651
2020-01-16,72655
2020-01-16,72657
2020-01-16,72659
2020-01-19,72650
2020-01-21,72613
2020-01-23,72378
2020-01-24,71865
2020-01-30,72831
2020-02-03,73095
2020-02-05,73004
2020-02-09,73046
2020-02-14,73154
2020-02-17,73195
2020-02-21,73378
2020-02-22,73378
2020-02-25,73365
2020-02-25,73364
2020-03-01,73509
2020-03-05,73416
2020-03-07,73451
2020-03-11,74349
2020-03-15,75728
2020-03-18,76024
2020-03-21,76443
2020-03-25,76829
2020-03-28,77030
2020-03-29,76993
2020-04-01,77085
2020-04-03,76398
2020-04-03,76398
2020-04-03,77244
2020-04-04,77191
2020-04-06,77274
2020-04-09,77491
2020-04-10,77524
2020-04-11,79994
2020-04-13,80169
2020-04-16,80490
2020-04-18,80607
2020-04-22,80759
2020-04-26,80736
2020-04-28,80670
2020-05-02,81454
2020-05-05,81032
2020-05-05,81163
2020-05-12,83081
2020-05-13,83223
2020-05-13,83226
2020-05-15,83284
2020-05-20,83215
2020-05-26,82902
2020-05-27,82942
2020-06-02,83119
2020-06-09,83034
2020-06-16,83042
2020-06-22,82904
2020-06-25,82964
2020-06-27,82879
2020-07-02,83024
2020-07-02,83023
2020-07-05,82922
2020-07-06,82892
2020-07-13,83080
2020-07-18,83298
2020-07-24,83471
2020-07-29,84391
2020-08-01,84307
2020-08-03,83645
2020-08-06,84153
2020-08-13,84698
2020-08-14,84745
2020-08-15,85136
2020-08-17,84537
2020-08-19,83315
2020-08-25,82997
2020-09-02,83459
2020-09-07,83405
2020-09-14,83978
2020-09-20,83939
2020-09-26,84292
2020-10-03,84364
2020-10-08,84015
2020-10-13,81515
2020-10-14,83147
2020-10-19,85324
2020-10-29,87001
2020-11-01,86687
2020-11-03,88541
2020-11-08,88507
2020-11-10,87991
2020-11-14,86721
2020-11-15,88596
2020-11-16,88628
2020-11-19,86769
2020-11-22,88744
2020-11-25,89455
2020-11-28,89544
2020-12-02,87562
2020-12-09,87992
2020-12-14,88257
2020-12-19,88122
2020-12-26,88085
2020-12-31,87795
2021-01-02,87613
2021-01-05,87836
2021-01-12,87903
2021-01-17,88683
2021-01-22,89350
2021-01-22,89354
2021-01-24,89707
2021-01-31,90013
2021-02-02,90229
2021-02-03,90266
2021-02-08,90878
2021-02-09,90938
2021-02-14,91269
2021-02-16,95939
2021-02-21,96778
2021-02-22,98269
2021-02-26,98526
2021-02-28,98540
2021-03-06,99618
2021-03-09,99962
2021-03-10,101345
2021-03-16,100926
2021-03-21,100838
2021-03-28,101737
2021-03-31,111133
2021-04-04,111463
2021-04-09,112006
2021-04-13,109996
2021-04-19,113344
2021-04-24,116803
2021-04-26,113214
2021-04-26,113442
2021-04-29,114282
2021-05-01,114075
2021-05-04,112625
2021-05-05,112697
2021-05-06,112814
2021-05-06,113191
2021-05-06,113190
2021-05-12,114520
2021-05-15,114898
2021-05-17,114106
2021-05-22,115109
2021-05-25,116467
2021-05-31,116242
2021-06-07,115595
2021-06-16,114539
2021-06-22,113899
2021-06-28,114652
2021-07-01,115409
2021-07-04,115361
2021-07-13,116100
2021-07-18,116622
2021-07-19,112240
2021-07-26,117298
2021-07-29,117885
2021-08-02,119024
2021-08-09,120705
2021-08-17,120175
2021-08-20,120730
2021-08-25,123129
2021-08-26,123788
2021-08-30,122881
2021-09-02,124017
2021-09-06,124845
2021-09-07,126680
2021-09-12,127182
2021-09-17,126912
2021-09-24,131373
2021-09-30,149301
2021-09-30,137029
2021-10-03,139061
2021-10-05,139777
2021-10-12,140653
2021-10-14,141346
2021-10-19,141635
2021-10-23,141736
2021-10-23,141734
2021-10-27,141075
2021-11-04,141684
2021-11-11,141842
2021-11-14,141805
2021-11-17,142247
2021-11-21,144922
2021-11-29,146273
2021-11-29,146254
2021-12-05,145339
2021-12-09,145265
2021-12-12,145502
2021-12-13,146107
2021-12-16,146909
2021-12-19,146970
2021-12-20,147372
2021-12-25,148507
2021-12-30,148360
2021-12-30,148545
2021-12-30,148534
2022-01-02,148397
2022-01-04,148662
2022-01-07,148948
2022-01-11,144229
2022-01-18,146167
2022-01-19,145836
2022-01-21,146515
2022-01-24,149867
2022-01-28,151662
2022-01-30,151807
2022-01-31,148231
2022-02-01,148632
2022-02-07,149349
2022-02-12,151996
2022-02-13,152126
2022-02-13,152122
2022-02-17,152187
2022-02-22,147632
2022-02-26,147806
2022-03-06,151853
2022-03-07,150667
2022-03-09,150982
2022-03-12,151401
2022-03-14,149608
2022-03-19,150220
2022-03-24,182741
2022-03-29,158056
2022-03-31,158534
2022-04-05,160031
2022-04-09,160730
2022-04-13,161533
2022-04-18,161497
2022-04-21,162246
2022-04-25,159331
2022-04-29,150434
2022-05-03,163753
2022-05-05,163993
2022-05-10,161887
2022-05-14,162634
2022-05-19,165561
2022-05-25,193516
2022-05-29,194188
2022-05-31,162726
2022-06-02,163089
2022-06-07,160176
2022-06-09,160539
2022-06-09,160540
2022-06-16,179252
2022-06-21,159049
2022-06-21,159163
2022-06-25,160143
2022-06-29,172509
2022-07-01,172762
2022-07-04,160749
2022-07-13,196285
2022-07-16,186970
2022-07-16,186963
2022-07-18,162948
2022-07-21,181621
2022-07-23,182680
2022-07-25,181772
2022-07-29,182943
2022-08-03,184005
2022-08-09,184092
2022-08-12,184919
2022-08-17,185920
2022-08-20,186938
2022-08-24,187833
2022-08-25,188280
2022-08-31,188105
2022-09-04,188834
2022-09-05,193975
2022-09-08,195035
2022-09-11,195564
2022-09-13,196780
2022-09-17,198381
2022-09-23,206420
2022-10-01,209128
2022-10-06,210419
2022-10-09,210644
2022-10-13,212694
2022-10-15,213235
2022-10-17,213269
2022-10-20,213935
2022-10-27,215880
2022-11-01,217719
2022-11-09,216722
2022-11-12,216646
2022-11-13,216525
2022-11-20,220371
2022-11-21,220302
2022-11-26,218878
2022-11-28,218373
2022-11-29,219357
2022-12-03,219111
2022-12-04,218763
2022-12-05,220150
2022-12-06,221218
2022-12-11,219880
2022-12-13,220599
2022-12-15,224556
2022-12-18,221810
2022-12-20,225251
2022-12-26,223334
2022-12-29,224016
2022-12-29,224108
2023-01-01,224230
2023-01-06,225234
2023-01-08,225365
2023-01-11,227368
2023-01-13,227705
2023-01-19,229955
2023-01-23,230710
2023-01-24,231388
2023-01-27,232803
2023-01-27,232806
2023-01-27,232804
2023-01-31,233306
2023-02-05,235469
2023-02-07,237044
2023-02-07,237045
2023-02-07,237046
2023-02-16,241292
2023-02-19,242483
2023-02-23,243366
2023-02-28,245645
2023-03-03,245356
2023-03-06,245739
2023-03-07,246068
2023-03-10,247935
2023-03-14,249586
2023-03-21,252534
2023-03-25,254173
2023-03-29,255033
2023-04-07,258791
2023-04-11,260040
2023-04-16,261339
2023-04-18,264754
2023-04-19,230804
2023-04-19,230811
2023-04-23,231425
2023-04-26,235194
2023-04-27,235600
2023-04-30,235692
2023-05-02,236591
2023-05-05,237815
2023-05-08,237964
2023-05-11,239837
2023-05-14,241960
2023-05-15,243101
2023-05-20,244327
2023-05-21,244684
2023-05-24,247284
2023-06-02,249892
2023-06-06,251067
2023-06-10,251876
2023-06-11,251952
2023-06-13,252441
2023-06-14,253319
2023-06-14,253996
2023-06-16,255014
2023-06-17,254726
2023-06-18,254513
2023-06-23,256315
2023-06-27,256947
2023-07-01,257598
2023-07-06,259207
2023-07-09,259684
2023-07-14,261405
2023-07-15,261507
2023-07-21,263277
2023-07-23,263469
2023-07-27,264764
2023-08-01,266011
2023-08-04,268149
2023-08-05,268237
2023-08-08,273393
2023-08-05,268237
2023-08-08,273393
2023-08-13,275058
2023-08-17,275867
2023-08-21,276833
2023-08-22,277207
2023-08-26,278782
2023-08-28,279007
2023-09-03,278628
2023-09-04,280993
2023-09-05,281803
2023-09-06,281398
2023-09-06,282805
2023-09-08,283685
2023-09-08,283701
2023-09-10,259146
2023-09-14,259181
2023-09-17,235664
2023-09-21,202022
2023-09-24,202618
2023-09-25,201593
2023-09-30,201887
2023-10-02,202266
2023-10-04,203655
2023-10-08,204714
2023-10-12,208503
2023-10-13,209221
2023-10-17,210098
2023-10-18,210593
2023-10-21,212275
2023-10-23,212462
2023-10-27,214882
2023-11-01,216022
2023-11-02,216775
2023-11-03,217300
2023-11-08,219241
2023-11-11,220145
2023-11-13,220769
2023-11-19,223168
2023-11-21,224153
2023-11-24,225714
2023-11-25,226069
2023-11-25,226064
2023-11-25,226101
2023-11-26,226172
2023-11-26,226204
2023-12-01,210215
2023-12-03,212364
2023-12-12,209855
2023-12-16,211644
2023-12-17,211838
2023-12-17,211859
2023-12-25,212960
2023-12-30,214132
2024-01-03,215574
2024-01-06,216886
2024-01-13,221399
2024-01-17,222654
2024-01-21,223877
2024-01-27,226535
2024-01-30,227820
2024-02-06,231138
2024-02-10,220057
2024-02-12,221071
2024-02-15,223645
2024-02-24,257600
2024-02-25,257673
2024-02-28,261294
2024-03-04,264984
2024-03-09,269854
2024-03-15,274270
2024-03-19,277008
2024-03-23,279733
2024-03-28,282016
2024-04-02,282969
2024-04-04,227586
2024-04-09,220952
2024-04-11,221500
2024-04-18,221948
2024-04-22,223756
2024-04-25,225211
2024-05-01,224544
2024-05-03,224948
2024-05-12,229412
2024-05-20,234793
2024-05-27,238681
2024-06-03,241705
2024-06-08,244714
2024-06-14,249657
2024-06-16,250770
2024-06-19,253562
2024-06-21,255794
2024-06-24,256857
2024-06-26,258490
2024-07-01,260535
2024-07-04,262381
2024-07-07,249276
2024-07-11,252007
2024-07-14,253030
2024-07-15,253616
2024-07-20,256186
2024-07-27,256276
2024-07-30,257484
2024-08-02,258852
2024-08-04,259340
2024-08-08,261633
2024-08-11,262704
2024-08-16,265268
2024-08-17,265774
2024-08-20,267268
2024-08-26,269737
2024-08-29,271158
2024-08-30,271630
2024-08-31,271731
2024-09-04,276255
2024-09-06,277272
2024-09-10,265872
2024-09-13,266497
2024-09-16,267477
2024-09-20,266428
2024-09-21,214916
2024-09-22,213814
2024-09-25,214867
2024-09-27,215436
2024-09-27,215437
2024-10-01,215437
2024-10-01,216240
2024-10-01,216240
2024-10-03,206031
2024-10-05,205739
2024-10-07,205214
2024-10-09,205667
2024-10-10,205771
2024-10-11,205771
2024-10-11,206661
2024-10-12,206730
2024-10-13,206778
2024-10-15,206885
2024-10-18,207063
2024-10-23,207626
2024-10-26,207489
2024-10-30,208772
2024-11-02,209580
2024-11-07,210897
2024-11-11,210633
2024-11-14,211111
2024-11-19,211208
2024-11-23,211127
2024-11-24,210767
2024-11-28,211668
2024-12-02,211816
2024-12-04,211873
2024-12-06,211950
2024-12-12,211534
2024-12-15,211353
2024-12-16,211039
2024-12-16,211189
2024-12-18,210772
2024-12-20,210270
2024-12-23,209107
2024-12-26,207992
2024-12-27,207486
2024-12-30,207613
2025-01-04,207274
2025-01-06,205658
2025-01-09,206299
2025-01-15,207360
2025-01-21,208763
2025-01-22,208935
2025-01-25,209386
2025-01-26,208860
2025-01-31,210931
2025-02-04,207864
2025-02-12,210556
2025-02-17,211867
2025-02-20,213612
2025-02-22,213979
2025-03-01,215860
2025-03-07,217785
2025-03-09,217886
2025-03-13,218879
2025-03-17,219052
2025-03-21,221039
2025-03-26,221796
2025-03-28,217337
2025-04-01,218019
2025-04-05,220134
2025-04-09,221518
2025-04-12,222379
2025-04-17,230209
2025-04-22,233967
2025-04-25,239499
2025-04-30,248615
2025-05-04,249803
2025-05-08,252411
2025-05-15,256552
2025-05-18,258647
2025-05-20,259598
2025-05-27,271595
2025-06-02,274474
2025-06-04,277761
2025-06-07,282875
2025-06-12,286581
2025-06-15,288777
2025-06-18,291900
2025-06-19,293100
2025-06-23,296415
2025-06-25,303413
2025-06-30,312376
2025-07-03,317274
2025-07-05,325977
2025-07-08,333899
2025-07-11,339759
2025-07-12,341193
2025-07-13,330579
2025-07-13,330577
2025-07-16,330577
2025-07-16,305309
2025-07-18,305309
2025-07-18,308168
2025-07-23,308215
2025-07-26,311663
2025-07-30,313078
2025-08-01,313985
2025-08-03,314719
2025-08-08,315833
