
2018-08-19,63826
2018-08-22,63204
2018-08-24,62524
2018-08-25,62444
2018-08-29,61524
2018-09-04,61446
2018-09-05,60708
2018-09-06,60780
2018-09-08,60771
2018-09-13,59947
2018-09-16,58745
2018-09-18,57880
2018-09-23,58093
2018-10-02,58094
2018-10-05,56967
2018-10-09,56881
2018-10-14,56957
2018-10-22,55115
2018-10-23,54849
2018-11-01,53656
2018-11-02,54048
2018-11-14,66284
2018-11-20,65520
2018-11-21,65632
2018-11-26,64770
2018-11-29,65290
2018-12-04,65281
2018-12-11,63937
2018-12-15,63943
2018-12-23,64311
2018-12-29,76770
2018-12-30,64233
2019-01-04,64027
2019-01-10,39493
2019-01-13,39494
2019-01-22,39520
2019-01-26,39743
2019-01-29,39768
2019-02-06,39840
2019-02-11,39661
2019-02-18,39627
2019-02-24,39649
2019-03-02,39640
2019-03-06,39152
2019-03-15,38925
2019-03-21,38868
2019-03-26,38992
2019-04-02,38943
2019-04-07,38901
2019-04-11,38619
2019-04-17,38251
2019-04-25,38342
2019-05-02,39981
2019-05-04,39927
2019-05-05,39930
2019-05-10,39794
2019-05-13,39756
2019-05-23,39793
2019-05-24,39785
2019-05-29,40042
2019-06-05,40034
2019-06-11,40036
2019-06-17,41435
2019-06-19,41444
2019-06-22,41474
2019-06-28,41529
2019-07-04,41576
2019-07-21,41874
2019-07-27,41877
2019-07-31,41898
2019-08-06,42538
2019-08-10,42691
2019-08-13,42970
2019-08-14,43034
2019-08-14,43034
2019-08-22,43109
2019-08-30,43146
2019-09-06,40586
2019-09-09,39999
2019-09-09,40620
2019-09-09,40011
2019-09-10,43206
2019-09-19,43240
2019-09-23,43295
2019-09-29,43347
2019-10-10,40674
2019-10-12,40690
2019-10-15,43907
2019-10-18,43768
2019-10-27,43817
2019-10-27,43819
2019-10-30,43845
2019-10-31,43941
2019-11-03,43945
2019-11-15,43634
2019-11-17,43697
2019-11-20,43779
2019-11-26,44076
2019-11-27,44077
2019-12-02,44096
2019-12-11,40957
2019-12-15,40652
2019-12-20,40613
2019-12-21,40618
2019-12-23,40607
2019-12-30,40642
2020-01-01,40619
2020-01-04,40779
2020-01-06,40715
2020-01-09,41436
2020-01-11,41770
2020-01-14,52134
2020-01-16,52138
2020-01-16,52140
2020-01-16,52142
2020-01-19,52133
2020-01-21,52096
2020-01-23,51861
2020-01-24,51343
2020-01-30,52309
2020-02-03,52573
2020-02-05,52480
2020-02-09,52522
2020-02-14,52630
2020-02-17,52671
2020-02-21,52621
2020-02-22,52621
2020-02-25,52608
2020-02-25,52607
2020-03-01,52752
2020-03-05,52657
2020-03-07,52691
2020-03-11,52915
2020-03-15,54196
2020-03-18,54444
2020-03-21,54806
2020-03-25,54984
2020-03-28,55185
2020-03-29,55119
2020-04-01,55209
2020-04-03,54508
2020-04-03,54508
2020-04-03,55368
2020-04-04,55315
2020-04-06,55398
2020-04-09,55615
2020-04-10,55647
2020-04-11,55660
2020-04-13,55617
2020-04-16,55934
2020-04-18,56051
2020-04-22,56204
2020-04-26,56166
2020-04-28,56100
2020-05-02,56887
2020-05-05,56424
2020-05-05,56559
2020-05-12,58477
2020-05-13,58619
2020-05-13,58622
2020-05-15,58680
2020-05-20,58612
2020-05-26,58299
2020-05-27,58339
2020-06-02,58487
2020-06-09,58402
2020-06-16,58403
2020-06-22,58263
2020-06-25,58321
2020-06-27,58236
2020-07-02,58381
2020-07-02,58380
2020-07-05,58278
2020-07-06,58248
2020-07-13,58405
2020-07-18,58601
2020-07-24,58659
2020-07-29,59549
2020-08-01,59448
2020-08-03,58776
2020-08-06,59284
2020-08-13,60024
2020-08-14,60071
2020-08-15,60028
2020-08-17,59429
2020-08-19,58201
2020-08-25,57833
2020-09-02,58295
2020-09-07,58241
2020-09-14,58814
2020-09-20,58775
2020-09-26,59128
2020-10-03,59178
2020-10-08,58829
2020-10-13,58467
2020-10-14,57660
2020-10-19,59737
2020-10-29,60902
2020-11-01,60589
2020-11-03,62443
2020-11-08,62409
2020-11-10,61888
2020-11-14,60012
2020-11-15,61887
2020-11-16,61919
2020-11-19,60060
2020-11-22,62035
2020-11-25,62317
2020-11-28,62406
2020-12-02,60424
2020-12-09,60854
2020-12-14,61120
2020-12-19,60981
2020-12-26,60944
2020-12-31,60654
2021-01-02,60472
2021-01-05,60695
2021-01-12,60762
2021-01-17,61060
2021-01-22,61727
2021-01-22,61731
2021-01-24,62090
2021-01-31,62355
2021-02-02,62571
2021-02-03,62608
2021-02-08,62734
2021-02-09,62794
2021-02-14,63081
2021-02-16,65098
2021-02-21,65925
2021-02-22,67428
2021-02-26,67685
2021-02-28,67699
2021-03-06,68248
2021-03-09,68592
2021-03-10,69975
2021-03-16,69596
2021-03-21,69508
2021-03-28,70407
2021-03-31,79802
2021-04-04,80132
2021-04-09,80675
2021-04-13,78665
2021-04-19,82002
2021-04-24,85463
2021-04-26,81874
2021-04-26,82102
2021-04-29,82942
2021-05-01,82735
2021-05-04,81285
2021-05-05,81357
2021-05-06,81474
2021-05-06,81851
2021-05-06,81850
2021-05-12,83187
2021-05-15,83573
2021-05-17,82781
2021-05-22,83784
2021-05-25,85142
2021-05-31,84917
2021-06-07,84270
2021-06-16,83307
2021-06-22,82667
2021-06-28,83230
2021-07-01,83987
2021-07-04,83939
2021-07-13,84678
2021-07-18,85178
2021-07-19,80796
2021-07-26,85854
2021-07-29,86441
2021-08-02,87580
2021-08-09,89263
2021-08-17,88733
2021-08-20,89288
2021-08-25,91687
2021-08-26,92346
2021-08-30,91341
2021-09-02,92431
2021-09-06,92852
2021-09-07,94687
2021-09-12,95189
2021-09-17,94919
2021-09-24,96300
2021-09-30,105446
2021-09-30,93174
2021-10-03,93443
2021-10-05,94090
2021-10-12,94966
2021-10-14,95659
2021-10-19,95912
2021-10-23,96003
2021-10-23,96003
2021-10-27,95373
2021-11-04,95984
2021-11-11,96140
2021-11-14,96103
2021-11-17,96545
2021-11-21,99226
2021-11-29,100572
2021-11-29,100553
2021-12-05,99638
2021-12-09,99563
2021-12-12,99800
2021-12-13,100405
2021-12-16,101188
2021-12-19,101249
2021-12-20,101651
2021-12-25,102786
2021-12-30,102639
2021-12-30,102824
2021-12-30,102813
2022-01-02,102664
2022-01-04,102929
2022-01-07,103215
2022-01-11,98487
2022-01-18,99871
2022-01-19,99540
2022-01-21,100154
2022-01-24,103506
2022-01-28,105301
2022-01-30,105446
2022-01-31,101870
2022-02-01,102271
2022-02-07,102988
2022-02-12,104026
2022-02-13,104156
2022-02-13,104153
2022-02-17,104216
2022-02-22,99661
2022-02-26,99835
2022-03-06,103882
2022-03-07,102696
2022-03-09,103011
2022-03-12,103430
2022-03-14,101637
2022-03-19,102249
2022-03-24,134770
2022-03-29,110085
2022-03-31,110563
2022-04-05,111793
2022-04-09,112492
2022-04-13,113229
2022-04-18,113193
2022-04-21,113942
2022-04-25,111027
2022-04-29,102130
2022-05-03,115449
2022-05-05,115689
2022-05-10,113583
2022-05-14,114330
2022-05-19,117257
2022-05-25,145212
2022-05-29,145722
2022-05-31,114260
2022-06-02,114623
2022-06-07,111710
2022-06-09,112073
2022-06-09,112074
2022-06-16,130786
2022-06-21,110583
2022-06-21,110697
2022-06-25,111677
2022-06-29,124043
2022-07-01,124296
2022-07-04,112283
2022-07-13,147819
2022-07-16,138504
2022-07-16,138497
2022-07-18,114482
2022-07-21,133155
2022-07-23,133924
2022-07-25,133016
2022-07-29,134161
2022-08-03,135223
2022-08-09,135310
2022-08-12,136137
2022-08-17,137138
2022-08-20,138064
2022-08-24,138689
2022-08-25,139136
2022-08-31,138962
2022-09-04,139691
2022-09-05,139848
2022-09-08,140483
2022-09-11,140913
2022-09-13,141777
2022-09-17,143101
2022-09-23,151135
2022-10-01,153266
2022-10-06,154557
2022-10-09,154782
2022-10-13,156832
2022-10-15,157373
2022-10-17,157407
2022-10-20,158073
2022-10-27,159995
2022-11-01,161784
2022-11-09,160930
2022-11-12,160845
2022-11-13,160724
2022-11-20,164646
2022-11-21,164582
2022-11-26,163077
2022-11-28,162494
2022-11-29,163337
2022-12-03,163043
2022-12-04,162695
2022-12-05,164049
2022-12-06,165100
2022-12-11,163702
2022-12-13,164272
2022-12-15,168203
2022-12-18,165429
2022-12-20,168826
2022-12-26,166881
2022-12-29,167557
2022-12-29,167649
2023-01-01,167771
2023-01-06,168574
2023-01-08,168705
2023-01-11,170675
2023-01-13,171012
2023-01-19,173262
2023-01-23,174017
2023-01-24,174695
2023-01-27,176004
2023-01-27,176007
2023-01-27,176005
2023-01-31,176480
2023-02-05,178505
2023-02-07,180079
2023-02-07,180080
2023-02-07,180081
2023-02-16,184306
2023-02-19,185497
2023-02-23,186228
2023-02-28,188216
2023-03-03,187909
2023-03-06,188292
2023-03-07,188621
2023-03-10,190488
2023-03-14,192119
2023-03-21,195067
2023-03-25,196700
2023-03-29,197419
2023-04-07,201161
2023-04-11,201970
2023-04-16,203269
2023-04-18,206684
2023-04-19,172734
2023-04-19,172741
2023-04-23,173356
2023-04-26,177125
2023-04-27,177531
2023-04-30,177624
2023-05-02,178523
2023-05-05,179747
2023-05-08,179680
2023-05-11,181500
2023-05-14,183550
2023-05-15,184691
2023-05-20,185887
2023-05-21,186014
2023-05-24,188553
2023-06-02,191128
2023-06-06,192295
2023-06-10,193104
2023-06-11,193180
2023-06-13,193669
2023-06-14,194547
2023-06-14,195224
2023-06-16,196242
2023-06-17,195939
2023-06-18,195726
2023-06-23,197459
2023-06-27,198082
2023-07-01,199250
2023-07-06,200664
2023-07-09,201097
2023-07-14,202735
2023-07-15,202837
2023-07-21,204582
2023-07-23,204774
2023-07-27,206065
2023-08-01,207300
2023-08-04,209435
2023-08-05,209523
2023-08-08,210172
2023-08-05,209523
2023-08-08,210172
2023-08-13,211820
2023-08-17,212619
2023-08-21,213567
2023-08-22,213823
2023-08-26,215398
2023-08-28,215610
2023-09-03,215349
2023-09-04,217554
2023-09-05,218362
2023-09-06,218075
2023-09-06,219336
2023-09-08,220206
2023-09-08,220257
2023-09-10,195702
2023-09-14,195721
2023-09-17,172204
2023-09-21,138542
2023-09-24,139110
2023-09-25,138068
2023-09-30,138315
2023-10-02,138694
2023-10-04,140083
2023-10-08,140973
2023-10-12,144755
2023-10-13,145473
2023-10-17,146346
2023-10-18,146841
2023-10-21,148523
2023-10-23,148712
2023-10-27,151133
2023-11-01,152267
2023-11-02,153020
2023-11-03,153545
2023-11-08,155478
2023-11-11,156376
2023-11-13,156996
2023-11-19,159357
2023-11-21,160342
2023-11-24,161903
2023-11-25,162258
2023-11-25,162253
2023-11-25,162290
2023-11-26,162361
2023-11-26,162393
2023-12-01,146329
2023-12-03,146820
2023-12-12,143825
2023-12-16,145612
2023-12-17,145800
2023-12-17,145821
2023-12-25,146918
2023-12-30,148086
2024-01-03,148889
2024-01-06,150166
2024-01-13,154642
2024-01-17,155857
2024-01-21,157078
2024-01-27,159731
2024-01-30,161016
2024-02-06,164273
2024-02-10,153192
2024-02-12,154206
2024-02-15,156780
2024-02-24,163618
2024-02-25,163691
2024-02-28,167310
2024-03-04,170979
2024-03-09,175851
2024-03-15,180265
2024-03-19,182999
2024-03-23,185705
2024-03-28,187985
2024-04-02,188932
2024-04-04,133548
2024-04-09,126607
2024-04-11,127155
2024-04-18,127548
2024-04-22,129342
2024-04-25,130729
2024-05-01,130062
2024-05-03,130464
2024-05-12,134855
2024-05-20,140196
2024-05-27,144079
2024-06-03,147088
2024-06-08,150065
2024-06-14,154994
2024-06-16,156094
2024-06-19,158879
2024-06-21,161111
2024-06-24,162164
2024-06-26,163797
2024-07-01,165840
2024-07-04,167686
2024-07-07,154571
2024-07-11,157290
2024-07-14,158290
2024-07-15,158862
2024-07-20,161427
2024-07-27,161516
2024-07-30,162724
2024-08-02,164090
2024-08-04,164566
2024-08-08,166835
2024-08-11,167860
2024-08-16,170424
2024-08-17,170930
2024-08-20,172421
2024-08-26,174878
2024-08-29,176293
2024-08-30,176752
2024-08-31,176853
2024-09-04,178289
2024-09-06,179303
2024-09-10,167903
2024-09-13,168528
2024-09-16,169496
2024-09-20,168447
2024-09-21,116935
2024-09-22,115833
2024-09-25,116886
2024-09-27,117455
2024-09-27,117456
2024-10-01,117456
2024-10-01,118236
2024-10-01,118236
2024-10-03,118546
2024-10-05,118572
2024-10-07,118054
2024-10-09,118506
2024-10-10,118618
2024-10-11,118618
2024-10-11,119509
2024-10-12,119563
2024-10-13,119612
2024-10-15,119716
2024-10-18,119894
2024-10-23,120452
2024-10-26,120314
2024-10-30,121597
2024-11-02,122392
2024-11-07,123704
2024-11-11,123401
2024-11-14,123748
2024-11-19,123822
2024-11-23,123722
2024-11-24,123232
2024-11-28,124053
2024-12-02,123931
2024-12-04,123980
2024-12-06,124053
2024-12-12,123639
2024-12-15,123453
2024-12-16,123139
2024-12-16,123289
2024-12-18,122872
2024-12-20,122370
2024-12-23,121207
2024-12-26,120092
2024-12-27,119586
2024-12-30,119682
2025-01-04,119328
2025-01-06,117709
2025-01-09,118348
2025-01-15,119406
2025-01-21,120806
2025-01-22,120978
2025-01-25,121429
2025-01-26,120903
2025-01-31,122974
2025-02-04,123568
2025-02-12,126261
2025-02-17,127568
2025-02-20,129297
2025-02-22,129664
2025-03-01,131541
2025-03-07,133462
2025-03-09,133563
2025-03-13,134550
2025-03-17,134722
2025-03-21,136745
2025-03-26,137502
2025-03-28,133042
2025-04-01,133724
2025-04-05,135834
2025-04-09,137191
2025-04-12,138057
2025-04-17,145877
2025-04-22,149625
2025-04-25,155155
2025-04-30,164271
2025-05-04,165458
2025-05-08,168066
2025-05-15,172202
2025-05-18,174297
2025-05-20,175241
2025-05-27,187130
2025-06-02,190006
2025-06-04,193285
2025-06-07,198397
2025-06-12,202093
2025-06-15,204260
2025-06-18,207384
2025-06-19,208584
2025-06-23,211891
2025-06-25,218889
2025-06-30,227851
2025-07-03,232734
2025-07-05,241437
2025-07-08,249359
2025-07-11,255215
2025-07-12,256649
2025-07-13,246035
2025-07-13,246033
2025-07-16,246033
2025-07-16,220803
2025-07-18,220803
2025-07-18,223632
2025-07-23,223671
2025-07-26,227114
2025-07-30,228519
2025-08-01,229426
2025-08-03,230160
2025-08-08,231269
