
2020-01-04,4697
2020-01-06,4619
2020-01-09,5337
2020-01-11,5663
2020-01-14,5803
2020-01-16,5876
2020-01-19,5867
2020-01-21,5837
2020-01-23,5839
2020-01-24,5903
2020-01-30,6836
2020-02-03,7084
2020-02-05,7258
2020-02-09,7262
2020-02-14,7366
2020-02-17,7412
2020-02-21,7396
2020-02-25,7377
2020-03-01,7497
2020-03-05,7557
2020-03-07,7586
2020-03-11,7816
2020-03-15,7922
2020-03-18,8154
2020-03-21,8570
2020-03-25,8730
2020-03-21,8730
2020-03-28,8938
2020-03-29,8952
2020-04-01,8968
2020-04-03,9146
2020-04-04,9184
2020-04-06,9206
2020-04-09,9370
2020-04-10,9418
2020-04-11,9440
2020-04-13,9462
2020-04-16,9665
2020-04-18,9741
2020-04-17,9741
2020-04-22,9801
2020-04-26,9859
2020-04-28,9723
2020-05-02,10395
2020-05-05,10084
2020-05-05,10114
2020-05-12,10732
2020-05-13,10814
2020-05-15,10870
2020-05-20,10881
2020-05-26,10432
2020-05-27,10532
2020-06-02,10558
2020-06-09,10510
2020-06-16,10575
2020-06-22,10689
2020-07-02,11111
2020-07-05,11029
2020-07-06,10990
2020-07-13,11148
2020-07-18,11097
2020-07-24,11065
2020-07-29,11066
2020-08-01,11185
2020-08-03,10999
2020-08-06,11036
2020-08-13,11479
2020-08-14,11497
2020-08-15,11515
2020-08-17,11475
2020-08-19,11549
2020-08-25,11924
2020-09-02,12273
2020-09-07,12486
2020-09-14,12917
2020-09-20,12969
2020-09-26,13179
2020-10-03,13241
2020-10-08,13325
2020-10-13,13064
2020-10-14,13079
2020-10-19,12907
2020-10-29,13254
2020-11-01,13353
2020-11-03,13391
2020-11-08,13915
2020-11-10,14029
2020-11-14,14193
2020-11-15,14072
2020-11-16,14139
2020-11-19,14307
2020-11-22,14391
2020-11-25,14564
2020-11-28,14775
2020-12-02,14902
2020-12-09,15156
2020-12-14,15542
2020-12-19,15762
2020-12-26,15606
2020-12-31,15606
2020-12-31,14904
2021-01-02,14916
2021-01-05,15046
2021-01-12,15130
2021-01-17,15495
2021-01-22,15737
2021-01-24,15927
2021-01-31,16294
2021-02-02,16330
2021-02-03,16445
2021-02-08,16681
2021-02-09,16745
2021-02-14,17029
2021-02-16,17078
2021-02-21,17638
2021-02-22,17654
2021-02-26,17936
2021-02-28,18005
2021-03-06,18445
2021-03-09,18661
2021-03-10,18773
2021-03-16,19063
2021-03-21,19081
2021-03-28,19832
2021-03-31,20049
2021-04-04,20393
2021-04-09,21076
2021-04-13,19067
2021-04-19,19841
2021-04-24,20528
2021-04-26,20715
2021-04-26,19965
2021-04-29,20365
2021-05-01,20427
2021-05-04,19582
2021-05-05,19645
2021-05-06,19794
2021-05-06,20171
2021-05-12,20255
2021-05-15,20587
2021-05-17,20111
2021-05-22,20727
2021-05-25,20583
2021-05-31,21195
2021-06-07,21781
2021-06-16,22102
2021-06-22,21795
2021-06-28,22235
2021-07-01,22525
2021-07-04,22369
2021-07-13,23328
2021-07-18,23858
2021-07-19,23822
2021-07-26,24665
2021-07-29,25221
2021-08-02,25457
2021-08-09,26334
2021-08-17,25942
2021-08-20,26286
2021-08-25,26663
2021-08-26,26973
2021-08-30,27320
2021-09-02,28507
2021-09-06,28957
2021-09-07,29333
2021-09-12,29847
2021-09-17,30370
2021-09-24,31652
2021-09-30,32470
2021-10-03,32786
2021-10-05,32738
2021-10-12,34062
2021-10-14,34501
2021-10-19,35338
2021-10-23,35434
2021-10-27,34379
2021-11-04,34665
2021-11-11,34816
2021-11-14,34759
2021-11-17,35318
2021-11-21,35891
2021-11-29,36245
2021-12-05,36952
2021-12-09,38195
2021-12-12,38584
2021-12-13,38100
2021-12-16,38774
2021-12-19,38966
2021-12-20,39041
2021-12-25,39551
2021-12-30,40058
2021-12-30,40068
2022-01-02,40040
2022-01-04,40436
2022-01-07,40766
2022-01-11,41502
2022-01-18,42045
2022-01-19,42333
2022-01-21,42874
2022-01-24,43200
2022-01-28,44934
2022-01-30,45208
2022-01-31,45238
2022-02-01,45489
2022-02-07,46285
2022-02-12,47356
2022-02-13,47494
2022-02-13,47502
2022-02-17,48147
2022-02-22,44066
2022-02-26,44660
2022-03-06,45414
2022-03-07,45482
2022-03-09,45772
2022-03-12,46092
2022-03-14,43748
2022-03-19,44344
2022-03-24,45177
2022-03-29,44800
2022-03-31,44955
2022-04-05,45565
2022-04-09,45911
2022-04-13,46012
2022-04-18,45732
2022-04-21,46172
2022-04-25,45790
2022-04-29,36662
2022-05-03,48213
2022-05-05,48050
2022-05-10,46723
2022-05-14,47567
2022-05-19,48621
2022-05-25,48838
2022-05-29,49332
2022-05-31,49239
2022-06-02,49659
2022-06-07,49965
2022-06-09,50207
2022-06-16,51198
2022-06-21,50974
2022-06-21,51086
2022-06-25,51697
2022-06-29,51799
2022-07-01,52089
2022-07-04,52769
2022-07-13,52305
2022-07-16,52935
2022-07-16,52939
2022-07-18,53239
2022-07-21,53945
2022-07-23,54912
2022-07-25,54029
2022-07-29,55170
2022-07-29,55170
2022-08-03,56212
2022-08-09,55363
2022-08-12,56199
2022-08-17,57242
2022-08-20,58029
2022-08-24,58671
2022-08-25,59079
2022-08-31,58909
2022-09-04,59632
2022-09-05,59801
2022-09-08,60419
2022-09-11,60871
2022-09-13,61716
2022-09-17,62637
2022-09-23,69250
2022-10-01,70975
2022-10-06,71961
2022-10-09,72393
2022-10-13,73542
2022-10-15,73812
2022-10-17,74045
2022-10-20,74663
2022-10-27,75985
2022-11-01,76659
2022-11-09,77533
2022-11-12,77958
2022-11-13,78048
2022-11-20,79200
2022-11-21,79392
2022-11-26,80074
2022-11-28,80242
2022-11-29,80593
2022-12-03,81424
2022-12-04,81480
2022-12-05,81939
2022-12-06,82151
2022-12-11,83395
2022-12-13,83729
2022-12-15,84409
2022-12-18,85143
2022-12-20,85678
2022-12-26,86493
2022-12-29,87155
2022-12-29,87249
2023-01-01,87381
2023-01-06,88183
2023-01-08,88327
2023-01-11,90282
2023-01-13,90627
2023-01-19,92889
2023-01-23,93644
2023-01-24,94292
2023-01-27,95607
2023-01-31,96093
2023-02-05,98119
2023-02-07,99720
2023-02-16,103828
2023-02-19,105052
2023-02-23,105764
2023-02-28,106639
2023-03-03,107407
2023-03-06,107829
2023-03-07,108127
2023-03-10,109968
2023-03-14,111107
2023-03-21,114538
2023-03-25,115719
2023-03-29,116916
2023-04-07,123209
2023-04-11,125209
2023-04-16,127216
2023-04-18,130388
2023-04-19,130588
2023-04-23,131577
2023-04-26,134882
2023-04-27,135241
2023-04-30,135656
2023-05-02,136074
2023-05-05,136917
2023-05-08,137729
2023-05-11,138767
2023-05-14,141533
2023-05-15,142238
2023-05-20,143946
2023-05-21,144092
2023-05-24,146074
2023-06-02,148891
2023-06-06,150385
2023-06-10,151188
2023-06-11,151275
2023-06-13,151745
2023-06-14,152002
2023-06-14,152198
2023-06-16,152956
2023-06-17,153132
2023-06-18,153288
2023-06-23,154980
2023-06-27,156185
2023-07-01,157308
2023-07-06,158737
2023-07-09,159309
2023-07-14,160857
2023-07-15,160953
2023-07-21,162723
2023-07-23,162923
2023-07-27,164181
2023-08-01,165426
2023-08-04,167551
2023-08-05,167697
2023-08-08,168343
2023-08-05,167697
2023-08-08,168343
2023-08-13,170007
2023-08-17,170776
2023-08-21,171751
2023-08-22,172007
2023-08-26,173323
2023-08-27,173323
2023-08-28,173788
2023-09-03,173533
2023-09-04,175716
2023-09-05,176542
2023-09-06,176255
2023-09-06,177517
2023-09-08,178365
2023-09-08,178405
2023-09-10,153852
2023-09-17,130377
2023-09-21,96521
2023-09-24,97209
2023-09-25,96157
2023-09-30,96325
2023-10-02,96767
2023-10-04,98134
2023-10-08,98850
2023-10-12,102420
2023-10-13,103182
2023-10-17,104255
2023-10-18,104691
2023-10-21,106325
2023-10-23,106701
2023-10-27,109263
2023-11-01,110359
2023-11-02,110951
2023-11-03,111367
2023-11-08,113150
2023-11-11,114234
2023-11-13,115134
2023-11-19,117358
2023-11-21,118476
2023-11-24,120024
2023-11-25,120368
2023-11-25,120386
2023-11-26,120456
2023-11-26,120496
2023-12-01,104404
2023-12-03,104904
2023-12-12,101788
2023-12-16,103268
2023-12-17,103464
2023-12-25,105012
2023-12-30,106156
2024-01-03,106963
2024-01-06,108226
2024-01-13,112715
2024-01-17,113909
2024-01-21,115125
2024-01-27,117692
2024-01-30,119110
2024-02-06,122361
2024-02-10,111042
2024-02-12,112258
2024-02-15,114829
2024-02-24,121632
2024-02-25,121702
2024-02-28,125329
2024-03-04,129016
2024-03-09,133849
2024-03-15,138289
2024-03-19,141007
2024-03-23,143716
2024-03-28,145969
2024-04-02,146941
2024-04-03,146941
2024-04-04,91550
2024-04-09,84600
2024-04-11,85143
2024-04-18,85571
2024-04-22,87390
2024-04-25,88784
2024-05-01,87956
2024-05-03,88462
2024-05-12,92872
2024-05-20,98222
2024-05-27,102110
2024-06-03,105135
2024-06-08,108096
2024-06-14,112937
2024-06-16,114091
2024-06-19,117144
2024-06-21,119414
2024-06-24,120454
2024-06-26,122058
2024-07-01,124143
2024-07-04,125854
2024-07-07,112610
2024-07-11,115372
2024-07-14,116436
2024-07-15,117114
2024-07-20,119675
2024-07-27,119675
2024-07-30,120793
2024-08-02,122293
2024-08-04,122755
2024-08-08,125029
2024-08-11,125983
2024-08-16,128582
2024-08-17,129102
2024-08-20,130572
2024-08-26,133048
2024-08-29,134660
2024-08-30,135112
2024-08-31,135213
2024-09-01,135213
2024-09-04,136665
2024-09-06,137667
2024-09-10,126276
2024-09-13,126899
2024-09-16,127835
2024-09-20,126816
2024-09-21,75283
2024-09-22,75125
2024-09-25,76289
2024-09-27,76831
2024-10-01,76831
2024-10-01,77647
2024-10-03,77940
2024-10-05,77966
2024-10-07,77449
2024-10-09,77905
2024-10-10,78018
