2017-05-15,43701
2017-05-16,43768
2017-05-21,43768
2017-05-21,43846
2017-05-23,43871
2017-05-28,44012
2017-05-29,44045
2017-05-30,44055
2017-06-02,44147
2017-06-05,44189
2017-06-11,44257
2017-06-21,44470
2017-06-22,44499
2017-06-24,44420
2017-06-28,44469
2017-07-04,44472
2017-07-10,44607
2017-07-11,44618
2017-07-11,44619
2017-07-12,44633
2017-07-17,44347
2017-07-17,44346
2017-07-18,44286
2017-07-26,43990
2017-07-28,43991
2017-07-31,44020
2017-08-08,43749
2017-08-12,43908
2017-08-15,46411
2017-08-15,46411
2017-08-18,46432
2017-08-18,46187
2017-08-20,46187
2017-08-20,46201
2017-08-20,46201
2017-08-21,46161
2017-08-28,46229
2017-08-31,46221
2017-09-05,46132
2017-09-07,46196
2017-09-13,46229
2017-09-18,46178
2017-09-21,46201
2017-09-29,46220
2017-10-05,46232
2017-10-11,46217
2017-10-15,50576
2017-10-19,50545
2017-10-24,50545
2017-10-25,50577
2017-10-25,50604
2017-10-28,50603
2017-11-01,50648
2017-11-04,50666
2017-11-09,50702
2017-11-16,50778
2017-11-25,50827
2017-11-30,50863
2017-12-07,50779
2017-12-11,50789
2017-12-17,53482
2017-12-18,50821
2017-12-21,50829
2017-12-27,50831
2017-12-30,50830
2018-01-01,50850
2018-01-06,52557
2018-01-10,52553
2018-01-13,52463
2018-01-14,52471
2018-01-21,52568
2018-01-22,52570
2018-01-23,52576
2018-01-26,52579
2018-01-26,52682
2018-01-31,52597
2018-02-02,51794
2018-02-08,64545
2018-02-09,64545
2018-02-11,64560
2018-02-13,64534
2018-02-14,64560
2018-02-15,64557
2018-02-20,64525
2018-02-24,68588
2018-02-24,65511
2018-02-25,65504
2018-02-25,65503
2018-02-26,65519
2018-02-28,65539
2018-03-03,65535
2018-03-04,65550
2018-03-04,65472
2018-03-06,65526
2018-03-07,65526
2018-03-08,65521
2018-03-09,65537
2018-03-10,65538
2018-03-12,65562
2018-03-13,65564
2018-03-14,65571
2018-03-15,66070
2018-03-15,65581
2018-03-17,65586
2018-03-17,65586
2018-03-19,65623
2018-03-20,65661
2018-03-22,65665
2018-03-23,70078
2018-03-23,70078
2018-03-24,66151
2018-03-26,66205
2018-03-28,66270
2018-03-29,66266
2018-03-30,66265
2018-04-02,65817
2018-04-02,65311
2018-04-04,64699
2018-04-05,64678
2018-04-06,64623
2018-04-06,64628
2018-04-08,64560
2018-04-12,64576
2018-04-16,64473
2018-04-17,64562
2018-04-19,64501
2018-04-21,64534
2018-04-22,64532
2018-04-24,64542
2018-04-25,64420
2018-04-30,64475
2018-05-02,64254
2018-05-05,64261
2018-05-08,64112
2018-05-12,64134
2018-05-13,64130
2018-05-17,63809
2018-05-19,63818
2018-05-22,63831
2018-05-30,64948
2018-06-02,64966
2018-06-02,64966
2018-06-02,64966
2018-06-05,65181
2018-06-08,66331
2018-06-10,66353
2018-06-14,66468
2018-06-14,66467
2018-06-14,66466
2018-06-14,66466
2018-06-14,66466
2018-06-16,66677
2018-06-17,66871
2018-06-18,66958
2018-06-20,67288
2018-06-24,67339
2018-06-28,67383
2018-06-30,67569
2018-07-04,69081
2018-07-06,72118
2018-07-09,72171
2018-07-11,70938
2018-07-16,70943
2018-07-23,70457
2018-07-26,70644
2018-07-26,70644
2018-07-30,71464
2018-08-01,71528
2018-08-08,71989
2018-08-13,72312
2018-08-19,73239
2018-08-22,72617
2018-08-24,71939
2018-08-25,71859
2018-08-29,70944
2018-09-04,70866
2018-09-05,70131
2018-09-06,70203
2018-09-08,70198
2018-09-13,69377
2018-09-16,68174
2018-09-18,67310
2018-09-23,67602
2018-10-02,67605
2018-10-05,66481
2018-10-09,66431
2018-10-14,66508
2018-10-22,64673
2018-10-23,64407
2018-11-01,63217
2018-11-02,63609
2018-11-14,75852
2018-11-20,75090
2018-11-21,75204
2018-11-26,74383
2018-11-29,74911
2018-12-04,74902
2018-12-11,73558
2018-12-15,73564
2018-12-23,73932
2018-12-29,86391
2018-12-30,73854
2019-01-04,73649
2019-01-10,49115
2019-01-13,49118
2019-01-22,49143
2019-01-26,49366
2019-01-29,49391
2019-02-06,49463
2019-02-11,49408
2019-02-18,49513
2019-02-24,49535
2019-03-02,49525
2019-03-06,49038
2019-03-15,48817
2019-03-21,50644
2019-03-26,50764
2019-04-02,50715
2019-04-07,50673
2019-04-11,50396
2019-04-17,50112
2019-04-25,50418
2019-05-02,52815
2019-05-04,52815
2019-05-05,52808
2019-05-10,52676
2019-05-13,52639
2019-05-23,52678
2019-05-24,52670
2019-05-29,52926
2019-06-05,52918
2019-06-11,52921
2019-06-17,54320
2019-06-19,54331
2019-06-22,54363
2019-06-28,52700
2019-07-04,52749
2019-07-21,52773
2019-07-27,52851
2019-07-31,52874
2019-08-06,53514
2019-08-10,53668
2019-08-13,53947
2019-08-14,54076
2019-08-14,54076
2019-08-22,54230
2019-08-30,54269
2019-09-06,51730
2019-09-09,51143
2019-09-09,51764
2019-09-09,51155
2019-09-10,54350
2019-09-19,54384
2019-09-23,54440
2019-09-29,54492
2019-10-10,51819
2019-10-12,51835
2019-10-15,55052
2019-10-18,54926
2019-10-27,56306
2019-10-27,57060
2019-10-30,57179
2019-10-31,57340
2019-11-03,57495
2019-11-15,57184
2019-11-17,57265
2019-11-20,58434
2019-11-26,58777
2019-11-27,58780
2019-12-02,58799
2019-12-11,55660
2019-12-15,55357
2019-12-20,55399
2019-12-21,55406
2019-12-23,55395
2019-12-30,55432
2020-01-01,55412
2020-01-04,55572
2020-01-06,55508
2020-01-09,56233
2020-01-11,56567
2020-01-14,66925
2020-01-16,66929
2020-01-16,66931
2020-01-16,66933
2020-01-19,66924
2020-01-21,66887
2020-01-23,66652
2020-01-24,66139
2020-01-30,67105
2020-02-03,67369
2020-02-05,67276
2020-02-09,67318
2020-02-14,67426
2020-02-17,67467
2020-02-21,67650
2020-02-22,67650
2020-02-25,67637
2020-02-25,67636
2020-03-01,67781
2020-03-05,67688
2020-03-07,67723
2020-03-11,68339
2020-03-15,69718
2020-03-18,70014
2020-03-21,70433
2020-03-25,70819
2020-03-28,71020
2020-03-29,70983
2020-04-01,71074
2020-04-03,70382
2020-04-03,70382
2020-04-03,71233
2020-04-04,71180
2020-04-06,71263
2020-04-09,71480
2020-04-10,71513
2020-04-11,73981
2020-04-13,74156
2020-04-16,74477
2020-04-18,74594
2020-04-22,74746
2020-04-26,74723
2020-04-28,74657
2020-05-02,75441
2020-05-05,75019
2020-05-05,75150
2020-05-12,77068
2020-05-13,77210
2020-05-13,77213
2020-05-15,77271
2020-05-20,77202
2020-05-26,76889
2020-05-27,76929
2020-06-02,77099
2020-06-09,77014
2020-06-16,77022
2020-06-22,76884
2020-06-25,76944
2020-06-27,76859
2020-07-02,77004
2020-07-02,77003
2020-07-05,76902
2020-07-06,76872
2020-07-13,77060
2020-07-18,77278
2020-07-24,77451
2020-07-29,78371
2020-08-01,78287
2020-08-03,77625
2020-08-06,78133
2020-08-13,78678
2020-08-14,78725
2020-08-15,79116
2020-08-17,78517
2020-08-19,77295
2020-08-25,75739
2020-09-02,76201
2020-09-07,76147
2020-09-14,76720
2020-09-20,76681
2020-09-26,77034
2020-10-03,77106
2020-10-08,76757
2020-10-13,74257
2020-10-14,75889
2020-10-19,78066
2020-10-29,79728
2020-11-01,79414
2020-11-03,81268
2020-11-08,81234
2020-11-10,80718
2020-11-14,79447
2020-11-15,81322
2020-11-16,81354
2020-11-19,79495
2020-11-22,81470
2020-11-25,82181
2020-11-28,82270
2020-12-02,80288
2020-12-09,80718
2020-12-14,80983
2020-12-19,80847
2020-12-26,80810
2020-12-31,80520
2021-01-02,80338
2021-01-05,80561
2021-01-12,80628
2021-01-17,81384
2021-01-22,82051
2021-01-22,82055
2021-01-24,82408
2021-01-31,82674
2021-02-02,82890
2021-02-03,82927
2021-02-08,83539
2021-02-09,83599
2021-02-14,83891
2021-02-16,88561
2021-02-21,89397
2021-02-22,90891
2021-02-26,91148
2021-02-28,91162
2021-03-06,92240
2021-03-09,92584
2021-03-10,93967
2021-03-16,93548
2021-03-21,93460
2021-03-28,94359
2021-03-31,103754
2021-04-04,104084
2021-04-09,104627
2021-04-13,102617
2021-04-19,105965
2021-04-24,109424
2021-04-26,105835
2021-04-26,106063
2021-04-29,106903
2021-05-01,106696
2021-05-04,105246
2021-05-05,105318
2021-05-06,105435
2021-05-06,105812
2021-05-06,105811
2021-05-12,107142
2021-05-15,107520
2021-05-17,106728
2021-05-22,107731
2021-05-25,109089
2021-05-31,108864
2021-06-07,108217
2021-06-16,107161
2021-06-22,106521
2021-06-28,107188
2021-07-01,107945
2021-07-04,107897
2021-07-13,108636
2021-07-18,109158
2021-07-19,104776
2021-07-26,109834
2021-07-29,110421
2021-08-02,111560
2021-08-09,113243
2021-08-17,112713
2021-08-20,113268
2021-08-25,115667
2021-08-26,116326
2021-08-30,115419
2021-09-02,116555
2021-09-06,117383
2021-09-07,119218
2021-09-12,119720
2021-09-17,119450
2021-09-24,123911
2021-09-30,141839
2021-09-30,129567
2021-10-03,131597
2021-10-05,132313
2021-10-12,133189
2021-10-14,133882
2021-10-19,134171
2021-10-23,134272
2021-10-23,134270
2021-10-27,133611
2021-10-31,133612
2021-10-31,133613
2021-11-04,134220
2021-11-11,134376
2021-11-14,134339
2021-11-17,134781
2021-11-21,137456
2021-11-29,138810
2021-11-29,138791
2021-12-05,137876
2021-12-09,137801
2021-12-12,138038
2021-12-13,138040
2021-12-13,138643
2021-12-16,139443
2021-12-19,139504
2021-12-20,139906
2021-12-25,141041
2021-12-30,140894
2021-12-30,141079
2021-12-30,141068
2022-01-02,140931
2022-01-04,141196
2022-01-07,141482
2022-01-11,136763
2022-01-18,138701
2022-01-19,138370
2022-01-21,139003
2022-01-24,142355
2022-01-28,144150
2022-01-30,144295
2022-01-31,140719
2022-02-01,141120
2022-02-07,141837
2022-02-12,144480
2022-02-13,144609
2022-02-13,144605
2022-02-17,144670
2022-02-22,140115
2022-02-26,140289
2022-03-06,144336
2022-03-07,143150
2022-03-09,143465
2022-03-12,143884
2022-03-14,142091
2022-03-19,142703
2022-03-24,175224
2022-03-29,150539
2022-03-31,151017
2022-04-05,152486
2022-04-09,153185
2022-04-13,153988
2022-04-18,153952
2022-04-21,154701
2022-04-25,151786
2022-04-29,142889
2022-05-03,156208
2022-05-05,156448
2022-05-10,154342
2022-05-14,155089
2022-05-19,158016
2022-05-25,185971
2022-05-29,186637
2022-05-31,155175
2022-06-02,155538
2022-06-07,152625
2022-06-09,152988
2022-06-09,152989
2022-06-16,171701
2022-06-21,151498
2022-06-21,151612
2022-06-25,152592
2022-06-29,164958
2022-07-01,165211
2022-07-04,153198
2022-07-13,188734
2022-07-16,179419
2022-07-16,179412
2022-07-18,155397
2022-07-21,174070
2022-07-23,175111
2022-07-25,174203
2022-07-29,175363
2022-08-03,176425
2022-08-09,176512
2022-08-12,177339
2022-08-17,178340
2022-08-20,179358
2022-08-24,180253
2022-08-25,180700
2022-08-31,180525
2022-09-04,181254
2022-09-05,182306
2022-09-08,183046
2022-09-11,183503
2022-09-13,184694
2022-09-17,186287
2022-09-23,194321
2022-10-01,197028
2022-10-06,198320
2022-10-09,198545
2022-10-13,200595
2022-10-15,201136
2022-10-17,201170
2022-10-20,201837
2022-10-27,203771
2022-11-01,205610
2022-11-09,205152
2022-11-12,205062
2022-11-13,204941
2022-11-20,208960
2022-11-21,208894
2022-11-26,207397
2022-11-28,206817
2022-11-29,207705
2022-12-03,207411
2022-12-04,207063
2022-12-05,208418
2022-12-06,209474
2022-12-11,208076
2022-12-13,208726
2022-12-15,212657
2022-12-18,209891
2022-12-20,213304
2022-12-26,211380
2022-12-29,212060
2022-12-29,212152
2023-01-01,212274
2023-01-06,213102
2023-01-08,213233
2023-01-11,215213
2023-01-13,215550
2023-01-19,217800
2023-01-23,218555
2023-01-24,219233
2023-01-27,220552
2023-01-27,220555
2023-01-27,220553
2023-01-31,221029
2023-02-05,223195
2023-02-07,224769
2023-02-07,224770
2023-02-07,224771
2023-02-16,228998
2023-02-19,230189
2023-02-23,230986
2023-02-28,233189
2023-03-03,232895
2023-03-06,233278
2023-03-07,233607
2023-03-10,235474
2023-03-14,237125
2023-03-21,240073
2023-03-25,241711
2023-03-29,242565
2023-04-07,246312
2023-04-11,247561
2023-04-16,248860
2023-04-18,252275
2023-04-19,218325
2023-04-19,218332
2023-04-23,218946
2023-04-26,222715
2023-04-27,223121
2023-04-30,223213
2023-05-02,224112
2023-05-05,225336
2023-05-08,225459
2023-05-11,227330
2023-05-14,229444
2023-05-15,230585
2023-05-20,231804
2023-05-21,232157
2023-05-24,234744
2023-06-02,237319
2023-06-06,238487
2023-06-10,239296
2023-06-11,239372
2023-06-13,239861
2023-06-14,240739
2023-06-14,241416
2023-06-16,242434
2023-06-17,242134
2023-06-18,241921
2023-06-23,243664
2023-06-27,244288
2023-07-01,245456
2023-07-06,247007
2023-07-09,247406
2023-07-14,249040
2023-07-15,249142
2023-07-21,250886
2023-07-23,251078
2023-07-27,252369
2023-08-01,253604
2023-08-04,255736
2023-08-05,255824
2023-08-08,260980
2023-08-05,255824
2023-08-08,260980
2023-08-13,262628
2023-08-17,263427
2023-08-21,264375
2023-08-22,264749
2023-08-26,266324
2023-08-28,266536
2023-09-03,266157
2023-09-04,268484
2023-09-05,269290
2023-09-06,268885
2023-09-06,270292
2023-09-08,271163
2023-09-08,271179
2023-09-10,246624
2023-09-14,246643
2023-09-17,223126
2023-09-21,189464
2023-09-24,190035
2023-09-25,188988
2023-09-30,189237
2023-10-02,189616
2023-10-04,191005
2023-10-08,192041
2023-10-12,195823
2023-10-13,196541
2023-10-17,197414
2023-10-18,197909
2023-10-21,199591
2023-10-23,199778
2023-10-27,202198
2023-11-01,203332
2023-11-02,204085
2023-11-03,204610
2023-11-08,206543
2023-11-11,207441
2023-11-13,208061
2023-11-19,210422
2023-11-21,211407
2023-11-24,212968
2023-11-25,213323
2023-11-25,213318
2023-11-25,213355
2023-11-26,213426
2023-11-26,213458
2023-12-01,197394
2023-12-03,199524
2023-12-12,197008
2023-12-16,198795
2023-12-17,198982
2023-12-17,199003
2023-12-25,200100
2023-12-30,201268
2024-01-03,202689
2024-01-06,203969
2024-01-13,208445
2024-01-17,209660
2024-01-21,210881
2024-01-27,213535
2024-01-30,214820
2024-02-06,218103
2024-02-10,207022
2024-02-12,208036
2024-02-15,210610
2024-02-24,244531
2024-02-25,244604
2024-02-28,248223
2024-03-04,251902
2024-03-09,256772
2024-03-15,261186
2024-03-19,263920
2024-03-23,266645
2024-03-28,268925
2024-04-02,269876
2024-04-04,214493
2024-04-09,207550
2024-04-11,208098
2024-04-18,208529
2024-04-22,210323
2024-04-25,211712
2024-05-01,211045
2024-05-03,211447
2024-05-12,215862
2024-05-20,221221
2024-05-27,225104
2024-06-03,228119
2024-06-08,231120
2024-06-14,236052
2024-06-16,237152
2024-06-19,239937
2024-06-21,242169
2024-06-24,243222
2024-06-26,244855
2024-07-01,246898
2024-07-04,248744
2024-07-07,235629
2024-07-11,238348
2024-07-14,239348
2024-07-15,239920
2024-07-20,242485
2024-07-27,242574
2024-07-30,243782
2024-08-02,245148
2024-08-04,245626
2024-08-08,247895
2024-08-11,248943
2024-08-16,251507
2024-08-17,252013
2024-08-20,253504
2024-08-26,255961
2024-08-29,257377
2024-08-30,257836
2024-08-31,257937
2024-09-04,262451
2024-09-06,263465
2024-09-10,252065
2024-09-13,252690
2024-09-16,253658
2024-09-20,252609
2024-09-21,201097
2024-09-22,199995
2024-09-25,201048
2024-09-27,201617
2024-09-27,201618
