
2018-07-26,70642
2018-07-30,71462
2018-08-01,71526
2018-08-08,71987
2018-08-13,72310
2018-08-19,73237
2018-08-22,72615
2018-08-24,71937
2018-08-25,71857
2018-08-29,70942
2018-09-04,70864
2018-09-05,70129
2018-09-06,70201
2018-09-08,70196
2018-09-13,69375
2018-09-16,68172
2018-09-18,67308
2018-09-23,67600
2018-10-02,67603
2018-10-05,66479
2018-10-09,66429
2018-10-14,66506
2018-10-22,64671
2018-10-23,64405
2018-11-01,63215
2018-11-02,63607
2018-11-14,75850
2018-11-20,75088
2018-11-21,75202
2018-11-26,74381
2018-11-29,74909
2018-12-04,74900
2018-12-11,73556
2018-12-15,73562
2018-12-23,73930
2018-12-29,86389
2018-12-30,73852
2019-01-04,73647
2019-01-10,49113
2019-01-13,49116
2019-01-22,49141
2019-01-26,49364
2019-01-29,49389
2019-02-06,49461
2019-02-11,49406
2019-02-18,49511
2019-02-24,49533
2019-03-02,49523
2019-03-06,49036
2019-03-15,48815
2019-03-21,50642
2019-03-26,50762
2019-04-02,50713
2019-04-07,50671
2019-04-11,50394
2019-04-17,50110
2019-04-25,50416
2019-05-02,52813
2019-05-04,52801
2019-05-05,52806
2019-05-10,52674
2019-05-13,52637
2019-05-23,52676
2019-05-24,52668
2019-05-29,52924
2019-06-05,52916
2019-06-11,52919
2019-06-17,54318
2019-06-19,54329
2019-06-22,54361
2019-06-28,52698
2019-07-04,52747
2019-07-21,52771
2019-07-27,52849
2019-07-31,52872
2019-08-06,53512
2019-08-10,53666
2019-08-13,53945
2019-08-14,54074
2019-08-14,54074
2019-08-22,54228
2019-08-30,54267
2019-09-06,51728
2019-09-09,51141
2019-09-09,51762
2019-09-09,51153
2019-09-10,54348
2019-09-19,54382
2019-09-23,54438
2019-09-29,54490
2019-10-10,51817
2019-10-12,51833
2019-10-15,55050
2019-10-18,54924
2019-10-27,56304
2019-10-27,57058
2019-10-30,57177
2019-10-31,57338
2019-11-03,57493
2019-11-15,57182
2019-11-17,57263
2019-11-20,58432
2019-11-26,58775
2019-11-27,58778
2019-12-02,58797
2019-12-11,55658
2019-12-15,55355
2019-12-20,55397
2019-12-21,55404
2019-12-23,55393
2019-12-30,55430
2020-01-01,55410
2020-01-04,55570
2020-01-06,55506
2020-01-09,56231
2020-01-11,56565
2020-01-14,66923
2020-01-16,66927
2020-01-16,66929
2020-01-16,66931
2020-01-19,66922
2020-01-21,66885
2020-01-23,66650
2020-01-24,66137
2020-01-30,67103
2020-02-03,67367
2020-02-05,67274
2020-02-09,67316
2020-02-14,67424
2020-02-17,67465
2020-02-21,67648
2020-02-22,67648
2020-02-25,67635
2020-02-25,67634
2020-03-01,67779
2020-03-05,67686
2020-03-07,67721
2020-03-11,68337
2020-03-15,69716
2020-03-18,70012
2020-03-21,70431
2020-03-25,70817
2020-03-28,71018
2020-03-29,70981
2020-04-01,71072
2020-04-03,70380
2020-04-03,70380
2020-04-03,71231
2020-04-04,71178
2020-04-06,71261
2020-04-09,71478
2020-04-10,71511
2020-04-11,73979
2020-04-13,74154
2020-04-16,74475
2020-04-18,74592
2020-04-22,74744
2020-04-26,74721
2020-04-28,74655
2020-05-02,75439
2020-05-05,75017
2020-05-05,75148
2020-05-12,77066
2020-05-13,77208
2020-05-13,77211
2020-05-15,77269
2020-05-20,77200
2020-05-26,76887
2020-05-27,76927
2020-06-02,77097
2020-06-09,77012
2020-06-16,77020
2020-06-22,76882
2020-06-25,76942
2020-06-27,76857
2020-07-02,77002
2020-07-02,77001
2020-07-05,76900
2020-07-06,76870
2020-07-13,77058
2020-07-18,77276
2020-07-24,77449
2020-07-29,78369
2020-08-01,78285
2020-08-03,77623
2020-08-06,78131
2020-08-13,78676
2020-08-14,78723
2020-08-15,79114
2020-08-17,78515
2020-08-19,77293
2020-08-25,75737
2020-09-02,76199
2020-09-07,76145
2020-09-14,76718
2020-09-20,76679
2020-09-26,77032
2020-10-03,77104
2020-10-08,76755
2020-10-13,74255
2020-10-14,75887
2020-10-19,78064
2020-10-29,79726
2020-11-01,79412
2020-11-03,81266
2020-11-08,81232
2020-11-10,80716
2020-11-14,79445
2020-11-15,81320
2020-11-16,81352
2020-11-19,79493
2020-11-22,81468
2020-11-25,82179
2020-11-28,82268
2020-12-02,80286
2020-12-09,80716
2020-12-14,80981
2020-12-19,80845
2020-12-26,80808
2020-12-31,80518
2021-01-02,80336
2021-01-05,80559
2021-01-12,80626
2021-01-17,81382
2021-01-22,82049
2021-01-22,82053
2021-01-24,82406
2021-01-31,82672
2021-02-02,82888
2021-02-03,82925
2021-02-08,83537
2021-02-09,83597
2021-02-14,83889
2021-02-16,88559
2021-02-21,89395
2021-02-22,90889
2021-02-26,91146
2021-02-28,91160
2021-03-06,92238
2021-03-09,92582
2021-03-10,93965
2021-03-16,93546
2021-03-21,93458
2021-03-28,94357
2021-03-31,103752
2021-04-04,104082
2021-04-09,104625
2021-04-13,102615
2021-04-19,105963
2021-04-24,109422
2021-04-26,105833
2021-04-26,106061
2021-04-29,106901
2021-05-01,106694
2021-05-04,105244
2021-05-05,105316
2021-05-06,105433
2021-05-06,105810
2021-05-06,105809
2021-05-12,107140
2021-05-15,107518
2021-05-17,106726
2021-05-22,107729
2021-05-25,109087
2021-05-31,108862
2021-06-07,108215
2021-06-16,107159
2021-06-22,106519
2021-06-28,107186
2021-07-01,107943
2021-07-04,107895
2021-07-13,108634
2021-07-18,109156
2021-07-19,104774
2021-07-26,109832
2021-07-29,110419
2021-08-02,111558
2021-08-09,113241
2021-08-17,112711
2021-08-20,113266
2021-08-25,115665
2021-08-26,116324
2021-08-30,115417
2021-09-02,116553
2021-09-06,117381
2021-09-07,119216
2021-09-12,119718
2021-09-17,119448
2021-09-24,123909
2021-09-30,141837
2021-09-30,129565
2021-10-03,131595
2021-10-05,132311
2021-10-12,133187
2021-10-14,133880
2021-10-19,134169
2021-10-23,134270
2021-10-23,134268
2021-10-27,133609
2021-10-31,133610
2021-10-31,133611
2021-11-04,134218
2021-11-11,134374
2021-11-14,134337
2021-11-17,134779
2021-11-21,137454
2021-11-29,138808
2021-11-29,138789
2021-12-05,137874
2021-12-09,137799
2021-12-12,138036
2021-12-13,138038
2021-12-13,138641
2021-12-16,139441
2021-12-19,139502
2021-12-20,139904
2021-12-25,141039
2021-12-30,140892
2021-12-30,141077
2021-12-30,141066
2022-01-02,140929
2022-01-04,141194
2022-01-07,141480
2022-01-11,136761
2022-01-18,138699
2022-01-19,138368
2022-01-21,139001
2022-01-24,142353
2022-01-28,144148
2022-01-30,144293
2022-01-31,140717
2022-02-01,141118
2022-02-07,141835
2022-02-12,144478
2022-02-13,144607
2022-02-13,144603
2022-02-17,144668
2022-02-22,140113
2022-02-26,140287
2022-03-06,144334
2022-03-07,143148
2022-03-09,143463
2022-03-12,143882
2022-03-14,142089
2022-03-19,142701
2022-03-24,175222
2022-03-29,150537
2022-03-31,151015
2022-04-05,152484
2022-04-09,153183
2022-04-13,153986
2022-04-18,153950
2022-04-21,154699
2022-04-25,151784
2022-04-29,142887
2022-05-03,156206
2022-05-05,156446
2022-05-10,154340
2022-05-14,155087
2022-05-19,158014
2022-05-25,185969
2022-05-29,186635
2022-05-31,155173
2022-06-02,155536
2022-06-07,152623
2022-06-09,152986
2022-06-09,152987
2022-06-16,171699
2022-06-21,151496
2022-06-21,151610
2022-06-25,152590
2022-06-29,164956
2022-07-01,165209
2022-07-04,153196
2022-07-13,188732
2022-07-16,179417
2022-07-16,179410
2022-07-18,155395
2022-07-21,174068
2022-07-23,175109
2022-07-25,174201
2022-07-29,175361
2022-08-03,176423
2022-08-09,176510
2022-08-12,177337
2022-08-17,178338
2022-08-20,179356
2022-08-24,180251
2022-08-25,180698
2022-08-31,180523
2022-09-04,181252
2022-09-05,182304
2022-09-08,183044
2022-09-11,183501
2022-09-13,184692
2022-09-17,186285
2022-09-23,194319
2022-10-01,197026
2022-10-06,198318
2022-10-09,198543
2022-10-13,200593
2022-10-15,201134
2022-10-17,201168
2022-10-20,201835
2022-10-27,203769
2022-11-01,205608
2022-11-09,205150
2022-11-12,205060
2022-11-13,204939
2022-11-20,208958
2022-11-21,208892
2022-11-26,207395
2022-11-28,206815
2022-11-29,207703
2022-12-03,207409
2022-12-04,207061
2022-12-05,208416
2022-12-06,209472
2022-12-11,208074
2022-12-13,208724
2022-12-15,212655
2022-12-18,209889
2022-12-20,213302
2022-12-26,211378
2022-12-29,212058
2022-12-29,212150
2023-01-01,212272
2023-01-06,213100
2023-01-08,213231
2023-01-11,215211
2023-01-13,215548
2023-01-19,217798
2023-01-23,218553
2023-01-24,219231
2023-01-27,220550
2023-01-27,220553
2023-01-27,220551
2023-01-31,221027
2023-02-05,223193
2023-02-07,224767
2023-02-07,224768
2023-02-07,224769
2023-02-16,228996
2023-02-19,230187
2023-02-23,230984
2023-02-28,233187
2023-03-03,232893
2023-03-06,233276
2023-03-07,233605
2023-03-10,235472
2023-03-14,237123
2023-03-21,240071
2023-03-25,241709
2023-03-29,242563
2023-04-07,246310
2023-04-11,247559
2023-04-16,248858
2023-04-18,252273
2023-04-19,218323
2023-04-19,218330
2023-04-23,218944
2023-04-26,222713
2023-04-27,223119
2023-04-30,223211
2023-05-02,224110
2023-05-05,225334
2023-05-08,225457
2023-05-11,227328
2023-05-14,229442
2023-05-15,230583
2023-05-20,231802
2023-05-21,232155
2023-05-24,234742
2023-06-02,237317
2023-06-06,238485
2023-06-10,239294
2023-06-11,239370
2023-06-13,239859
2023-06-14,240737
2023-06-14,241414
2023-06-16,242432
2023-06-17,242132
2023-06-18,241919
2023-06-23,243662
2023-06-27,244286
2023-07-01,245454
2023-07-06,247005
2023-07-09,247404
2023-07-14,249038
2023-07-15,249140
2023-07-21,250884
2023-07-23,251076
2023-07-27,252367
2023-08-01,253602
2023-08-04,255734
2023-08-05,255822
2023-08-08,260978
2023-08-05,255822
2023-08-08,260978
2023-08-13,262626
2023-08-17,263425
2023-08-21,264373
2023-08-22,264747
2023-08-26,266322
2023-08-28,266534
2023-09-03,266155
2023-09-04,268482
2023-09-05,269288
2023-09-06,268883
2023-09-06,270290
2023-09-08,271161
2023-09-08,271177
2023-09-10,246622
2023-09-14,246641
2023-09-17,223124
2023-09-21,189462
2023-09-24,190033
2023-09-25,188986
2023-09-30,189235
2023-10-02,189614
2023-10-04,191003
2023-10-08,192039
2023-10-12,195821
2023-10-13,196539
2023-10-17,197412
2023-10-18,197907
2023-10-21,199589
2023-10-23,199776
2023-10-27,202196
2023-11-01,203330
2023-11-02,204083
2023-11-03,204608
2023-11-08,206541
2023-11-11,207439
2023-11-13,208059
2023-11-19,210420
2023-11-21,211405
2023-11-24,212966
2023-11-25,213321
2023-11-25,213316
2023-11-25,213353
2023-11-26,213424
2023-11-26,213456
2023-12-01,197392
2023-12-03,199522
2023-12-12,197006
2023-12-16,198793
2023-12-17,198980
2023-12-17,199001
2023-12-25,200098
2023-12-30,201266
2024-01-03,202687
2024-01-06,203967
2024-01-13,208443
2024-01-17,209658
2024-01-21,210879
2024-01-27,213533
2024-01-30,214818
2024-02-06,218101
2024-02-10,207020
2024-02-12,208034
2024-02-15,210608
2024-02-24,244529
2024-02-25,244602
2024-02-28,248221
2024-03-04,251900
2024-03-09,256770
2024-03-15,261184
2024-03-19,263918
2024-03-23,266643
2024-03-28,268923
2024-04-02,269874
2024-04-04,214491
2024-04-09,207548
2024-04-11,208096
2024-04-18,208527
2024-04-22,210321
2024-04-25,211710
2024-05-01,211043
2024-05-03,211445
2024-05-12,215860
2024-05-20,221219
2024-05-27,225102
2024-06-03,228117
2024-06-08,231118
2024-06-14,236050
2024-06-16,237150
2024-06-19,239935
2024-06-21,242167
2024-06-24,243220
2024-06-26,244853
2024-07-01,246896
2024-07-04,248742
2024-07-07,235627
2024-07-11,238346
2024-07-14,239346
2024-07-15,239918
2024-07-20,242483
2024-07-27,242572
2024-07-30,243780
2024-08-02,245146
2024-08-04,245624
2024-08-08,247893
2024-08-11,248941
2024-08-16,251505
2024-08-17,252011
2024-08-20,253502
2024-08-26,255959
2024-08-29,257375
2024-08-30,257834
2024-08-31,257935
2024-09-04,262449
2024-09-06,263463
2024-09-10,252063
2024-09-13,252688
2024-09-16,253656
2024-09-20,252607
2024-09-21,201095
2024-09-22,199993
2024-09-25,201046
2024-09-27,201615
2024-09-27,201616
2024-10-01,201616
2024-10-01,202401
2024-10-01,202401
2024-10-03,192186
2024-10-05,191887
2024-10-07,191369
2024-10-09,191822
2024-10-10,191926
2024-10-11,191926
2024-10-11,192817
2024-10-12,192872
2024-10-13,192921
2024-10-15,193025
2024-10-18,193203
2024-10-23,193763
2024-10-26,193625
2024-10-30,194908
2024-11-02,195705
2024-11-07,197018
2024-11-11,196744
2024-11-14,197173
2024-11-19,197270
2024-11-23,197171
2024-11-24,196734
2024-11-28,197635
2024-12-02,197779
2024-12-04,197834
2024-12-06,197907
2024-12-12,197491
2024-12-15,197305
2024-12-16,196991
2024-12-16,197141
2024-12-18,196724
2024-12-20,196222
2024-12-23,195059
2024-12-26,193944
2024-12-27,193438
2024-12-30,193552
2025-01-04,193205
2025-01-06,191588
2025-01-09,192229
2025-01-15,193287
2025-01-21,194689
2025-01-22,194861
2025-01-25,195312
2025-01-26,194786
2025-01-31,196857
2025-02-04,196084
2025-02-12,198773
2025-02-17,200082
2025-02-20,201811
2025-02-22,202178
2025-03-01,204055
2025-03-07,205976
2025-03-09,206077
2025-03-13,207064
2025-03-17,207236
2025-03-21,209210
2025-03-26,209967
2025-03-28,205507
2025-04-01,206189
2025-04-05,208298
2025-04-09,209659
2025-04-12,210520
2025-04-17,218345
2025-04-22,222093
2025-04-25,227623
2025-04-30,236739
2025-05-04,237926
2025-05-08,240534
2025-05-15,244670
2025-05-18,246765
2025-05-20,247709
2025-05-27,259678
2025-06-02,262554
2025-06-04,265833
2025-06-07,270945
2025-06-12,274641
2025-06-15,276809
2025-06-18,279932
2025-06-19,281132
2025-06-23,284439
2025-06-25,291437
2025-06-30,300400
2025-07-03,305293
2025-07-05,313996
2025-07-08,321918
2025-07-11,327774
2025-07-12,329208
2025-07-13,318594
2025-07-13,318592
2025-07-16,318592
2025-07-16,293326
2025-07-18,293326
2025-07-18,296182
2025-07-23,296224
2025-07-26,299667
2025-07-30,301081
2025-08-01,301988
2025-08-03,302722
2025-08-08,303829
