
2017-08-18,39863
2017-08-20,39863
2017-08-20,39877
2017-08-20,39877
2017-08-21,39837
2017-08-28,39906
2017-08-31,39896
2017-09-05,39807
2017-09-07,39869
2017-09-13,39902
2017-09-18,39848
2017-09-21,39871
2017-09-29,39890
2017-10-05,39902
2017-10-11,39887
2017-10-15,44246
2017-10-19,44215
2017-10-24,44215
2017-10-25,44247
2017-10-25,44274
2017-10-28,44273
2017-11-01,44318
2017-11-04,44333
2017-11-09,44369
2017-11-16,44445
2017-11-25,44494
2017-11-30,44530
2017-12-07,44444
2017-12-11,44454
2017-12-17,47147
2017-12-18,44486
2017-12-21,44494
2017-12-27,44496
2017-12-30,44495
2018-01-01,44495
2018-01-06,44622
2018-01-10,44618
2018-01-13,44525
2018-01-14,44532
2018-01-21,44565
2018-01-22,44567
2018-01-23,44573
2018-01-26,44576
2018-01-26,44679
2018-01-31,44592
2018-02-02,43784
2018-02-08,56549
2018-02-09,56549
2018-02-11,56564
2018-02-13,56538
2018-02-14,56538
2018-02-15,56535
2018-02-20,56501
2018-02-24,60564
2018-02-24,57487
2018-02-25,57480
2018-02-25,57479
2018-02-26,57495
2018-02-28,57515
2018-03-03,57511
2018-03-04,57526
2018-03-04,57444
2018-03-06,57498
2018-03-07,57498
2018-03-08,57493
2018-03-09,57509
2018-03-10,57510
2018-03-12,57534
2018-03-13,57536
2018-03-14,57543
2018-03-15,58042
2018-03-15,57553
2018-03-17,57558
2018-03-17,57558
2018-03-19,57595
2018-03-20,57633
2018-03-22,57637
2018-03-23,62083
2018-03-23,62083
2018-03-24,58123
2018-03-26,58177
2018-03-28,58242
2018-03-29,58238
2018-03-30,58237
2018-04-02,57790
2018-04-02,57284
2018-04-04,56672
2018-04-05,56649
2018-04-06,56593
2018-04-06,56598
2018-04-08,56531
2018-04-12,56547
2018-04-16,56443
2018-04-17,56441
2018-04-19,56161
2018-04-21,56194
2018-04-22,56192
2018-04-24,56204
2018-04-25,56079
2018-04-30,56133
2018-05-02,55910
2018-05-05,55916
2018-05-08,55767
2018-05-12,55789
2018-05-13,55785
2018-05-17,55464
2018-05-19,55465
2018-05-22,55478
2018-05-30,56645
2018-06-02,56661
2018-06-02,56661
2018-06-02,56661
2018-06-05,56876
2018-06-08,58024
2018-06-10,58046
2018-06-14,58161
2018-06-14,58160
2018-06-14,58159
2018-06-14,58159
2018-06-14,58159
2018-06-16,58378
2018-06-17,58572
2018-06-18,58659
2018-06-20,58989
2018-06-24,59039
2018-06-28,59072
2018-06-30,59200
2018-07-04,60693
2018-07-06,63729
2018-07-09,63706
2018-07-11,62473
2018-07-16,62478
2018-07-23,61995
2018-07-26,62182
2018-07-26,62182
2018-07-30,63002
2018-08-01,63066
2018-08-08,63527
2018-08-13,63850
2018-08-19,64775
2018-08-22,64153
2018-08-24,63473
2018-08-25,63393
2018-08-29,62473
2018-09-04,62412
2018-09-05,61674
2018-09-06,61746
2018-09-08,61737
2018-09-13,60918
2018-09-16,59716
2018-09-18,58851
2018-09-23,59064
2018-10-02,59065
2018-10-05,57938
2018-10-09,57852
2018-10-14,57928
2018-10-22,56089
2018-10-23,55823
2018-11-01,55245
2018-11-02,55637
2018-11-14,67880
2018-11-20,67117
2018-11-21,67229
2018-11-26,66367
2018-11-29,66887
2018-12-04,66878
2018-12-11,65534
2018-12-15,65540
2018-12-23,65908
2018-12-29,78367
2018-12-30,65830
2019-01-04,65624
2019-01-10,41090
2019-01-13,41091
2019-01-22,41117
2019-01-26,41340
2019-01-29,41365
2019-02-06,41437
2019-02-11,41258
2019-02-18,41224
2019-02-24,41246
2019-03-02,41237
2019-03-06,40750
2019-03-15,40523
2019-03-21,40467
2019-03-26,40591
2019-04-02,40542
2019-04-07,40500
2019-04-11,40218
2019-04-17,39850
2019-04-25,39940
2019-05-02,41579
2019-05-04,41525
2019-05-05,41528
2019-05-10,41392
2019-05-13,41355
2019-05-23,41392
2019-05-24,41384
2019-05-29,41641
2019-06-05,41633
2019-06-11,41635
2019-06-17,43034
2019-06-19,43043
2019-06-22,43073
2019-06-28,43129
2019-07-04,43176
2019-07-21,43203
2019-07-27,43206
2019-07-31,43227
2019-08-06,43867
2019-08-10,44021
2019-08-13,44300
2019-08-14,44364
2019-08-14,44364
2019-08-22,44439
2019-08-30,44476
2019-09-06,41916
2019-09-09,41329
2019-09-09,41950
2019-09-09,41341
2019-09-10,44536
2019-09-19,44570
2019-09-23,44625
2019-09-29,44677
2019-10-10,42004
2019-10-12,42020
2019-10-15,45237
2019-10-18,45098
2019-10-27,45147
2019-10-27,45149
2019-10-30,45175
2019-10-31,45271
2019-11-03,45275
2019-11-15,44964
2019-11-17,45027
2019-11-20,45109
2019-11-26,45406
2019-11-27,45407
2019-12-02,45426
2019-12-11,42287
2019-12-15,41982
2019-12-20,41943
2019-12-21,41948
2019-12-23,41937
2019-12-30,41970
2020-01-01,41947
2020-01-04,42107
2020-01-06,42075
2020-01-09,42796
2020-01-11,43147
2020-01-14,53511
2020-01-16,53515
2020-01-16,53517
2020-01-16,53519
2020-01-19,53510
2020-01-21,53473
2020-01-23,53238
2020-01-24,52720
2020-01-30,53686
2020-02-03,53950
2020-02-05,53859
2020-02-09,53901
2020-02-14,54009
2020-02-17,54050
2020-02-21,54000
2020-02-22,54000
2020-02-25,53987
2020-02-25,53986
2020-03-01,54131
2020-03-05,54036
2020-03-07,54070
2020-03-11,54294
2020-03-15,55575
2020-03-18,55823
2020-03-21,56185
2020-03-25,56363
2020-03-28,56564
2020-03-29,56498
2020-04-01,56588
2020-04-03,55892
2020-04-03,55892
2020-04-03,56747
2020-04-04,56694
2020-04-06,56777
2020-04-09,56994
2020-04-10,57026
2020-04-11,57041
2020-04-13,56998
2020-04-16,57315
2020-04-18,57432
2020-04-22,57585
2020-04-26,57547
2020-04-28,57481
2020-05-02,58268
2020-05-05,57805
2020-05-05,57940
2020-05-12,59858
2020-05-13,60000
2020-05-13,60003
2020-05-15,60061
2020-05-20,59993
2020-05-26,59680
2020-05-27,59720
2020-06-02,59869
2020-06-09,59784
2020-06-16,59785
2020-06-22,59645
2020-06-25,59703
2020-06-27,59618
2020-07-02,59763
2020-07-02,59762
2020-07-05,59660
2020-07-06,59630
2020-07-13,59787
2020-07-18,59983
2020-07-24,60041
2020-07-29,60931
2020-08-01,60830
2020-08-03,60158
2020-08-06,60666
2020-08-13,61406
2020-08-14,61453
2020-08-15,61410
2020-08-17,60811
2020-08-19,59583
2020-08-25,57977
2020-09-02,58439
2020-09-07,58385
2020-09-14,58958
2020-09-20,58919
2020-09-26,59272
2020-10-03,59322
2020-10-08,58973
2020-10-13,58611
2020-10-14,57804
2020-10-19,59881
2020-10-29,61031
2020-11-01,60718
2020-11-03,62572
2020-11-08,62538
2020-11-10,62017
2020-11-14,60141
2020-11-15,62016
2020-11-16,62048
2020-11-19,60189
2020-11-22,62164
2020-11-25,62446
2020-11-28,62535
2020-12-02,60553
2020-12-09,60983
2020-12-14,61249
2020-12-19,61110
2020-12-26,61073
2020-12-31,60783
2021-01-02,60601
2021-01-05,60824
2021-01-12,60891
2021-01-17,61213
2021-01-22,61880
2021-01-22,61884
2021-01-24,62243
2021-01-31,62510
2021-02-02,62726
2021-02-03,62763
2021-02-08,62889
2021-02-09,62949
2021-02-14,63267
2021-02-16,65284
2021-02-21,66114
2021-02-22,67614
2021-02-26,67871
2021-02-28,67885
2021-03-06,68434
2021-03-09,68778
2021-03-10,70161
2021-03-16,69782
2021-03-21,69694
2021-03-28,70593
2021-03-31,79989
2021-04-04,80319
2021-04-09,80862
2021-04-13,78852
2021-04-19,82189
2021-04-24,85650
2021-04-26,82061
2021-04-26,82289
2021-04-29,83129
2021-05-01,82922
2021-05-04,81472
2021-05-05,81544
2021-05-06,81661
2021-05-06,82038
2021-05-06,82037
2021-05-12,83373
2021-05-15,83759
2021-05-17,82967
2021-05-22,83970
2021-05-25,85328
2021-05-31,85103
2021-06-07,84456
2021-06-16,83493
2021-06-22,82853
2021-06-28,83492
2021-07-01,84249
2021-07-04,84201
2021-07-13,84940
2021-07-18,85440
2021-07-19,81058
2021-07-26,86116
2021-07-29,86703
2021-08-02,87842
2021-08-09,89525
2021-08-17,88995
2021-08-20,89550
2021-08-25,91949
2021-08-26,92608
2021-08-30,91603
2021-09-02,92693
2021-09-06,93114
2021-09-07,94949
2021-09-12,95451
2021-09-17,95181
2021-09-24,96562
2021-09-30,105708
2021-09-30,93436
2021-10-03,93707
2021-10-05,94354
2021-10-12,95230
2021-10-14,95923
2021-10-19,96176
2021-10-23,96267
2021-10-23,96267
2021-10-27,95637
2021-11-04,96248
2021-11-11,96404
2021-11-14,96367
2021-11-17,96809
2021-11-21,99490
2021-11-29,100836
2021-11-29,100817
2021-12-05,99902
2021-12-09,99827
2021-12-12,100064
2021-12-13,100669
2021-12-16,101452
2021-12-19,101513
2021-12-20,101915
2021-12-25,103050
2021-12-30,102903
2021-12-30,103088
2021-12-30,103077
2022-01-02,102928
2022-01-04,103193
2022-01-07,103479
2022-01-11,98751
2022-01-18,100135
2022-01-19,99804
2022-01-21,100464
2022-01-24,103816
2022-01-28,105611
2022-01-30,105756
2022-01-31,102180
2022-02-01,102581
2022-02-07,103298
2022-02-12,104341
2022-02-13,104471
2022-02-13,104468
2022-02-17,104531
2022-02-22,99976
2022-02-26,100150
2022-03-06,104197
2022-03-07,103011
2022-03-09,103326
2022-03-12,103745
2022-03-14,101952
2022-03-19,102564
2022-03-24,135085
2022-03-29,110400
2022-03-31,110878
2022-04-05,112136
2022-04-09,112835
2022-04-13,113572
2022-04-18,113536
2022-04-21,114285
2022-04-25,111370
2022-04-29,102473
2022-05-03,115792
2022-05-05,116032
2022-05-10,113926
2022-05-14,114673
2022-05-19,117600
2022-05-25,145555
2022-05-29,146071
2022-05-31,114609
2022-06-02,114972
2022-06-07,112059
2022-06-09,112422
2022-06-09,112423
2022-06-16,131135
2022-06-21,110932
2022-06-21,111046
2022-06-25,112026
2022-06-29,124392
2022-07-01,124645
2022-07-04,112632
2022-07-13,148168
2022-07-16,138853
2022-07-16,138846
2022-07-18,114831
2022-07-21,133504
2022-07-23,134291
2022-07-25,133383
2022-07-29,134528
2022-08-03,135590
2022-08-09,135677
2022-08-12,136504
2022-08-17,137505
2022-08-20,138431
2022-08-24,139056
2022-08-25,139503
2022-08-31,139329
2022-09-04,140058
2022-09-05,144304
2022-09-08,145259
2022-09-11,145761
2022-09-13,146650
2022-09-17,147982
2022-09-23,156021
2022-10-01,158153
2022-10-06,159444
2022-10-09,159669
2022-10-13,161719
2022-10-15,162260
2022-10-17,162294
2022-10-20,162961
2022-10-27,164894
2022-11-01,166683
2022-11-09,165290
2022-11-12,165219
2022-11-13,165098
2022-11-20,168847
2022-11-21,168780
2022-11-26,167348
2022-11-28,166840
2022-11-29,167779
2022-12-03,167533
2022-12-04,167185
2022-12-05,168571
2022-12-06,169634
2022-12-11,168296
2022-12-13,168935
2022-12-15,172892
2022-12-18,170138
2022-12-20,173563
2022-12-26,171625
2022-12-29,172303
2022-12-29,172395
2023-01-01,172517
2023-01-06,173496
2023-01-08,173627
2023-01-11,175620
2023-01-13,175957
2023-01-19,178207
2023-01-23,178962
2023-01-24,179640
2023-01-27,181045
2023-01-27,181048
2023-01-27,181046
2023-01-31,181547
2023-02-05,183569
2023-02-07,185145
2023-02-07,185146
2023-02-07,185147
2023-02-16,189391
2023-02-19,190582
2023-02-23,191399
2023-02-28,193463
2023-03-03,193161
2023-03-06,193544
2023-03-07,193873
2023-03-10,195740
2023-03-14,197371
2023-03-21,200319
2023-03-25,201953
2023-03-29,202678
2023-04-07,206431
2023-04-11,207240
2023-04-16,208539
2023-04-18,211954
2023-04-19,178004
2023-04-19,178011
2023-04-23,178626
2023-04-26,182395
2023-04-27,182801
2023-04-30,182894
2023-05-02,183793
2023-05-05,185017
2023-05-08,184976
2023-05-11,186798
2023-05-14,188857
2023-05-15,189998
2023-05-20,191201
2023-05-21,191332
2023-05-24,193884
2023-06-02,196492
2023-06-06,197666
2023-06-10,198475
2023-06-11,198551
2023-06-13,199040
2023-06-14,199918
2023-06-14,200595
2023-06-16,201613
2023-06-17,201322
2023-06-18,201109
2023-06-23,202901
2023-06-27,203532
2023-07-01,204183
2023-07-06,205655
2023-07-09,206166
2023-07-14,207891
2023-07-15,207993
2023-07-21,209764
2023-07-23,209956
2023-07-27,211251
2023-08-01,212498
2023-08-04,214639
2023-08-05,214727
2023-08-08,215376
2023-08-05,214727
2023-08-08,215376
2023-08-13,217041
2023-08-17,217850
2023-08-21,218816
2023-08-22,219072
2023-08-26,220647
2023-08-28,220872
2023-09-03,220611
2023-09-04,222854
2023-09-05,223666
2023-09-06,223379
2023-09-06,224640
2023-09-08,225519
2023-09-08,225570
2023-09-10,201015
2023-09-14,201050
2023-09-17,177533
2023-09-21,143891
2023-09-24,144484
2023-09-25,143464
2023-09-30,143756
2023-10-02,144135
2023-10-04,145524
2023-10-08,146437
2023-10-12,150226
2023-10-13,150944
2023-10-17,151821
2023-10-18,152316
2023-10-21,153998
2023-10-23,154187
2023-10-27,156608
2023-11-01,157748
2023-11-02,158501
2023-11-03,159026
2023-11-08,160967
2023-11-11,161871
2023-11-13,162495
2023-11-19,164894
2023-11-21,165879
2023-11-24,167440
2023-11-25,167795
2023-11-25,167790
2023-11-25,167827
2023-11-26,167898
2023-11-26,167930
2023-12-01,151941
2023-12-03,152451
2023-12-12,149465
2023-12-16,151254
2023-12-17,151448
2023-12-17,151469
2023-12-25,152570
2023-12-30,153742
2024-01-03,154562
2024-01-06,155871
2024-01-13,160384
2024-01-17,161639
2024-01-21,162862
2024-01-27,165519
2024-01-30,166804
2024-02-06,170096
2024-02-10,159015
2024-02-12,160029
2024-02-15,162603
2024-02-24,169474
2024-02-25,169547
2024-02-28,173168
2024-03-04,176847
2024-03-09,181719
2024-03-15,186135
2024-03-19,188873
2024-03-23,191579
2024-03-28,193862
2024-04-02,194811
2024-04-04,139427
2024-04-09,132493
2024-04-11,133041
2024-04-18,133451
2024-04-22,135259
2024-04-25,136651
2024-05-01,135984
2024-05-03,136388
2024-05-12,140828
2024-05-20,146191
2024-05-27,150079
2024-06-03,153097
2024-06-08,156082
2024-06-14,161022
2024-06-16,162135
2024-06-19,164927
2024-06-21,167159
2024-06-24,168222
2024-06-26,169855
2024-07-01,171900
2024-07-04,173746
2024-07-07,160641
2024-07-11,163372
2024-07-14,164395
2024-07-15,164981
2024-07-20,167551
2024-07-27,167641
2024-07-30,168849
2024-08-02,170217
2024-08-04,170703
2024-08-08,172996
2024-08-11,174044
2024-08-16,176608
2024-08-17,177114
2024-08-20,178608
2024-08-26,181077
2024-08-29,182497
2024-08-30,182969
2024-08-31,183070
2024-09-04,184516
2024-09-06,185533
2024-09-10,174133
2024-09-13,174758
2024-09-16,175738
2024-09-20,174689
2024-09-21,123177
2024-09-22,122075
2024-09-25,123128
2024-09-27,123697
2024-09-27,123698
2024-10-01,123698
2024-10-01,124493
2024-10-01,124493
2024-10-03,124809
2024-10-05,124842
2024-10-07,124324
2024-10-09,124776
2024-10-10,124888
2024-10-11,124888
2024-10-11,125778
2024-10-12,125846
2024-10-13,125894
2024-10-15,126001
2024-10-18,126179
2024-10-23,126740
2024-10-26,126603
2024-10-30,127886
2024-11-02,128692
2024-11-07,130008
2024-11-11,129715
2024-11-14,130111
2024-11-19,130185
2024-11-23,130103
2024-11-24,129690
2024-11-28,130511
2024-12-02,130393
2024-12-04,130444
2024-12-06,130521
2024-12-12,130107
2024-12-15,129926
2024-12-16,129612
2024-12-16,129762
2024-12-18,129345
2024-12-20,128843
2024-12-23,127680
2024-12-26,126565
2024-12-27,126059
2024-12-30,126168
2025-01-04,125822
2025-01-06,124204
2025-01-09,124843
2025-01-15,125904
2025-01-21,127305
2025-01-22,127477
2025-01-25,127928
2025-01-26,127402
2025-01-31,129473
2025-02-04,127773
2025-02-12,130469
2025-02-17,131778
2025-02-20,133523
2025-02-22,133890
2025-03-01,135771
2025-03-07,137696
2025-03-09,137797
2025-03-13,138790
2025-03-17,138963
2025-03-21,140999
2025-03-26,141756
2025-03-28,137297
2025-04-01,137979
2025-04-05,140095
2025-04-09,141475
2025-04-12,142341
2025-04-17,150166
2025-04-22,153924
2025-04-25,159456
2025-04-30,168572
2025-05-04,169760
2025-05-08,172368
2025-05-15,176509
2025-05-18,178604
2025-05-20,179555
2025-05-27,191447
2025-06-02,194326
2025-06-04,197613
2025-06-07,202727
2025-06-12,206433
2025-06-15,208628
2025-06-18,211752
2025-06-19,212952
2025-06-23,216267
2025-06-25,223265
2025-06-30,232227
2025-07-03,237115
2025-07-05,245818
2025-07-08,253740
2025-07-11,259600
2025-07-12,261034
2025-07-13,250420
2025-07-13,250418
2025-07-16,250418
2025-07-16,225201
2025-07-18,225201
2025-07-18,228030
2025-07-23,228074
2025-07-26,231522
2025-07-30,232928
2025-08-01,233835
2025-08-03,234569
2025-08-08,235685
