2018-02-25,57481
2018-02-26,57497
2018-02-28,57517
2018-03-03,57513
2018-03-04,57528
2018-03-04,57446
2018-03-06,57500
2018-03-07,57500
2018-03-08,57495
2018-03-09,57511
2018-03-10,57512
2018-03-12,57536
2018-03-13,57538
2018-03-14,57545
2018-03-15,58044
2018-03-15,57555
2018-03-17,57560
2018-03-17,57560
2018-03-19,57597
2018-03-20,57635
2018-03-22,57639
2018-03-23,62085
2018-03-23,62085
2018-03-24,58125
2018-03-26,58179
2018-03-28,58244
2018-03-29,58240
2018-03-30,58239
2018-04-02,57792
2018-04-02,57286
2018-04-04,56674
2018-04-05,56651
2018-04-06,56595
2018-04-06,56600
2018-04-08,56533
2018-04-12,56549
2018-04-16,56445
2018-04-17,56443
2018-04-19,56163
2018-04-21,56196
2018-04-22,56194
2018-04-24,56206
2018-04-25,56081
2018-04-30,56135
2018-05-02,55912
2018-05-05,55918
2018-05-08,55769
2018-05-12,55791
2018-05-13,55787
2018-05-17,55466
2018-05-19,55467
2018-05-22,55480
2018-05-30,56647
2018-06-02,56663
2018-06-02,56663
2018-06-02,56663
2018-06-05,56878
2018-06-08,58026
2018-06-10,58048
2018-06-14,58163
2018-06-14,58162
2018-06-14,58161
2018-06-14,58161
2018-06-14,58161
2018-06-16,58380
2018-06-17,58574
2018-06-18,58661
2018-06-20,58991
2018-06-24,59041
2018-06-28,59074
2018-06-30,59202
2018-07-04,60695
2018-07-06,63731
2018-07-09,63708
2018-07-11,62475
2018-07-16,62480
2018-07-23,61997
2018-07-26,62184
2018-07-26,62184
2018-07-30,63004
2018-08-01,63068
2018-08-08,63529
2018-08-13,63852
2018-08-19,64777
2018-08-22,64155
2018-08-24,63475
2018-08-25,63395
2018-08-29,62475
2018-09-04,62414
2018-09-05,61676
2018-09-06,61748
2018-09-08,61739
2018-09-13,60920
2018-09-16,59718
2018-09-18,58853
2018-09-23,59066
2018-10-02,59067
2018-10-05,57940
2018-10-09,57854
2018-10-14,57930
2018-10-22,56091
2018-10-23,55825
2018-11-01,55247
2018-11-02,55639
2018-11-14,67882
2018-11-20,67119
2018-11-21,67231
2018-11-26,66369
2018-11-29,66889
2018-12-04,66880
2018-12-11,65536
2018-12-15,65542
2018-12-23,65910
2018-12-29,78369
2018-12-30,65832
2019-01-04,65626
2019-01-10,41092
2019-01-13,41093
2019-01-22,41119
2019-01-26,41342
2019-01-29,41367
2019-02-06,41439
2019-02-11,41260
2019-02-18,41226
2019-02-24,41248
2019-03-02,41239
2019-03-06,40752
2019-03-15,40525
2019-03-21,40469
2019-03-26,40593
2019-04-02,40544
2019-04-07,40502
2019-04-11,40220
2019-04-17,39852
2019-04-25,39942
2019-05-02,41581
2019-05-04,41527
2019-05-05,41530
2019-05-10,41394
2019-05-13,41357
2019-05-23,41394
2019-05-24,41386
2019-05-29,41643
2019-06-05,41635
2019-06-11,41637
2019-06-17,43036
2019-06-19,43045
2019-06-22,43075
2019-06-28,43131
2019-07-04,43178
2019-07-21,43205
2019-07-27,43208
2019-07-31,43229
2019-08-06,43869
2019-08-10,44023
2019-08-13,44302
2019-08-14,44366
2019-08-14,44366
2019-08-22,44441
2019-08-30,44478
2019-09-06,41918
2019-09-09,41331
2019-09-09,41952
2019-09-09,41343
2019-09-10,44538
2019-09-19,44572
2019-09-23,44627
2019-09-29,44679
2019-10-10,42006
2019-10-12,42022
2019-10-15,45239
2019-10-18,45100
2019-10-27,45149
2019-10-27,45151
2019-10-30,45177
2019-10-31,45273
2019-11-03,45277
2019-11-15,44966
2019-11-17,45029
2019-11-20,45111
2019-11-26,45408
2019-11-27,45409
2019-12-02,45428
2019-12-11,42289
2019-12-15,41984
2019-12-20,41945
2019-12-21,41950
2019-12-23,41939
2019-12-30,41972
2020-01-01,41949
2020-01-04,42109
2020-01-06,42077
2020-01-09,42798
2020-01-11,43149
2020-01-14,53513
2020-01-16,53517
2020-01-16,53519
2020-01-16,53521
2020-01-19,53512
2020-01-21,53475
2020-01-23,53240
2020-01-24,52722
2020-01-30,53688
2020-02-03,53952
2020-02-05,53861
2020-02-09,53903
2020-02-14,54011
2020-02-17,54052
2020-02-21,54002
2020-02-22,54002
2020-02-25,53989
2020-02-25,53988
2020-03-01,54133
2020-03-05,54038
2020-03-07,54072
2020-03-11,54296
2020-03-15,55577
2020-03-18,55825
2020-03-21,56187
2020-03-25,56365
2020-03-28,56566
2020-03-29,56500
2020-04-01,56590
2020-04-03,55894
2020-04-03,55894
2020-04-03,56749
2020-04-04,56696
2020-04-06,56779
2020-04-09,56996
2020-04-10,57028
2020-04-11,57043
2020-04-13,57000
2020-04-16,57317
2020-04-18,57434
2020-04-22,57587
2020-04-26,57549
2020-04-28,57483
2020-05-02,58270
2020-05-05,57807
2020-05-05,57942
2020-05-12,59860
2020-05-13,60002
2020-05-13,60005
2020-05-15,60063
2020-05-20,59995
2020-05-26,59682
2020-05-27,59722
2020-06-02,59871
2020-06-09,59786
2020-06-16,59787
2020-06-22,59647
2020-06-25,59705
2020-06-27,59620
2020-07-02,59765
2020-07-02,59764
2020-07-05,59662
2020-07-06,59632
2020-07-13,59789
2020-07-18,59985
2020-07-24,60043
2020-07-29,60933
2020-08-01,60832
2020-08-03,60160
2020-08-06,60668
2020-08-13,61408
2020-08-14,61455
2020-08-15,61412
2020-08-17,60813
2020-08-19,59585
2020-08-25,57979
2020-09-02,58441
2020-09-07,58387
2020-09-14,58960
2020-09-20,58921
2020-09-26,59274
2020-10-03,59324
2020-10-08,58975
2020-10-13,58613
2020-10-14,57806
2020-10-19,59883
2020-10-29,61033
2020-11-01,60720
2020-11-03,62574
2020-11-08,62540
2020-11-10,62019
2020-11-14,60143
2020-11-15,62018
2020-11-16,62050
2020-11-19,60191
2020-11-22,62166
2020-11-25,62448
2020-11-28,62537
2020-12-02,60555
2020-12-09,60985
2020-12-14,61251
2020-12-19,61112
2020-12-26,61075
2020-12-31,60785
2021-01-02,60603
2021-01-05,60826
2021-01-12,60893
2021-01-17,61215
2021-01-22,61882
2021-01-22,61886
2021-01-24,62245
2021-01-31,62512
2021-02-02,62728
2021-02-03,62765
2021-02-08,62891
2021-02-09,62951
2021-02-14,63269
2021-02-16,65286
2021-02-21,66116
2021-02-22,67616
2021-02-26,67873
2021-02-28,67887
2021-03-06,68436
2021-03-09,68780
2021-03-10,70163
2021-03-16,69784
2021-03-21,69696
2021-03-28,70595
2021-03-31,79991
2021-04-04,80321
2021-04-09,80864
2021-04-13,78854
2021-04-19,82191
2021-04-24,85652
2021-04-26,82063
2021-04-26,82291
2021-04-29,83131
2021-05-01,82924
2021-05-04,81474
2021-05-05,81546
2021-05-06,81663
2021-05-06,82040
2021-05-06,82039
2021-05-12,83375
2021-05-15,83761
2021-05-17,82969
2021-05-22,83972
2021-05-25,85330
2021-05-31,85105
2021-06-07,84458
2021-06-16,83495
2021-06-22,82855
2021-06-28,83494
2021-07-01,84251
2021-07-04,84203
2021-07-13,84942
2021-07-18,85442
2021-07-19,81060
2021-07-26,86118
2021-07-29,86705
2021-08-02,87844
2021-08-09,89527
2021-08-17,88997
2021-08-20,89552
2021-08-25,91951
2021-08-26,92610
2021-08-30,91605
2021-09-02,92695
2021-09-06,93116
2021-09-07,94951
2021-09-12,95453
2021-09-17,95183
2021-09-24,96564
2021-09-30,105710
2021-09-30,93438
2021-10-03,93709
2021-10-05,94356
2021-10-12,95232
2021-10-14,95925
2021-10-19,96178
2021-10-23,96269
2021-10-23,96269
2021-10-27,95639
2021-11-04,96250
2021-11-11,96406
2021-11-14,96369
2021-11-17,96811
2021-11-21,99492
2021-11-29,100838
2021-11-29,100819
2021-12-05,99904
2021-12-09,99829
2021-12-12,100066
2021-12-13,100671
2021-12-16,101454
2021-12-19,101515
2021-12-20,101917
2021-12-25,103052
2021-12-30,102905
2021-12-30,103090
2021-12-30,103079
2022-01-02,102930
2022-01-04,103195
2022-01-07,103481
2022-01-11,98753
2022-01-18,100137
2022-01-19,99806
2022-01-21,100466
2022-01-24,103818
2022-01-28,105613
2022-01-30,105758
2022-01-31,102182
2022-02-01,102583
2022-02-07,103300
2022-02-12,104343
2022-02-13,104473
2022-02-13,104470
2022-02-17,104533
2022-02-22,99978
2022-02-26,100152
2022-03-06,104199
2022-03-07,103013
2022-03-09,103328
2022-03-12,103747
2022-03-14,101954
2022-03-19,102566
2022-03-24,135087
2022-03-29,110402
2022-03-31,110880
2022-04-05,112138
2022-04-09,112837
2022-04-13,113574
2022-04-18,113538
2022-04-21,114287
2022-04-25,111372
2022-04-29,102475
2022-05-03,115794
2022-05-05,116034
2022-05-10,113928
2022-05-14,114675
2022-05-19,117602
2022-05-25,145557
2022-05-29,146073
2022-05-31,114611
2022-06-02,114974
2022-06-07,112061
2022-06-09,112424
2022-06-09,112425
2022-06-16,131137
2022-06-21,110934
2022-06-21,111048
2022-06-25,112028
2022-06-29,124394
2022-07-01,124647
2022-07-04,112634
2022-07-13,148170
2022-07-16,138855
2022-07-16,138848
2022-07-18,114833
2022-07-21,133506
2022-07-23,134293
2022-07-25,133385
2022-07-29,134530
2022-08-03,135592
2022-08-09,135679
2022-08-12,136506
2022-08-17,137507
2022-08-20,138433
2022-08-24,139058
2022-08-25,139505
2022-08-31,139331
2022-09-04,140060
2022-09-05,144306
2022-09-08,145261
2022-09-11,145763
2022-09-13,146652
2022-09-17,147984
2022-09-23,156023
2022-10-01,158155
2022-10-06,159446
2022-10-09,159671
2022-10-13,161721
2022-10-15,162262
2022-10-17,162296
2022-10-20,162963
2022-10-27,164896
2022-11-01,166685
2022-11-09,165292
2022-11-12,165221
2022-11-13,165100
2022-11-20,168849
2022-11-21,168782
2022-11-26,167350
2022-11-28,166842
2022-11-29,167781
2022-12-03,167535
2022-12-04,167187
2022-12-05,168573
2022-12-06,169636
2022-12-11,168298
2022-12-13,168937
2022-12-15,172894
2022-12-18,170140
2022-12-20,173565
2022-12-26,171627
2022-12-29,172305
2022-12-29,172397
2023-01-01,172519
2023-01-06,173498
2023-01-08,173629
2023-01-11,175622
2023-01-13,175959
2023-01-19,178209
2023-01-23,178964
2023-01-24,179642
2023-01-27,181047
2023-01-27,181050
2023-01-27,181048
2023-01-31,181549
2023-02-05,183571
2023-02-07,185147
2023-02-07,185148
2023-02-07,185149
2023-02-16,189393
2023-02-19,190584
2023-02-23,191401
2023-02-28,193465
2023-03-03,193163
2023-03-06,193546
2023-03-07,193875
2023-03-10,195742
2023-03-14,197373
2023-03-21,200321
2023-03-25,201955
2023-03-29,202680
2023-04-07,206433
2023-04-11,207242
2023-04-16,208541
2023-04-18,211956
2023-04-19,178006
2023-04-19,178013
2023-04-23,178628
2023-04-26,182397
2023-04-27,182803
2023-04-30,182896
2023-05-02,183795
2023-05-05,185019
2023-05-08,184978
2023-05-11,186800
2023-05-14,188859
2023-05-15,190000
2023-05-20,191203
2023-05-21,191334
2023-05-24,193886
2023-06-02,196494
2023-06-06,197668
2023-06-10,198477
2023-06-11,198553
2023-06-13,199042
2023-06-14,199920
2023-06-14,200597
2023-06-16,201615
2023-06-17,201324
2023-06-18,201111
2023-06-23,202903
2023-06-27,203534
2023-07-01,204185
2023-07-06,205657
2023-07-09,206168
2023-07-14,207893
2023-07-15,207995
2023-07-21,209766
2023-07-23,209958
2023-07-27,211253
2023-08-01,212500
2023-08-04,214641
2023-08-05,214729
2023-08-08,215378
2023-08-05,214729
2023-08-08,215378
2023-08-13,217043
2023-08-17,217852
2023-08-21,218818
2023-08-22,219074
2023-08-26,220649
2023-08-28,220874
2023-09-03,220613
2023-09-04,222856
2023-09-05,223668
2023-09-06,223381
2023-09-06,224642
2023-09-08,225521
2023-09-08,225572
2023-09-10,201017
2023-09-14,201052
2023-09-17,177535
2023-09-21,143893
2023-09-24,144486
2023-09-25,143466
2023-09-30,143758
2023-10-02,144137
2023-10-04,145526
2023-10-08,146439
2023-10-12,150228
2023-10-13,150946
2023-10-17,151823
2023-10-18,152318
2023-10-21,154000
2023-10-23,154189
2023-10-27,156610
2023-11-01,157750
2023-11-02,158503
2023-11-03,159028
2023-11-08,160969
2023-11-11,161873
2023-11-13,162497
2023-11-19,164896
2023-11-21,165881
2023-11-24,167442
2023-11-25,167797
2023-11-25,167792
2023-11-25,167829
2023-11-26,167900
2023-11-26,167932
2023-12-01,151943
2023-12-03,152453
2023-12-12,149467
2023-12-16,151256
2023-12-17,151450
2023-12-17,151471
2023-12-25,152572
2023-12-30,153744
2024-01-03,154564
2024-01-06,155873
2024-01-13,160386
2024-01-17,161641
2024-01-21,162864
2024-01-27,165521
2024-01-30,166806
2024-02-06,170098
2024-02-10,159017
2024-02-12,160031
2024-02-15,162605
2024-02-24,169476
2024-02-25,169549
2024-02-28,173170
2024-03-04,176849
2024-03-09,181721
2024-03-15,186137
2024-03-19,188875
2024-03-23,191581
2024-03-28,193864
2024-04-02,194813
2024-04-04,139429
2024-04-09,132495
2024-04-11,133043
2024-04-18,133453
2024-04-22,135261
2024-04-25,136653
2024-05-01,135986
2024-05-03,136390
2024-05-12,140830
2024-05-20,146193
2024-05-27,150081
2024-06-03,153099
2024-06-08,156084
2024-06-14,161024
2024-06-16,162137
2024-06-19,164929
2024-06-21,167161
2024-06-24,168224
2024-06-26,169857
2024-07-01,171902
2024-07-04,173748
2024-07-07,160643
2024-07-11,163374
2024-07-14,164397
2024-07-15,164983
2024-07-20,167553
2024-07-27,167643
2024-07-30,168851
2024-08-02,170219
2024-08-04,170705
2024-08-08,172998
2024-08-11,174046
2024-08-16,176610
2024-08-17,177116
2024-08-20,178610
2024-08-26,181079
2024-08-29,182499
2024-08-30,182971
2024-08-31,183072
2024-09-04,184518
2024-09-06,185535
2024-09-10,174135
2024-09-13,174760
2024-09-16,175740
2024-09-20,174691
2024-09-21,123179
2024-09-22,122077
2024-09-25,123130
2024-09-27,123699
2024-09-27,123700
