
2016-11-27,37929
2016-12-01,38067
2016-12-02,38087
2016-12-03,38097
2016-12-05,38100
2016-12-09,38111
2016-12-09,38111
2016-12-11,38077
2016-12-11,38077
2016-12-12,38076
2016-12-15,39618
2016-12-17,39616
2016-12-18,39618
2016-12-18,41047
2016-12-19,41073
2016-12-20,41150
2016-12-21,41186
2016-12-21,41143
2016-12-22,41146
2016-12-25,41160
2016-12-27,41182
2016-12-28,41202
2017-01-02,41217
2017-01-05,39188
2017-01-05,41218
2017-01-10,41291
2017-01-11,41396
2017-01-14,41392
2017-01-18,41428
2017-01-18,41429
2017-01-20,41446
2017-01-22,41454
2017-01-26,41500
2017-01-31,41539
2017-02-04,41538
2017-02-04,41538
2017-02-07,41517
2017-02-07,41516
2017-02-10,41530
2017-02-11,41532
2017-02-13,41532
2017-02-15,41552
2017-02-17,41548
2017-02-17,41548
2017-02-20,41617
2017-02-22,45517
2017-02-23,45516
2017-02-23,44972
2017-02-24,44964
2017-02-24,44551
2017-02-26,44578
2017-03-01,44630
2017-03-04,44672
2017-03-07,44678
2017-03-10,44828
2017-03-15,44856
2017-03-16,44862
2017-03-20,44872
2017-03-22,44882
2017-03-25,44908
2017-03-30,44964
2017-04-05,45004
2017-04-08,44812
2017-04-08,44812
2017-04-08,44812
2017-04-11,44837
2017-04-13,44761
2017-04-15,44792
2017-04-16,44792
2017-04-17,44811
2017-04-18,44828
2017-04-22,44881
2017-04-25,44914
2017-04-26,44940
2017-05-02,44986
2017-05-07,45025
2017-05-08,45029
2017-05-10,45091
2017-05-13,45199
2017-05-15,45215
2017-05-15,45215
2017-05-16,45282
2017-05-21,45282
2017-05-21,45360
2017-05-23,45384
2017-05-28,45524
2017-05-29,45557
2017-05-30,45567
2017-06-02,45659
2017-06-05,45701
2017-06-11,45769
2017-06-21,45982
2017-06-22,46011
2017-06-24,45932
2017-06-28,45981
2017-07-04,45984
2017-07-10,46123
2017-07-11,46134
2017-07-11,46135
2017-07-12,46149
2017-07-17,45875
2017-07-17,45874
2017-07-18,45814
2017-07-26,45518
2017-07-28,45519
2017-07-31,45548
2017-08-08,45277
2017-08-12,45436
2017-08-15,47939
2017-08-15,47939
2017-08-18,47960
2017-08-18,47715
2017-08-20,47715
2017-08-20,47729
2017-08-20,47729
2017-08-21,47689
2017-08-28,47757
2017-08-31,47749
2017-09-05,47660
2017-09-07,47724
2017-09-13,47757
2017-09-18,47706
2017-09-21,47729
2017-09-29,47748
2017-10-05,47760
2017-10-11,47745
2017-10-15,52104
2017-10-19,52073
2017-10-25,52105
2017-10-25,52132
2017-10-28,52131
2017-11-01,52176
2017-11-04,52194
2017-11-09,52230
2017-11-16,52306
2017-11-25,52355
2017-11-30,52391
2017-12-07,52307
2017-12-11,52317
2017-12-17,55010
2017-12-18,52349
2017-12-21,52357
2017-12-27,52359
2017-12-30,52358
2018-01-01,52378
2018-01-06,54085
2018-01-10,54081
2018-01-13,53991
2018-01-14,53999
2018-01-21,54096
2018-01-22,54098
2018-01-23,54104
2018-01-26,54107
2018-01-26,54210
2018-01-31,54125
2018-02-02,53322
2018-02-08,66055
2018-02-09,66055
2018-02-11,66070
2018-02-13,66044
2018-02-14,66070
2018-02-15,66067
2018-02-20,66035
2018-02-24,70098
2018-02-24,67021
2018-02-25,67014
2018-02-25,67013
2018-02-26,67029
2018-02-28,67049
2018-03-03,67045
2018-03-04,67060
2018-03-04,66982
2018-03-06,67036
2018-03-07,67036
2018-03-08,67031
2018-03-09,67047
2018-03-10,67048
2018-03-12,67072
2018-03-13,67074
2018-03-14,67081
2018-03-15,67580
2018-03-15,67091
2018-03-17,67096
2018-03-17,67096
2018-03-19,67133
2018-03-20,67171
2018-03-22,67175
2018-03-23,71588
2018-03-23,71588
2018-03-24,67661
2018-03-26,67715
2018-03-28,67780
2018-03-29,67776
2018-03-30,67775
2018-04-02,67327
2018-04-02,66821
2018-04-04,66209
2018-04-05,66188
2018-04-06,66133
2018-04-06,66138
2018-04-08,66070
2018-04-12,66086
2018-04-16,65983
2018-04-17,66072
2018-04-19,66011
2018-04-21,66044
2018-04-22,66042
2018-04-24,66052
2018-04-25,65930
2018-04-30,65985
2018-05-02,65764
2018-05-05,65771
2018-05-08,65622
2018-05-12,65644
2018-05-13,65640
2018-05-17,65319
2018-05-19,65328
2018-05-22,65341
2018-05-30,66563
2018-06-02,66581
2018-06-02,66581
2018-06-02,66581
2018-06-05,66796
2018-06-08,67946
2018-06-10,67968
2018-06-14,68083
2018-06-14,68082
2018-06-14,68081
2018-06-14,68081
2018-06-14,68081
2018-06-16,68292
2018-06-17,68486
2018-06-18,68573
2018-06-20,68903
2018-06-24,68954
2018-06-28,68998
2018-06-30,69184
2018-07-04,70696
2018-07-06,73733
2018-07-09,73786
2018-07-11,72554
2018-07-16,72559
2018-07-23,72073
2018-07-26,72260
2018-07-26,72260
2018-07-30,73080
2018-08-01,73144
2018-08-08,73605
2018-08-13,73928
2018-08-19,74855
2018-08-22,74233
2018-08-24,73555
2018-08-25,73475
2018-08-29,72560
2018-09-04,72499
2018-09-05,71764
2018-09-06,71836
2018-09-08,71831
2018-09-13,71015
2018-09-16,69812
2018-09-18,68948
2018-09-23,69240
2018-10-02,69243
2018-10-05,68119
2018-10-09,68069
2018-10-14,68146
2018-10-22,66314
2018-10-23,66048
2018-11-01,65473
2018-11-02,65865
2018-11-14,78115
2018-11-20,77354
2018-11-21,77468
2018-11-26,76647
2018-11-29,77175
2018-12-04,77166
2018-12-11,75822
2018-12-15,75828
2018-12-23,76196
2018-12-29,88655
2018-12-30,76118
2019-01-04,75913
2019-01-10,51379
2019-01-13,51382
2019-01-22,51407
2019-01-26,51630
2019-01-29,51655
2019-02-06,51727
2019-02-11,51672
2019-02-18,51777
2019-02-24,51799
2019-03-02,51789
2019-03-06,51303
2019-03-15,51082
2019-03-21,52910
2019-03-26,53030
2019-04-02,52981
2019-04-07,52939
2019-04-11,52662
2019-04-17,52378
2019-04-25,52684
2019-05-02,55081
2019-05-04,55069
2019-05-05,55074
2019-05-10,54942
2019-05-13,54905
2019-05-23,54944
2019-05-24,54936
2019-05-29,55192
2019-06-05,55184
2019-06-11,55187
2019-06-17,56586
2019-06-19,56597
2019-06-22,56629
2019-06-28,54966
2019-07-04,55015
2019-07-21,55042
2019-07-27,55120
2019-07-31,55143
2019-08-06,55783
2019-08-10,55938
2019-08-13,56217
2019-08-14,56346
2019-08-14,56346
2019-08-22,56500
2019-08-30,56539
2019-09-06,54000
2019-09-09,53413
2019-09-09,54034
2019-09-09,53425
2019-09-10,56620
2019-09-19,56654
2019-09-23,56710
2019-09-29,56762
2019-10-10,54089
2019-10-12,54105
2019-10-15,57322
2019-10-18,57196
2019-10-27,58576
2019-10-27,59330
2019-10-30,59449
2019-10-31,59610
2019-11-03,59765
2019-11-15,59454
2019-11-17,59535
2019-11-20,60704
2019-11-26,61047
2019-11-27,61050
2019-12-02,61069
2019-12-11,57930
2019-12-15,57627
2019-12-20,57669
2019-12-21,57676
2019-12-23,57665
2019-12-30,57700
2020-01-01,57680
2020-01-04,57840
2020-01-06,57808
2020-01-09,58533
2020-01-11,58884
2020-01-14,69242
2020-01-16,69246
2020-01-16,69248
2020-01-16,69250
2020-01-19,69241
2020-01-21,69204
2020-01-23,68969
2020-01-24,68456
2020-01-30,69422
2020-02-03,69686
2020-02-05,69595
2020-02-09,69637
2020-02-14,69745
2020-02-17,69786
2020-02-21,69969
2020-02-22,69969
2020-02-25,69956
2020-02-25,69955
2020-03-01,70100
2020-03-05,70007
2020-03-07,70042
2020-03-11,70658
2020-03-15,72037
2020-03-18,72333
2020-03-21,72752
2020-03-25,73138
2020-03-28,73339
2020-03-29,73302
2020-04-01,73393
2020-04-03,72706
2020-04-03,72706
2020-04-03,73552
2020-04-04,73499
2020-04-06,73582
2020-04-09,73799
2020-04-10,73832
2020-04-11,76302
2020-04-13,76477
2020-04-16,76798
2020-04-18,76915
2020-04-22,77067
2020-04-26,77044
2020-04-28,76978
2020-05-02,77762
2020-05-05,77340
2020-05-05,77471
2020-05-12,79389
2020-05-13,79531
2020-05-13,79534
2020-05-15,79592
2020-05-20,79523
2020-05-26,79210
2020-05-27,79250
2020-06-02,79421
2020-06-09,79336
2020-06-16,79344
2020-06-22,79206
2020-06-25,79266
2020-06-27,79181
2020-07-02,79326
2020-07-02,79325
2020-07-05,79224
2020-07-06,79194
2020-07-13,79382
2020-07-18,79600
2020-07-24,79773
2020-07-29,80693
2020-08-01,80609
2020-08-03,79947
2020-08-06,80455
2020-08-13,81000
2020-08-14,81047
2020-08-15,81438
2020-08-17,80839
2020-08-19,79617
2020-08-25,78061
2020-09-02,78523
2020-09-07,78469
2020-09-14,79042
2020-09-20,79003
2020-09-26,79356
2020-10-03,79428
2020-10-08,79079
2020-10-13,76579
2020-10-14,78211
2020-10-19,80388
2020-10-29,82050
2020-11-01,81736
2020-11-03,83590
2020-11-08,83556
2020-11-10,83040
2020-11-14,81769
2020-11-15,83644
2020-11-16,83676
2020-11-19,81817
2020-11-22,83792
2020-11-25,84503
2020-11-28,84592
2020-12-02,82610
2020-12-09,83040
2020-12-14,83305
2020-12-19,83169
2020-12-26,83132
2020-12-31,82842
2021-01-02,82660
2021-01-05,82883
2021-01-12,82950
2021-01-17,83730
2021-01-22,84397
2021-01-22,84401
2021-01-24,84754
2021-01-31,85022
2021-02-02,85238
2021-02-03,85275
2021-02-08,85887
2021-02-09,85947
2021-02-14,86270
2021-02-16,90940
2021-02-21,91779
2021-02-22,93270
2021-02-26,93527
2021-02-28,93541
2021-03-06,94619
2021-03-09,94963
2021-03-10,96346
2021-03-16,95927
2021-03-21,95839
2021-03-28,96738
2021-03-31,106134
2021-04-04,106464
2021-04-09,107007
2021-04-13,104997
2021-04-19,108345
2021-04-24,111804
2021-04-26,108215
2021-04-26,108443
2021-04-29,109283
2021-05-01,109076
2021-05-04,107626
2021-05-05,107698
2021-05-06,107815
2021-05-06,108192
2021-05-06,108191
2021-05-12,109521
2021-05-15,109899
2021-05-17,109107
2021-05-22,110110
2021-05-25,111468
2021-05-31,111243
2021-06-07,110596
2021-06-16,109540
2021-06-22,108900
2021-06-28,109643
2021-07-01,110400
2021-07-04,110352
2021-07-13,111091
2021-07-18,111613
2021-07-19,107231
2021-07-26,112289
2021-07-29,112876
2021-08-02,114015
2021-08-09,115698
2021-08-17,115168
2021-08-20,115723
2021-08-25,118122
2021-08-26,118781
2021-08-30,117874
2021-09-02,119010
2021-09-06,119838
2021-09-07,121673
2021-09-12,122175
2021-09-17,121905
2021-09-24,126366
2021-09-30,144294
2021-09-30,132022
2021-10-03,134054
2021-10-05,134770
2021-10-12,135646
2021-10-14,136339
2021-10-19,136628
2021-10-23,136729
2021-10-23,136727
2021-10-27,136068
2021-11-04,136677
2021-11-11,136833
2021-11-14,136796
2021-11-17,137238
2021-11-21,139913
2021-11-29,141267
2021-11-29,141248
2021-12-05,140333
2021-12-09,140258
2021-12-12,140495
2021-12-13,141100
2021-12-16,141900
2021-12-19,141961
2021-12-20,142363
2021-12-25,143498
2021-12-30,143351
2021-12-30,143536
2021-12-30,143525
2022-01-02,143388
2022-01-04,143653
2022-01-07,143939
2022-01-11,139220
2022-01-18,141158
2022-01-19,140827
2022-01-21,141506
2022-01-24,144858
2022-01-28,146653
2022-01-30,146798
2022-01-31,143222
2022-02-01,143623
2022-02-07,144340
2022-02-12,146988
2022-02-13,147117
2022-02-13,147113
2022-02-17,147178
2022-02-22,142623
2022-02-26,142797
2022-03-06,146844
2022-03-07,145658
2022-03-09,145973
2022-03-12,146392
2022-03-14,144599
2022-03-19,145211
2022-03-24,177732
2022-03-29,153047
2022-03-31,153525
2022-04-05,155022
2022-04-09,155721
2022-04-13,156524
2022-04-18,156488
2022-04-21,157237
2022-04-25,154322
2022-04-29,145425
2022-05-03,158744
2022-05-05,158984
2022-05-10,156878
2022-05-14,157625
2022-05-19,160552
2022-05-25,188507
2022-05-29,189179
2022-05-31,157717
2022-06-02,158080
2022-06-07,155167
2022-06-09,155530
2022-06-09,155531
2022-06-16,174243
2022-06-21,154040
2022-06-21,154154
2022-06-25,155134
2022-06-29,167500
2022-07-01,167753
2022-07-04,155740
2022-07-13,191276
2022-07-16,181961
2022-07-16,181954
2022-07-18,157939
2022-07-21,176612
2022-07-23,177671
2022-07-25,176763
2022-07-29,177923
2022-08-03,178985
2022-08-09,179072
2022-08-12,179899
2022-08-17,180900
2022-08-20,181918
2022-08-24,182813
2022-08-25,183260
2022-08-31,183085
2022-09-04,183814
2022-09-05,188955
2022-09-08,190015
2022-09-11,190544
2022-09-13,191760
2022-09-17,193361
2022-09-23,201400
2022-10-01,204108
2022-10-06,205400
2022-10-09,205625
2022-10-13,207675
2022-10-15,208216
2022-10-17,208250
2022-10-20,208917
2022-10-27,210862
2022-11-01,212701
2022-11-09,211704
2022-11-12,211628
2022-11-13,211507
2022-11-20,215353
2022-11-21,215284
2022-11-26,213860
2022-11-28,213355
2022-11-29,214339
2022-12-03,214093
2022-12-04,213745
2022-12-05,215132
2022-12-06,216200
2022-12-11,214862
2022-12-13,215581
2022-12-15,219538
2022-12-18,216792
2022-12-20,220233
2022-12-26,218316
2022-12-29,218998
2022-12-29,219090
2023-01-01,219212
2023-01-06,220216
2023-01-08,220347
2023-01-11,222350
2023-01-13,222687
2023-01-19,224937
2023-01-23,225692
2023-01-24,226370
2023-01-27,227785
2023-01-27,227788
2023-01-27,227786
2023-01-31,228288
2023-02-05,230451
2023-02-07,232027
2023-02-07,232028
2023-02-07,232029
2023-02-16,236275
2023-02-19,237466
2023-02-23,238349
2023-02-28,240628
2023-03-03,240339
2023-03-06,240722
2023-03-07,241051
2023-03-10,242918
2023-03-14,244569
2023-03-21,247517
2023-03-25,249156
2023-03-29,250016
2023-04-07,253774
2023-04-11,255023
2023-04-16,256322
2023-04-18,259737
2023-04-19,225787
2023-04-19,225794
2023-04-23,226408
2023-04-26,230177
2023-04-27,230583
2023-04-30,230675
2023-05-02,231574
2023-05-05,232798
2023-05-08,232947
2023-05-11,234820
2023-05-14,236943
2023-05-15,238084
2023-05-20,239310
2023-05-21,239667
2023-05-24,242267
2023-06-02,244875
2023-06-06,246050
2023-06-10,246859
2023-06-11,246935
2023-06-13,247424
2023-06-14,248302
2023-06-14,248979
2023-06-16,249997
2023-06-17,249709
2023-06-18,249496
2023-06-23,251298
2023-06-27,251930
2023-07-01,252581
2023-07-06,254190
2023-07-09,254667
2023-07-14,256388
2023-07-15,256490
2023-07-21,258260
2023-07-23,258452
2023-07-27,259747
2023-08-01,260994
2023-08-04,263132
2023-08-05,263220
2023-08-08,268376
2023-08-05,263220
2023-08-08,268376
2023-08-13,270041
2023-08-17,270850
2023-08-21,271816
2023-08-22,272190
2023-08-26,273765
2023-08-28,273990
2023-09-03,273611
2023-09-04,275976
2023-09-05,276786
2023-09-06,276381
2023-09-06,277788
2023-09-08,278668
2023-09-08,278684
2023-09-10,254129
2023-09-14,254164
2023-09-17,230647
2023-09-21,197005
2023-09-24,197601
2023-09-25,196576
2023-09-30,196870
2023-10-02,197249
2023-10-04,198638
2023-10-08,199697
2023-10-12,203486
2023-10-13,204204
2023-10-17,205081
2023-10-18,205576
2023-10-21,207258
2023-10-23,207445
2023-10-27,209865
2023-11-01,211005
2023-11-02,211758
2023-11-03,212283
2023-11-08,214224
2023-11-11,215128
2023-11-13,215752
2023-11-19,218151
2023-11-21,219136
2023-11-24,220697
2023-11-25,221052
2023-11-25,221047
2023-11-25,221084
2023-11-26,221155
2023-11-26,221187
2023-12-01,205198
2023-12-03,207347
2023-12-12,204840
2023-12-16,206629
2023-12-17,206822
2023-12-17,206843
2023-12-25,207944
2023-12-30,209116
2024-01-03,210554
2024-01-06,211866
2024-01-13,216379
2024-01-17,217634
2024-01-21,218857
2024-01-27,221515
2024-01-30,222800
2024-02-06,226118
2024-02-10,215037
2024-02-12,216051
2024-02-15,218625
2024-02-24,252579
2024-02-25,252652
2024-02-28,256273
2024-03-04,259962
2024-03-09,264832
2024-03-15,269248
2024-03-19,271986
2024-03-23,274711
2024-03-28,276994
2024-04-02,277947
2024-04-04,222564
2024-04-09,215628
2024-04-11,216176
2024-04-18,216624
2024-04-22,218432
2024-04-25,219826
2024-05-01,219159
2024-05-03,219563
2024-05-12,224027
2024-05-20,229408
2024-05-27,233296
2024-06-03,236320
2024-06-08,239329
2024-06-14,244272
2024-06-16,245385
2024-06-19,248177
2024-06-21,250409
2024-06-24,251472
2024-06-26,253105
2024-07-01,255150
2024-07-04,256996
2024-07-07,243891
2024-07-11,246622
2024-07-14,247645
2024-07-15,248231
2024-07-20,250801
2024-07-27,250891
2024-07-30,252099
2024-08-02,253467
2024-08-04,253955
2024-08-08,256248
2024-08-11,257319
2024-08-16,259883
2024-08-17,260389
2024-08-20,261883
2024-08-26,264352
2024-08-29,265773
2024-08-30,266245
2024-08-31,266346
2024-09-04,270870
2024-09-06,271887
2024-09-10,260487
2024-09-13,261112
2024-09-16,262092
2024-09-20,261043
2024-09-21,209531
2024-09-22,208429
2024-09-25,209482
2024-09-27,210051
2024-09-27,210052
2024-10-01,210052
2024-10-01,210852
2024-10-01,210852
2024-10-03,200643
2024-10-05,200351
2024-10-07,199833
2024-10-09,200286
2024-10-10,200390
2024-10-11,200390
2024-10-11,201280
2024-10-12,201349
2024-10-13,201397
2024-10-15,201504
2024-10-18,201682
2024-10-23,202245
2024-10-26,202108
2024-10-30,203391
2024-11-02,204199
2024-11-07,205516
2024-11-11,205252
2024-11-14,205730
2024-11-19,205827
2024-11-23,205746
2024-11-24,205386
2024-11-28,206287
2024-12-02,206435
2024-12-04,206492
2024-12-06,206569
2024-12-12,206153
2024-12-15,205972
2024-12-16,205658
2024-12-16,205808
2024-12-18,205391
2024-12-20,204889
2024-12-23,203726
2024-12-26,202611
2024-12-27,202105
2024-12-30,202232
2025-01-04,201893
2025-01-06,200277
2025-01-09,200918
2025-01-15,201979
2025-01-21,203382
2025-01-22,203554
2025-01-25,204005
2025-01-26,203479
2025-01-31,205550
2025-02-04,202483
2025-02-12,205175
2025-02-17,206486
2025-02-20,208231
2025-02-22,208598
2025-03-01,210479
2025-03-07,212404
2025-03-09,212505
2025-03-13,213498
2025-03-17,213671
2025-03-21,215658
2025-03-26,216415
2025-03-28,211956
2025-04-01,212638
2025-04-05,214753
2025-04-09,216137
2025-04-12,216998
2025-04-17,224828
2025-04-22,228586
2025-04-25,234118
2025-04-30,243234
2025-05-04,244422
2025-05-08,247030
2025-05-15,251171
2025-05-18,253266
2025-05-20,254217
2025-05-27,266189
2025-06-02,269068
2025-06-04,272355
2025-06-07,277469
2025-06-12,281175
2025-06-15,283371
2025-06-18,286494
2025-06-19,287694
2025-06-23,291009
2025-06-25,298007
2025-06-30,306970
2025-07-03,311868
2025-07-05,320571
2025-07-08,328493
2025-07-11,334353
2025-07-12,335787
2025-07-13,325173
2025-07-13,325171
2025-07-16,325171
2025-07-16,299912
2025-07-18,299912
2025-07-18,302768
2025-07-23,302815
2025-07-26,306263
2025-07-30,307678
2025-08-01,308585
2025-08-03,309319
2025-08-08,310433
