
2016-12-09,38113
2016-12-09,38113
2016-12-11,38079
2016-12-11,38079
2016-12-12,38078
2016-12-15,39620
2016-12-17,39618
2016-12-18,39620
2016-12-18,41049
2016-12-19,41075
2016-12-20,41152
2016-12-21,41188
2016-12-21,41145
2016-12-22,41148
2016-12-25,41162
2016-12-27,41184
2016-12-28,41204
2017-01-02,41219
2017-01-05,39190
2017-01-05,41220
2017-01-10,41293
2017-01-11,41398
2017-01-14,41394
2017-01-18,41430
2017-01-18,41431
2017-01-20,41448
2017-01-22,41456
2017-01-26,41502
2017-01-31,41541
2017-02-04,41540
2017-02-04,41540
2017-02-07,41519
2017-02-07,41518
2017-02-10,41532
2017-02-11,41534
2017-02-13,41534
2017-02-15,41554
2017-02-17,41550
2017-02-17,41550
2017-02-20,41619
2017-02-22,45519
2017-02-23,45518
2017-02-23,44974
2017-02-24,44966
2017-02-24,44553
2017-02-26,44580
2017-03-01,44632
2017-03-04,44674
2017-03-07,44680
2017-03-10,44830
2017-03-15,44858
2017-03-16,44864
2017-03-20,44874
2017-03-22,44884
2017-03-25,44910
2017-03-30,44966
2017-04-05,45006
2017-04-08,44814
2017-04-08,44814
2017-04-08,44814
2017-04-11,44839
2017-04-13,44763
2017-04-15,44794
2017-04-16,44794
2017-04-17,44813
2017-04-18,44830
2017-04-22,44883
2017-04-25,44916
2017-04-26,44942
2017-05-02,44988
2017-05-07,45027
2017-05-08,45031
2017-05-10,45093
2017-05-13,45201
2017-05-15,45217
2017-05-15,45217
2017-05-16,45284
2017-05-21,45284
2017-05-21,45362
2017-05-23,45386
2017-05-28,45526
2017-05-29,45559
2017-05-30,45569
2017-06-02,45661
2017-06-05,45703
2017-06-11,45771
2017-06-21,45984
2017-06-22,46013
2017-06-24,45934
2017-06-28,45983
2017-07-04,45986
2017-07-10,46125
2017-07-11,46136
2017-07-11,46137
2017-07-12,46151
2017-07-17,45877
2017-07-17,45876
2017-07-18,45816
2017-07-26,45520
2017-07-28,45521
2017-07-31,45550
2017-08-08,45279
2017-08-12,45438
2017-08-15,47941
2017-08-15,47941
2017-08-18,47962
2017-08-18,47717
2017-08-20,47717
2017-08-20,47731
2017-08-20,47731
2017-08-21,47691
2017-08-28,47759
2017-08-31,47751
2017-09-05,47662
2017-09-07,47726
2017-09-13,47759
2017-09-18,47708
2017-09-21,47731
2017-09-29,47750
2017-10-05,47762
2017-10-11,47747
2017-10-15,52106
2017-10-19,52075
2017-10-25,52107
2017-10-25,52134
2017-10-28,52133
2017-11-01,52178
2017-11-04,52196
2017-11-09,52232
2017-11-16,52308
2017-11-25,52357
2017-11-30,52393
2017-12-07,52309
2017-12-11,52319
2017-12-17,55012
2017-12-18,52351
2017-12-21,52359
2017-12-27,52361
2017-12-30,52360
2018-01-01,52380
2018-01-06,54087
2018-01-10,54083
2018-01-13,53993
2018-01-14,54001
2018-01-21,54098
2018-01-22,54100
2018-01-23,54106
2018-01-26,54109
2018-01-26,54212
2018-01-31,54127
2018-02-02,53324
2018-02-08,66057
2018-02-09,66057
2018-02-11,66072
2018-02-13,66046
2018-02-14,66072
2018-02-15,66069
2018-02-20,66037
2018-02-24,70100
2018-02-24,67023
2018-02-25,67016
2018-02-25,67015
2018-02-26,67031
2018-02-28,67051
2018-03-03,67047
2018-03-04,67062
2018-03-04,66984
2018-03-06,67038
2018-03-07,67038
2018-03-08,67033
2018-03-09,67049
2018-03-10,67050
2018-03-12,67074
2018-03-13,67076
2018-03-14,67083
2018-03-15,67582
2018-03-15,67093
2018-03-17,67098
2018-03-17,67098
2018-03-19,67135
2018-03-20,67173
2018-03-22,67177
2018-03-23,71590
2018-03-23,71590
2018-03-24,67663
2018-03-26,67717
2018-03-28,67782
2018-03-29,67778
2018-03-30,67777
2018-04-02,67329
2018-04-02,66823
2018-04-04,66211
2018-04-05,66190
2018-04-06,66135
2018-04-06,66140
2018-04-08,66072
2018-04-12,66088
2018-04-16,65985
2018-04-17,66074
2018-04-19,66013
2018-04-21,66046
2018-04-22,66044
2018-04-24,66054
2018-04-25,65932
2018-04-30,65987
2018-05-02,65766
2018-05-05,65773
2018-05-08,65624
2018-05-12,65646
2018-05-13,65642
2018-05-17,65321
2018-05-19,65330
2018-05-22,65343
2018-05-30,66565
2018-06-02,66583
2018-06-02,66583
2018-06-02,66583
2018-06-05,66798
2018-06-08,67948
2018-06-10,67970
2018-06-14,68085
2018-06-14,68084
2018-06-14,68083
2018-06-14,68083
2018-06-14,68083
2018-06-16,68294
2018-06-17,68488
2018-06-18,68575
2018-06-20,68905
2018-06-24,68956
2018-06-28,69000
2018-06-30,69186
2018-07-04,70698
2018-07-06,73735
2018-07-09,73788
2018-07-11,72556
2018-07-16,72561
2018-07-23,72075
2018-07-26,72262
2018-07-26,72262
2018-07-30,73082
2018-08-01,73146
2018-08-08,73607
2018-08-13,73930
2018-08-19,74857
2018-08-22,74235
2018-08-24,73557
2018-08-25,73477
2018-08-29,72562
2018-09-04,72501
2018-09-05,71766
2018-09-06,71838
2018-09-08,71833
2018-09-13,71017
2018-09-16,69814
2018-09-18,68950
2018-09-23,69242
2018-10-02,69245
2018-10-05,68121
2018-10-09,68071
2018-10-14,68148
2018-10-22,66316
2018-10-23,66050
2018-11-01,65475
2018-11-02,65867
2018-11-14,78117
2018-11-20,77356
2018-11-21,77470
2018-11-26,76649
2018-11-29,77177
2018-12-04,77168
2018-12-11,75824
2018-12-15,75830
2018-12-23,76198
2018-12-29,88657
2018-12-30,76120
2019-01-04,75915
2019-01-10,51381
2019-01-13,51384
2019-01-22,51409
2019-01-26,51632
2019-01-29,51657
2019-02-06,51729
2019-02-11,51674
2019-02-18,51779
2019-02-24,51801
2019-03-02,51791
2019-03-06,51305
2019-03-15,51084
2019-03-21,52912
2019-03-26,53032
2019-04-02,52983
2019-04-07,52941
2019-04-11,52664
2019-04-17,52380
2019-04-25,52686
2019-05-02,55083
2019-05-04,55071
2019-05-05,55076
2019-05-10,54944
2019-05-13,54907
2019-05-23,54946
2019-05-24,54938
2019-05-29,55194
2019-06-05,55186
2019-06-11,55189
2019-06-17,56588
2019-06-19,56599
2019-06-22,56631
2019-06-28,54968
2019-07-04,55017
2019-07-21,55044
2019-07-27,55122
2019-07-31,55145
2019-08-06,55785
2019-08-10,55940
2019-08-13,56219
2019-08-14,56348
2019-08-14,56348
2019-08-22,56502
2019-08-30,56541
2019-09-06,54002
2019-09-09,53415
2019-09-09,54036
2019-09-09,53427
2019-09-10,56622
2019-09-19,56656
2019-09-23,56712
2019-09-29,56764
2019-10-10,54091
2019-10-12,54107
2019-10-15,57324
2019-10-18,57198
2019-10-27,58578
2019-10-27,59332
2019-10-30,59451
2019-10-31,59612
2019-11-03,59767
2019-11-15,59456
2019-11-17,59537
2019-11-20,60706
2019-11-26,61049
2019-11-27,61052
2019-12-02,61071
2019-12-11,57932
2019-12-15,57629
2019-12-20,57671
2019-12-21,57678
2019-12-23,57667
2019-12-30,57702
2020-01-01,57682
2020-01-04,57842
2020-01-06,57810
2020-01-09,58535
2020-01-11,58886
2020-01-14,69244
2020-01-16,69248
2020-01-16,69250
2020-01-16,69252
2020-01-19,69243
2020-01-21,69206
2020-01-23,68971
2020-01-24,68458
2020-01-30,69424
2020-02-03,69688
2020-02-05,69597
2020-02-09,69639
2020-02-14,69747
2020-02-17,69788
2020-02-21,69971
2020-02-22,69971
2020-02-25,69958
2020-02-25,69957
2020-03-01,70102
2020-03-05,70009
2020-03-07,70044
2020-03-11,70660
2020-03-15,72039
2020-03-18,72335
2020-03-21,72754
2020-03-25,73140
2020-03-28,73341
2020-03-29,73304
2020-04-01,73395
2020-04-03,72708
2020-04-03,72708
2020-04-03,73554
2020-04-04,73501
2020-04-06,73584
2020-04-09,73801
2020-04-10,73834
2020-04-11,76304
2020-04-13,76479
2020-04-16,76800
2020-04-18,76917
2020-04-22,77069
2020-04-26,77046
2020-04-28,76980
2020-05-02,77764
2020-05-05,77342
2020-05-05,77473
2020-05-12,79391
2020-05-13,79533
2020-05-13,79536
2020-05-15,79594
2020-05-20,79525
2020-05-26,79212
2020-05-27,79252
2020-06-02,79423
2020-06-09,79338
2020-06-16,79346
2020-06-22,79208
2020-06-25,79268
2020-06-27,79183
2020-07-02,79328
2020-07-02,79327
2020-07-05,79226
2020-07-06,79196
2020-07-13,79384
2020-07-18,79602
2020-07-24,79775
2020-07-29,80695
2020-08-01,80611
2020-08-03,79949
2020-08-06,80457
2020-08-13,81002
2020-08-14,81049
2020-08-15,81440
2020-08-17,80841
2020-08-19,79619
2020-08-25,78063
2020-09-02,78525
2020-09-07,78471
2020-09-14,79044
2020-09-20,79005
2020-09-26,79358
2020-10-03,79430
2020-10-08,79081
2020-10-13,76581
2020-10-14,78213
2020-10-19,80390
2020-10-29,82052
2020-11-01,81738
2020-11-03,83592
2020-11-08,83558
2020-11-10,83042
2020-11-14,81771
2020-11-15,83646
2020-11-16,83678
2020-11-19,81819
2020-11-22,83794
2020-11-25,84505
2020-11-28,84594
2020-12-02,82612
2020-12-09,83042
2020-12-14,83307
2020-12-19,83171
2020-12-26,83134
2020-12-31,82844
2021-01-02,82662
2021-01-05,82885
2021-01-12,82952
2021-01-17,83732
2021-01-22,84399
2021-01-22,84403
2021-01-24,84756
2021-01-31,85024
2021-02-02,85240
2021-02-03,85277
2021-02-08,85889
2021-02-09,85949
2021-02-14,86272
2021-02-16,90942
2021-02-21,91781
2021-02-22,93272
2021-02-26,93529
2021-02-28,93543
2021-03-06,94621
2021-03-09,94965
2021-03-10,96348
2021-03-16,95929
2021-03-21,95841
2021-03-28,96740
2021-03-31,106136
2021-04-04,106466
2021-04-09,107009
2021-04-13,104999
2021-04-19,108347
2021-04-24,111806
2021-04-26,108217
2021-04-26,108445
2021-04-29,109285
2021-05-01,109078
2021-05-04,107628
2021-05-05,107700
2021-05-06,107817
2021-05-06,108194
2021-05-06,108193
2021-05-12,109523
2021-05-15,109901
2021-05-17,109109
2021-05-22,110112
2021-05-25,111470
2021-05-31,111245
2021-06-07,110598
2021-06-16,109542
2021-06-22,108902
2021-06-28,109645
2021-07-01,110402
2021-07-04,110354
2021-07-13,111093
2021-07-18,111615
2021-07-19,107233
2021-07-26,112291
2021-07-29,112878
2021-08-02,114017
2021-08-09,115700
2021-08-17,115170
2021-08-20,115725
2021-08-25,118124
2021-08-26,118783
2021-08-30,117876
2021-09-02,119012
2021-09-06,119840
2021-09-07,121675
2021-09-12,122177
2021-09-17,121907
2021-09-24,126368
2021-09-30,144296
2021-09-30,132024
2021-10-03,134056
2021-10-05,134772
2021-10-12,135648
2021-10-14,136341
2021-10-19,136630
2021-10-23,136731
2021-10-23,136729
2021-10-27,136070
2021-11-04,136679
2021-11-11,136835
2021-11-14,136798
2021-11-17,137240
2021-11-21,139915
2021-11-29,141269
2021-11-29,141250
2021-12-05,140335
2021-12-09,140260
2021-12-12,140497
2021-12-13,141102
2021-12-16,141902
2021-12-19,141963
2021-12-20,142365
2021-12-25,143500
2021-12-30,143353
2021-12-30,143538
2021-12-30,143527
2022-01-02,143390
2022-01-04,143655
2022-01-07,143941
2022-01-11,139222
2022-01-18,141160
2022-01-19,140829
2022-01-21,141508
2022-01-24,144860
2022-01-28,146655
2022-01-30,146800
2022-01-31,143224
2022-02-01,143625
2022-02-07,144342
2022-02-12,146990
2022-02-13,147119
2022-02-13,147115
2022-02-17,147180
2022-02-22,142625
2022-02-26,142799
2022-03-06,146846
2022-03-07,145660
2022-03-09,145975
2022-03-12,146394
2022-03-14,144601
2022-03-19,145213
2022-03-24,177734
2022-03-29,153049
2022-03-31,153527
2022-04-05,155024
2022-04-09,155723
2022-04-13,156526
2022-04-18,156490
2022-04-21,157239
2022-04-25,154324
2022-04-29,145427
2022-05-03,158746
2022-05-05,158986
2022-05-10,156880
2022-05-14,157627
2022-05-19,160554
2022-05-25,188509
2022-05-29,189181
2022-05-31,157719
2022-06-02,158082
2022-06-07,155169
2022-06-09,155532
2022-06-09,155533
2022-06-16,174245
2022-06-21,154042
2022-06-21,154156
2022-06-25,155136
2022-06-29,167502
2022-07-01,167755
2022-07-04,155742
2022-07-13,191278
2022-07-16,181963
2022-07-16,181956
2022-07-18,157941
2022-07-21,176614
2022-07-23,177673
2022-07-25,176765
2022-07-29,177925
2022-08-03,178987
2022-08-09,179074
2022-08-12,179901
2022-08-17,180902
2022-08-20,181920
2022-08-24,182815
2022-08-25,183262
2022-08-31,183087
2022-09-04,183816
2022-09-05,188957
2022-09-08,190017
2022-09-11,190546
2022-09-13,191762
2022-09-17,193363
2022-09-23,201402
2022-10-01,204110
2022-10-06,205402
2022-10-09,205627
2022-10-13,207677
2022-10-15,208218
2022-10-17,208252
2022-10-20,208919
2022-10-27,210864
2022-11-01,212703
2022-11-09,211706
2022-11-12,211630
2022-11-13,211509
2022-11-20,215355
2022-11-21,215286
2022-11-26,213862
2022-11-28,213357
2022-11-29,214341
2022-12-03,214095
2022-12-04,213747
2022-12-05,215134
2022-12-06,216202
2022-12-11,214864
2022-12-13,215583
2022-12-15,219540
2022-12-18,216794
2022-12-20,220235
2022-12-26,218318
2022-12-29,219000
2022-12-29,219092
2023-01-01,219214
2023-01-06,220218
2023-01-08,220349
2023-01-11,222352
2023-01-13,222689
2023-01-19,224939
2023-01-23,225694
2023-01-24,226372
2023-01-27,227787
2023-01-27,227790
2023-01-27,227788
2023-01-31,228290
2023-02-05,230453
2023-02-07,232029
2023-02-07,232030
2023-02-07,232031
2023-02-16,236277
2023-02-19,237468
2023-02-23,238351
2023-02-28,240630
2023-03-03,240341
2023-03-06,240724
2023-03-07,241053
2023-03-10,242920
2023-03-14,244571
2023-03-21,247519
2023-03-25,249158
2023-03-29,250018
2023-04-07,253776
2023-04-11,255025
2023-04-16,256324
2023-04-18,259739
2023-04-19,225789
2023-04-19,225796
2023-04-23,226410
2023-04-26,230179
2023-04-27,230585
2023-04-30,230677
2023-05-02,231576
2023-05-05,232800
2023-05-08,232949
2023-05-11,234822
2023-05-14,236945
2023-05-15,238086
2023-05-20,239312
2023-05-21,239669
2023-05-24,242269
2023-06-02,244877
2023-06-06,246052
2023-06-10,246861
2023-06-11,246937
2023-06-13,247426
2023-06-14,248304
2023-06-14,248981
2023-06-16,249999
2023-06-17,249711
2023-06-18,249498
2023-06-23,251300
2023-06-27,251932
2023-07-01,252583
2023-07-06,254192
2023-07-09,254669
2023-07-14,256390
2023-07-15,256492
2023-07-21,258262
2023-07-23,258454
2023-07-27,259749
2023-08-01,260996
2023-08-04,263134
2023-08-05,263222
2023-08-08,268378
2023-08-05,263222
2023-08-08,268378
2023-08-13,270043
2023-08-17,270852
2023-08-21,271818
2023-08-22,272192
2023-08-26,273767
2023-08-28,273992
2023-09-03,273613
2023-09-04,275978
2023-09-05,276788
2023-09-06,276383
2023-09-06,277790
2023-09-08,278670
2023-09-08,278686
2023-09-10,254131
2023-09-14,254166
2023-09-17,230649
2023-09-21,197007
2023-09-24,197603
2023-09-25,196578
2023-09-30,196872
2023-10-02,197251
2023-10-04,198640
2023-10-08,199699
2023-10-12,203488
2023-10-13,204206
2023-10-17,205083
2023-10-18,205578
2023-10-21,207260
2023-10-23,207447
2023-10-27,209867
2023-11-01,211007
2023-11-02,211760
2023-11-03,212285
2023-11-08,214226
2023-11-11,215130
2023-11-13,215754
2023-11-19,218153
2023-11-21,219138
2023-11-24,220699
2023-11-25,221054
2023-11-25,221049
2023-11-25,221086
2023-11-26,221157
2023-11-26,221189
2023-12-01,205200
2023-12-03,207349
2023-12-12,204842
2023-12-16,206631
2023-12-17,206824
2023-12-17,206845
2023-12-25,207946
2023-12-30,209118
2024-01-03,210556
2024-01-06,211868
2024-01-13,216381
2024-01-17,217636
2024-01-21,218859
2024-01-27,221517
2024-01-30,222802
2024-02-06,226120
2024-02-10,215039
2024-02-12,216053
2024-02-15,218627
2024-02-24,252581
2024-02-25,252654
2024-02-28,256275
2024-03-04,259964
2024-03-09,264834
2024-03-15,269250
2024-03-19,271988
2024-03-23,274713
2024-03-28,276996
2024-04-02,277949
2024-04-04,222566
2024-04-09,215630
2024-04-11,216178
2024-04-18,216626
2024-04-22,218434
2024-04-25,219828
2024-05-01,219161
2024-05-03,219565
2024-05-12,224029
2024-05-20,229410
2024-05-27,233298
2024-06-03,236322
2024-06-08,239331
2024-06-14,244274
2024-06-16,245387
2024-06-19,248179
2024-06-21,250411
2024-06-24,251474
2024-06-26,253107
2024-07-01,255152
2024-07-04,256998
2024-07-07,243893
2024-07-11,246624
2024-07-14,247647
2024-07-15,248233
2024-07-20,250803
2024-07-27,250893
2024-07-30,252101
2024-08-02,253469
2024-08-04,253957
2024-08-08,256250
2024-08-11,257321
2024-08-16,259885
2024-08-17,260391
2024-08-20,261885
2024-08-26,264354
2024-08-29,265775
2024-08-30,266247
2024-08-31,266348
2024-09-04,270872
2024-09-06,271889
2024-09-10,260489
2024-09-13,261114
2024-09-16,262094
2024-09-20,261045
2024-09-21,209533
2024-09-22,208431
2024-09-25,209484
2024-09-27,210053
2024-09-27,210054
2024-10-01,210054
2024-10-01,210854
2024-10-01,210854
2024-10-03,200645
2024-10-05,200353
2024-10-07,199835
2024-10-09,200288
2024-10-10,200392
