
2019-03-26,40607
2019-04-02,40558
2019-04-07,40516
2019-04-11,40234
2019-04-17,39866
2019-04-25,39960
2019-05-02,41599
2019-05-04,41545
2019-05-05,41548
2019-05-10,41413
2019-05-13,41376
2019-05-23,41411
2019-05-24,41403
2019-05-29,41660
2019-06-05,41651
2019-06-11,41653
2019-06-17,43052
2019-06-19,43061
2019-06-22,43280
2019-06-28,43336
2019-07-04,43383
2019-07-21,43407
2019-07-27,43410
2019-07-31,43431
2019-08-06,44071
2019-08-10,44224
2019-08-13,44503
2019-08-14,44567
2019-08-14,44567
2019-08-22,44642
2019-08-30,44679
2019-09-06,42119
2019-09-09,41532
2019-09-09,42153
2019-09-09,41544
2019-09-10,44739
2019-09-19,44773
2019-09-23,44828
2019-09-29,44880
2019-10-10,42207
2019-10-12,42223
2019-10-15,45440
2019-10-18,45301
2019-10-27,45350
2019-10-27,45352
2019-10-30,45378
2019-10-31,45474
2019-11-03,45478
2019-11-15,45167
2019-11-17,45230
2019-11-20,45312
2019-11-26,45609
2019-11-27,45610
2019-12-02,45629
2019-12-11,42490
2019-12-15,42186
2019-12-20,42147
2019-12-21,42152
2019-12-23,42141
2019-12-30,42176
2020-01-01,42153
2020-01-04,42313
2020-01-06,42249
2020-01-09,42970
2020-01-11,43304
2020-01-14,53660
2020-01-16,53664
2020-01-16,53666
2020-01-16,53668
2020-01-19,53659
2020-01-21,53622
2020-01-23,53387
2020-01-24,52869
2020-01-30,53835
2020-02-03,54099
2020-02-05,54006
2020-02-09,54048
2020-02-14,54156
2020-02-17,54197
2020-02-21,54147
2020-02-22,54147
2020-02-25,54134
2020-02-25,54133
2020-03-01,54278
2020-03-05,54183
2020-03-07,54217
2020-03-11,54723
2020-03-15,56004
2020-03-18,56252
2020-03-21,56614
2020-03-25,56792
2020-03-28,56993
2020-03-29,56927
2020-04-01,57018
2020-04-03,56317
2020-04-03,56317
2020-04-03,57177
2020-04-04,57124
2020-04-06,57207
2020-04-09,57424
2020-04-10,57456
2020-04-11,57469
2020-04-13,57426
2020-04-16,57743
2020-04-18,57860
2020-04-22,58013
2020-04-26,57975
2020-04-28,57909
2020-05-02,58696
2020-05-05,58233
2020-05-05,58368
2020-05-12,60286
2020-05-13,60428
2020-05-13,60431
2020-05-15,60489
2020-05-20,60421
2020-05-26,60108
2020-05-27,60148
2020-06-02,60302
2020-06-09,60217
2020-06-16,60218
2020-06-22,60078
2020-06-25,60136
2020-06-27,60051
2020-07-02,60196
2020-07-02,60195
2020-07-05,60093
2020-07-06,60063
2020-07-13,60220
2020-07-18,60416
2020-07-24,60474
2020-07-29,61364
2020-08-01,61263
2020-08-03,60591
2020-08-06,61099
2020-08-13,61839
2020-08-14,61886
2020-08-15,61843
2020-08-17,61244
2020-08-19,60016
2020-08-25,58410
2020-09-02,58872
2020-09-07,58818
2020-09-14,59391
2020-09-20,59352
2020-09-26,59705
2020-10-03,59755
2020-10-08,59406
2020-10-13,59044
2020-10-14,58237
2020-10-19,60314
2020-10-29,61464
2020-11-01,61151
2020-11-03,63005
2020-11-08,62971
2020-11-10,62450
2020-11-14,60575
2020-11-15,62450
2020-11-16,62482
2020-11-19,60623
2020-11-22,62598
2020-11-25,62880
2020-11-28,62969
2020-12-02,60987
2020-12-09,61417
2020-12-14,61683
2020-12-19,61545
2020-12-26,61508
2020-12-31,61218
2021-01-02,61036
2021-01-05,61259
2021-01-12,61326
2021-01-17,61624
2021-01-22,62291
2021-01-22,62295
2021-01-24,62654
2021-01-31,62957
2021-02-02,63173
2021-02-03,63210
2021-02-08,63336
2021-02-09,63396
2021-02-14,63691
2021-02-16,65708
2021-02-21,66535
2021-02-22,68038
2021-02-26,68295
2021-02-28,68309
2021-03-06,68858
2021-03-09,69202
2021-03-10,70585
2021-03-16,70206
2021-03-21,70118
2021-03-28,71017
2021-03-31,80412
2021-04-04,80742
2021-04-09,81285
2021-04-13,79275
2021-04-19,82612
2021-04-24,86073
2021-04-26,82484
2021-04-26,82712
2021-04-29,83552
2021-05-01,83345
2021-05-04,81895
2021-05-05,81967
2021-05-06,82084
2021-05-06,82461
2021-05-06,82460
2021-05-12,83797
2021-05-15,84183
2021-05-17,83391
2021-05-22,84394
2021-05-25,85752
2021-05-31,85527
2021-06-07,84880
2021-06-16,83917
2021-06-22,83277
2021-06-28,83850
2021-07-01,84607
2021-07-04,84559
2021-07-13,85298
2021-07-18,85798
2021-07-19,81416
2021-07-26,86474
2021-07-29,87061
2021-08-02,88200
2021-08-09,89881
2021-08-17,89351
2021-08-20,89906
2021-08-25,92305
2021-08-26,92964
2021-08-30,91959
2021-09-02,93049
2021-09-06,93470
2021-09-07,95305
2021-09-12,95807
2021-09-17,95537
2021-09-24,96918
2021-09-30,106064
2021-09-30,93792
2021-10-03,94061
2021-10-05,94708
2021-10-12,95584
2021-10-14,96277
2021-10-19,96530
2021-10-23,96621
2021-10-23,96621
2021-10-27,95991
2021-11-04,96602
2021-11-11,96760
2021-11-14,96723
2021-11-17,97165
2021-11-21,99846
2021-11-29,101189
2021-11-29,101170
2021-12-05,100255
2021-12-09,100181
2021-12-12,100418
2021-12-13,101023
2021-12-16,101808
2021-12-19,101869
2021-12-20,102271
2021-12-25,103406
2021-12-30,103259
2021-12-30,103444
2021-12-30,103433
2022-01-02,103284
2022-01-04,103549
2022-01-07,103835
2022-01-11,99107
2022-01-18,100491
2022-01-19,100160
2022-01-21,100774
2022-01-24,104126
2022-01-28,105921
2022-01-30,106066
2022-01-31,102490
2022-02-01,102891
2022-02-07,103608
2022-02-12,104646
2022-02-13,104776
2022-02-13,104773
2022-02-17,104836
2022-02-22,100281
2022-02-26,100455
2022-03-06,104502
2022-03-07,103316
2022-03-09,103631
2022-03-12,104050
2022-03-14,102257
2022-03-19,102869
2022-03-24,135390
2022-03-29,110705
2022-03-31,111183
2022-04-05,112413
2022-04-09,113112
2022-04-13,113849
2022-04-18,113813
2022-04-21,114562
2022-04-25,111647
2022-04-29,102750
2022-05-03,116069
2022-05-05,116309
2022-05-10,114203
2022-05-14,114950
2022-05-19,117877
2022-05-25,145832
2022-05-29,146342
2022-05-31,114880
2022-06-02,115243
2022-06-07,112330
2022-06-09,112693
2022-06-09,112694
2022-06-16,131406
2022-06-21,111203
2022-06-21,111317
2022-06-25,112297
2022-06-29,124663
2022-07-01,124916
2022-07-04,112903
2022-07-13,148439
2022-07-16,139124
2022-07-16,139117
2022-07-18,115102
2022-07-21,133775
2022-07-23,134544
2022-07-25,133636
2022-07-29,134792
2022-08-03,135854
2022-08-09,135941
2022-08-12,136768
2022-08-17,137769
2022-08-20,138695
2022-08-24,139320
2022-08-25,139767
2022-08-31,139593
2022-09-04,140322
2022-09-05,140479
2022-09-08,141114
2022-09-11,141544
2022-09-13,142408
2022-09-17,143732
2022-09-23,151766
2022-10-01,153897
2022-10-06,155187
2022-10-09,155412
2022-10-13,157462
2022-10-15,158003
2022-10-17,158037
2022-10-20,158704
2022-10-27,160626
2022-11-01,162415
2022-11-09,161561
2022-11-12,161476
2022-11-13,161355
2022-11-20,165277
2022-11-21,165213
2022-11-26,163708
2022-11-28,163125
2022-11-29,163968
2022-12-03,163674
2022-12-04,163326
2022-12-05,164680
2022-12-06,165731
2022-12-11,164333
2022-12-13,164903
2022-12-15,168834
2022-12-18,166060
2022-12-20,169457
2022-12-26,167512
2022-12-29,168188
2022-12-29,168280
2023-01-01,168402
2023-01-06,169205
2023-01-08,169336
2023-01-11,171306
2023-01-13,171643
2023-01-19,173893
2023-01-23,174648
2023-01-24,175326
2023-01-27,176635
2023-01-27,176638
2023-01-27,176636
2023-01-31,177111
2023-02-05,179136
2023-02-07,180709
2023-02-07,180710
2023-02-07,180711
2023-02-16,184936
2023-02-19,186127
2023-02-23,186858
2023-02-28,188846
2023-03-03,188539
2023-03-06,188922
2023-03-07,189251
2023-03-10,191118
2023-03-14,192749
2023-03-21,195697
2023-03-25,197330
2023-03-29,198049
2023-04-07,201791
2023-04-11,202600
2023-04-16,203899
2023-04-18,207314
2023-04-19,173364
2023-04-19,173371
2023-04-23,173986
2023-04-26,177755
2023-04-27,178161
2023-04-30,178254
2023-05-02,179153
2023-05-05,180377
2023-05-08,180310
2023-05-11,182130
2023-05-14,184180
2023-05-15,185321
2023-05-20,186517
2023-05-21,186644
2023-05-24,189183
2023-06-02,191758
2023-06-06,192925
2023-06-10,193734
2023-06-11,193810
2023-06-13,194299
2023-06-14,195177
2023-06-14,195854
2023-06-16,196872
2023-06-17,196569
2023-06-18,196356
2023-06-23,198089
2023-06-27,198712
2023-07-01,199880
2023-07-06,201294
2023-07-09,201727
2023-07-14,203365
2023-07-15,203467
2023-07-21,205212
2023-07-23,205404
2023-07-27,206695
2023-08-01,207930
2023-08-04,210065
2023-08-05,210153
2023-08-08,210802
2023-08-05,210153
2023-08-08,210802
2023-08-13,212450
2023-08-17,213249
2023-08-21,214197
2023-08-22,214453
2023-08-26,216028
2023-08-28,216240
2023-09-03,215979
2023-09-04,218184
2023-09-05,218992
2023-09-06,218705
2023-09-06,219966
2023-09-08,220836
2023-09-08,220887
2023-09-10,196332
2023-09-14,196351
2023-09-17,172834
2023-09-21,139172
2023-09-24,139740
2023-09-25,138698
2023-09-30,138945
2023-10-02,139324
2023-10-04,140713
2023-10-08,141603
2023-10-12,145385
2023-10-13,146103
2023-10-17,146976
2023-10-18,147471
2023-10-21,149153
2023-10-23,149342
2023-10-27,151763
2023-11-01,152897
2023-11-02,153650
2023-11-03,154175
2023-11-08,156108
2023-11-11,157006
2023-11-13,157626
2023-11-19,159987
2023-11-21,160972
2023-11-24,162533
2023-11-25,162888
2023-11-25,162883
2023-11-25,162920
2023-11-26,162991
2023-11-26,163023
2023-12-01,146959
2023-12-03,147450
2023-12-12,144455
2023-12-16,146242
2023-12-17,146430
2023-12-17,146451
2023-12-25,147548
2023-12-30,148716
2024-01-03,149523
2024-01-06,150800
2024-01-13,155276
2024-01-17,156491
2024-01-21,157712
2024-01-27,160365
2024-01-30,161650
2024-02-06,164907
2024-02-10,153826
2024-02-12,154840
2024-02-15,157414
2024-02-24,164252
2024-02-25,164325
2024-02-28,167944
2024-03-04,171614
2024-03-09,176486
2024-03-15,180900
2024-03-19,183634
2024-03-23,186340
2024-03-28,188620
2024-04-02,189567
2024-04-04,134183
2024-04-09,127544
2024-04-11,128092
2024-04-18,128485
2024-04-22,130279
2024-04-25,131727
2024-05-01,131060
2024-05-03,131462
2024-05-12,135853
2024-05-20,141194
2024-05-27,145077
2024-06-03,148086
2024-06-08,151063
2024-06-14,155992
2024-06-16,157092
2024-06-19,159877
2024-06-21,162109
2024-06-24,163162
2024-06-26,164795
2024-07-01,166838
2024-07-04,168684
2024-07-07,155569
2024-07-11,158288
2024-07-14,159288
2024-07-15,159860
2024-07-20,162425
2024-07-27,162514
2024-07-30,163722
2024-08-02,165088
2024-08-04,165564
2024-08-08,167833
2024-08-11,168858
2024-08-16,171422
2024-08-17,171928
2024-08-20,173419
2024-08-26,175876
2024-08-29,177291
2024-08-30,177750
2024-08-31,177851
2024-09-04,179287
2024-09-06,180301
2024-09-10,168901
2024-09-13,169526
2024-09-16,170494
2024-09-20,169445
2024-09-21,117933
2024-09-22,116831
2024-09-25,117884
2024-09-27,118453
2024-09-27,118454
2024-10-01,118454
2024-10-01,119237
2024-10-01,119237
2024-10-03,119547
2024-10-05,119573
2024-10-07,119048
2024-10-09,119500
2024-10-10,119612
2024-10-11,119612
2024-10-11,120503
2024-10-12,120557
2024-10-13,120606
2024-10-15,120710
2024-10-18,120888
2024-10-23,121446
2024-10-26,121308
2024-10-30,122591
2024-11-02,123386
2024-11-07,124698
2024-11-11,124395
2024-11-14,124742
2024-11-19,124816
2024-11-23,124716
2024-11-24,124226
2024-11-28,125047
2024-12-02,124925
2024-12-04,124974
2024-12-06,125047
2024-12-12,124633
2024-12-15,124447
2024-12-16,124133
2024-12-16,124283
2024-12-18,123866
2024-12-20,123364
2024-12-23,122201
2024-12-26,121086
2024-12-27,120580
2024-12-30,120676
2025-01-04,120322
2025-01-06,118703
2025-01-09,119342
2025-01-15,120400
2025-01-21,121800
2025-01-22,121972
2025-01-25,122423
2025-01-26,121897
2025-01-31,123968
2025-02-04,124562
2025-02-12,127255
2025-02-17,128562
2025-02-20,130291
2025-02-22,130658
2025-03-01,132535
2025-03-07,134456
2025-03-09,134557
2025-03-13,135544
2025-03-17,135716
2025-03-21,137739
2025-03-26,138496
2025-03-28,134036
2025-04-01,134718
2025-04-05,136828
2025-04-09,138185
2025-04-12,139051
2025-04-17,146871
2025-04-22,150619
2025-04-25,156149
2025-04-30,165265
2025-05-04,166452
2025-05-08,169060
2025-05-15,173196
2025-05-18,175291
2025-05-20,176235
2025-05-27,188149
2025-06-02,191025
2025-06-04,194304
2025-06-07,199416
2025-06-12,203112
2025-06-15,205279
2025-06-18,208403
2025-06-19,209603
2025-06-23,212910
2025-06-25,219908
2025-06-30,228870
2025-07-03,233753
2025-07-05,242456
2025-07-08,250378
2025-07-11,256234
2025-07-12,257668
2025-07-13,247054
2025-07-13,247052
2025-07-16,247052
2025-07-16,221825
2025-07-18,221825
2025-07-18,224657
2025-07-23,224696
2025-07-26,228139
2025-07-30,229544
2025-08-01,230451
2025-08-03,231185
2025-08-08,232294
