2017-04-08,35693
2017-04-08,35693
2017-04-08,35693
2017-04-11,35718
2017-04-13,35639
2017-04-15,35670
2017-04-16,35670
2017-04-17,35689
2017-04-18,35706
2017-04-22,35759
2017-04-25,35792
2017-04-26,35818
2017-05-02,35864
2017-05-07,35903
2017-05-08,35903
2017-05-10,35960
2017-05-13,36070
2017-05-15,36086
2017-05-15,36086
2017-05-16,36153
2017-05-21,36153
2017-05-21,36232
2017-05-23,36257
2017-05-28,36400
2017-05-29,36433
2017-05-30,36443
2017-06-02,36534
2017-06-05,36574
2017-06-11,36642
2017-06-21,36855
2017-06-22,36884
2017-06-24,36801
2017-06-28,36850
2017-07-04,36853
2017-07-10,36988
2017-07-11,36999
2017-07-11,36998
2017-07-12,37012
2017-07-17,36726
2017-07-17,36725
2017-07-18,36665
2017-07-26,36370
2017-07-28,36371
2017-07-31,36399
2017-08-08,36128
2017-08-12,36289
2017-08-15,38792
2017-08-15,38792
2017-08-18,38813
2017-08-18,38568
2017-08-20,38568
2017-08-20,38582
2017-08-20,38582
2017-08-21,38542
2017-08-28,38611
2017-08-31,38601
2017-09-05,38512
2017-09-07,38574
2017-09-13,38607
2017-09-18,38553
2017-09-21,38576
2017-09-29,38595
2017-10-05,38607
2017-10-11,38592
2017-10-15,42951
2017-10-19,42920
2017-10-24,42920
2017-10-25,42952
2017-10-25,42979
2017-10-28,42978
2017-11-01,43023
2017-11-04,43038
2017-11-09,43074
2017-11-16,43150
2017-11-25,43199
2017-11-30,43235
2017-12-07,43149
2017-12-11,43159
2017-12-17,45851
2017-12-18,43191
2017-12-21,43199
2017-12-27,43201
2017-12-30,43200
2018-01-01,43200
2018-01-06,44242
2018-01-10,44238
2018-01-13,44145
2018-01-14,44152
2018-01-21,44185
2018-01-22,44187
2018-01-23,44193
2018-01-26,44196
2018-01-26,44299
2018-01-31,44212
2018-02-02,43404
2018-02-08,56187
2018-02-09,56187
2018-02-11,56201
2018-02-13,56175
2018-02-14,56175
2018-02-15,56172
2018-02-20,56138
2018-02-24,60201
2018-02-24,57124
2018-02-25,57117
2018-02-25,57116
2018-02-26,57132
2018-02-28,57152
2018-03-03,57148
2018-03-04,57163
2018-03-04,57081
2018-03-06,57135
2018-03-07,57135
2018-03-08,57130
2018-03-09,57146
2018-03-10,57147
2018-03-12,57171
2018-03-13,57173
2018-03-14,57180
2018-03-15,57679
2018-03-15,57190
2018-03-17,57195
2018-03-17,57195
2018-03-19,57232
2018-03-20,57270
2018-03-22,57274
2018-03-23,61714
2018-03-23,61714
2018-03-24,57760
2018-03-26,57814
2018-03-28,57879
2018-03-29,57875
2018-03-30,57874
2018-04-02,57427
2018-04-02,56921
2018-04-04,56309
2018-04-05,56286
2018-04-06,56230
2018-04-06,56235
2018-04-08,56168
2018-04-12,56184
2018-04-16,56080
2018-04-17,56078
2018-04-19,55798
2018-04-21,55831
2018-04-22,55829
2018-04-24,55841
2018-04-25,55716
2018-04-30,55770
2018-05-02,55547
2018-05-05,55553
2018-05-08,55404
2018-05-12,55431
2018-05-13,55427
2018-05-17,55106
2018-05-19,55107
2018-05-22,55120
2018-05-30,56184
2018-06-02,56203
2018-06-02,56203
2018-06-02,56203
2018-06-05,56418
2018-06-08,57566
2018-06-10,57588
2018-06-14,57702
2018-06-14,57701
2018-06-14,57701
2018-06-14,57701
2018-06-14,57701
2018-06-16,57920
2018-06-17,58114
2018-06-18,58201
2018-06-20,58531
2018-06-24,58581
2018-06-28,58614
2018-06-30,58742
2018-07-04,60235
2018-07-06,63271
2018-07-09,63249
2018-07-11,62015
2018-07-16,62020
2018-07-23,61537
2018-07-26,61724
2018-07-26,61724
2018-07-30,62544
2018-08-01,62608
2018-08-08,63069
2018-08-13,63392
2018-08-19,64319
2018-08-22,63697
2018-08-24,63016
2018-08-25,62936
2018-08-29,62016
2018-09-04,61938
2018-09-05,61200
2018-09-06,61272
2018-09-08,61263
2018-09-13,60439
2018-09-16,59237
2018-09-18,58372
2018-09-23,58585
2018-10-02,58586
2018-10-05,57459
2018-10-09,57373
2018-10-14,57449
2018-10-22,55607
2018-10-23,55341
2018-11-01,54148
2018-11-02,54540
2018-11-14,66776
2018-11-20,66012
2018-11-21,66124
2018-11-26,65262
2018-11-29,65783
2018-12-04,65774
2018-12-11,64430
2018-12-15,64436
2018-12-23,64804
2018-12-29,77263
2018-12-30,64726
2019-01-04,64520
2019-01-10,39987
2019-01-13,40304
2019-01-22,40330
2019-01-26,40553
2019-01-29,40578
2019-02-06,40650
2019-02-11,41278
2019-02-18,41244
2019-02-24,41266
2019-03-02,41257
2019-03-06,40769
2019-03-15,40542
2019-03-21,40485
2019-03-26,40609
2019-04-02,40560
2019-04-07,40518
2019-04-11,40236
2019-04-17,39868
2019-04-25,39962
2019-05-02,41601
2019-05-04,41547
2019-05-05,41550
2019-05-10,41415
2019-05-13,41378
2019-05-23,41413
2019-05-24,41405
2019-05-29,41662
2019-06-05,41653
2019-06-11,41655
2019-06-17,43054
2019-06-19,43063
2019-06-22,43282
2019-06-28,43338
2019-07-04,43385
2019-07-21,43409
2019-07-27,43412
2019-07-31,43433
2019-08-06,44073
2019-08-10,44226
2019-08-13,44505
2019-08-14,44569
2019-08-14,44569
2019-08-22,44644
2019-08-30,44681
2019-09-06,42121
2019-09-09,41534
2019-09-09,42155
2019-09-09,41546
2019-09-10,44741
2019-09-19,44775
2019-09-23,44830
2019-09-29,44882
2019-10-10,42209
2019-10-12,42225
2019-10-15,45442
2019-10-18,45303
2019-10-27,45352
2019-10-27,45354
2019-10-30,45380
2019-10-31,45476
2019-11-03,45480
2019-11-15,45169
2019-11-17,45232
2019-11-20,45314
2019-11-26,45611
2019-11-27,45612
2019-12-02,45631
2019-12-11,42492
2019-12-15,42188
2019-12-20,42149
2019-12-21,42154
2019-12-23,42143
2019-12-30,42178
2020-01-01,42155
2020-01-04,42315
2020-01-06,42251
2020-01-09,42972
2020-01-11,43306
2020-01-14,53662
2020-01-16,53666
2020-01-16,53668
2020-01-16,53670
2020-01-19,53661
2020-01-21,53624
2020-01-23,53389
2020-01-24,52871
2020-01-30,53837
2020-02-03,54101
2020-02-05,54008
2020-02-09,54050
2020-02-14,54158
2020-02-17,54199
2020-02-21,54149
2020-02-22,54149
2020-02-25,54136
2020-02-25,54135
2020-03-01,54280
2020-03-05,54185
2020-03-07,54219
2020-03-11,54725
2020-03-15,56006
2020-03-18,56254
2020-03-21,56616
2020-03-25,56794
2020-03-28,56995
2020-03-29,56929
2020-04-01,57020
2020-04-03,56319
2020-04-03,56319
2020-04-03,57179
2020-04-04,57126
2020-04-06,57209
2020-04-09,57426
2020-04-10,57458
2020-04-11,57471
2020-04-13,57428
2020-04-16,57745
2020-04-18,57862
2020-04-22,58015
2020-04-26,57977
2020-04-28,57911
2020-05-02,58698
2020-05-05,58235
2020-05-05,58370
2020-05-12,60288
2020-05-13,60430
2020-05-13,60433
2020-05-15,60491
2020-05-20,60423
2020-05-26,60110
2020-05-27,60150
2020-06-02,60304
2020-06-09,60219
2020-06-16,60220
2020-06-22,60080
2020-06-25,60138
2020-06-27,60053
2020-07-02,60198
2020-07-02,60197
2020-07-05,60095
2020-07-06,60065
2020-07-13,60222
2020-07-18,60418
2020-07-24,60476
2020-07-29,61366
2020-08-01,61265
2020-08-03,60593
2020-08-06,61101
2020-08-13,61841
2020-08-14,61888
2020-08-15,61845
2020-08-17,61246
2020-08-19,60018
2020-08-25,58412
2020-09-02,58874
2020-09-07,58820
2020-09-14,59393
2020-09-20,59354
2020-09-26,59707
2020-10-03,59757
2020-10-08,59408
2020-10-13,59046
2020-10-14,58239
2020-10-19,60316
2020-10-29,61466
2020-11-01,61153
2020-11-03,63007
2020-11-08,62973
2020-11-10,62452
2020-11-14,60577
2020-11-15,62452
2020-11-16,62484
2020-11-19,60625
2020-11-22,62600
2020-11-25,62882
2020-11-28,62971
2020-12-02,60989
2020-12-09,61419
2020-12-14,61685
2020-12-19,61547
2020-12-26,61510
2020-12-31,61220
2021-01-02,61038
2021-01-05,61261
2021-01-12,61328
2021-01-17,61626
2021-01-22,62293
2021-01-22,62297
2021-01-24,62656
2021-01-31,62959
2021-02-02,63175
2021-02-03,63212
2021-02-08,63338
2021-02-09,63398
2021-02-14,63693
2021-02-16,65710
2021-02-21,66537
2021-02-22,68040
2021-02-26,68297
2021-02-28,68311
2021-03-06,68860
2021-03-09,69204
2021-03-10,70587
2021-03-16,70208
2021-03-21,70120
2021-03-28,71019
2021-03-31,80414
2021-04-04,80744
2021-04-09,81287
2021-04-13,79277
2021-04-19,82614
2021-04-24,86075
2021-04-26,82486
2021-04-26,82714
2021-04-29,83554
2021-05-01,83347
2021-05-04,81897
2021-05-05,81969
2021-05-06,82086
2021-05-06,82463
2021-05-06,82462
2021-05-12,83799
2021-05-15,84185
2021-05-17,83393
2021-05-22,84396
2021-05-25,85754
2021-05-31,85529
2021-06-07,84882
2021-06-16,83919
2021-06-22,83279
2021-06-28,83852
2021-07-01,84609
2021-07-04,84561
2021-07-13,85300
2021-07-18,85800
2021-07-19,81418
2021-07-26,86476
2021-07-29,87063
2021-08-02,88202
2021-08-09,89883
2021-08-17,89353
2021-08-20,89908
2021-08-25,92307
2021-08-26,92966
2021-08-30,91961
2021-09-02,93051
2021-09-06,93472
2021-09-07,95307
2021-09-12,95809
2021-09-17,95539
2021-09-24,96920
2021-09-30,106066
2021-09-30,93794
2021-10-03,94063
2021-10-05,94710
2021-10-12,95586
2021-10-14,96279
2021-10-19,96532
2021-10-23,96623
2021-10-23,96623
2021-10-27,95993
2021-11-04,96604
2021-11-11,96762
2021-11-14,96725
2021-11-17,97167
2021-11-21,99848
2021-11-29,101191
2021-11-29,101172
2021-12-05,100257
2021-12-09,100183
2021-12-12,100420
2021-12-13,101025
2021-12-16,101810
2021-12-19,101871
2021-12-20,102273
2021-12-25,103408
2021-12-30,103261
2021-12-30,103446
2021-12-30,103435
2022-01-02,103286
2022-01-04,103551
2022-01-07,103837
2022-01-11,99109
2022-01-18,100493
2022-01-19,100162
2022-01-21,100776
2022-01-24,104128
2022-01-28,105923
2022-01-30,106068
2022-01-31,102492
2022-02-01,102893
2022-02-07,103610
2022-02-12,104648
2022-02-13,104778
2022-02-13,104775
2022-02-17,104838
2022-02-22,100283
2022-02-26,100457
2022-03-06,104504
2022-03-07,103318
2022-03-09,103633
2022-03-12,104052
2022-03-14,102259
2022-03-19,102871
2022-03-24,135392
2022-03-29,110707
2022-03-31,111185
2022-04-05,112415
2022-04-09,113114
2022-04-13,113851
2022-04-18,113815
2022-04-21,114564
2022-04-25,111649
2022-04-29,102752
2022-05-03,116071
2022-05-05,116311
2022-05-10,114205
2022-05-14,114952
2022-05-19,117879
2022-05-25,145834
2022-05-29,146344
2022-05-31,114882
2022-06-02,115245
2022-06-07,112332
2022-06-09,112695
2022-06-09,112696
2022-06-16,131408
2022-06-21,111205
2022-06-21,111319
2022-06-25,112299
2022-06-29,124665
2022-07-01,124918
2022-07-04,112905
2022-07-13,148441
2022-07-16,139126
2022-07-16,139119
2022-07-18,115104
2022-07-21,133777
2022-07-23,134546
2022-07-25,133638
2022-07-29,134794
2022-08-03,135856
2022-08-09,135943
2022-08-12,136770
2022-08-17,137771
2022-08-20,138697
2022-08-24,139322
2022-08-25,139769
2022-08-31,139595
2022-09-04,140324
2022-09-05,140481
2022-09-08,141116
2022-09-11,141546
2022-09-13,142410
2022-09-17,143734
2022-09-23,151768
2022-10-01,153899
2022-10-06,155189
2022-10-09,155414
2022-10-13,157464
2022-10-15,158005
2022-10-17,158039
2022-10-20,158706
2022-10-27,160628
2022-11-01,162417
2022-11-09,161563
2022-11-12,161478
2022-11-13,161357
2022-11-20,165279
2022-11-21,165215
2022-11-26,163710
2022-11-28,163127
2022-11-29,163970
2022-12-03,163676
2022-12-04,163328
2022-12-05,164682
2022-12-06,165733
2022-12-11,164335
2022-12-13,164905
2022-12-15,168836
2022-12-18,166062
2022-12-20,169459
2022-12-26,167514
2022-12-29,168190
2022-12-29,168282
2023-01-01,168404
2023-01-06,169207
2023-01-08,169338
2023-01-11,171308
2023-01-13,171645
2023-01-19,173895
2023-01-23,174650
2023-01-24,175328
2023-01-27,176637
2023-01-27,176640
2023-01-27,176638
2023-01-31,177113
2023-02-05,179138
2023-02-07,180711
2023-02-07,180712
2023-02-07,180713
2023-02-16,184938
2023-02-19,186129
2023-02-23,186860
2023-02-28,188848
2023-03-03,188541
2023-03-06,188924
2023-03-07,189253
2023-03-10,191120
2023-03-14,192751
2023-03-21,195699
2023-03-25,197332
2023-03-29,198051
2023-04-07,201793
2023-04-11,202602
2023-04-16,203901
2023-04-18,207316
2023-04-19,173366
2023-04-19,173373
2023-04-23,173988
2023-04-26,177757
2023-04-27,178163
2023-04-30,178256
2023-05-02,179155
2023-05-05,180379
2023-05-08,180312
2023-05-11,182132
2023-05-14,184182
2023-05-15,185323
2023-05-20,186519
2023-05-21,186646
2023-05-24,189185
2023-06-02,191760
2023-06-06,192927
2023-06-10,193736
2023-06-11,193812
2023-06-13,194301
2023-06-14,195179
2023-06-14,195856
2023-06-16,196874
2023-06-17,196571
2023-06-18,196358
2023-06-23,198091
2023-06-27,198714
2023-07-01,199882
2023-07-06,201296
2023-07-09,201729
2023-07-14,203367
2023-07-15,203469
2023-07-21,205214
2023-07-23,205406
2023-07-27,206697
2023-08-01,207932
2023-08-04,210067
2023-08-05,210155
2023-08-08,210804
2023-08-05,210155
2023-08-08,210804
2023-08-13,212452
2023-08-17,213251
2023-08-21,214199
2023-08-22,214455
2023-08-26,216030
2023-08-28,216242
2023-09-03,215981
2023-09-04,218186
2023-09-05,218994
2023-09-06,218707
2023-09-06,219968
2023-09-08,220838
2023-09-08,220889
2023-09-10,196334
2023-09-14,196353
2023-09-17,172836
2023-09-21,139174
2023-09-24,139742
2023-09-25,138700
2023-09-30,138947
2023-10-02,139326
2023-10-04,140715
2023-10-08,141605
2023-10-12,145387
2023-10-13,146105
2023-10-17,146978
2023-10-18,147473
2023-10-21,149155
2023-10-23,149344
2023-10-27,151765
2023-11-01,152899
2023-11-02,153652
2023-11-03,154177
2023-11-08,156110
2023-11-11,157008
2023-11-13,157628
2023-11-19,159989
2023-11-21,160974
2023-11-24,162535
2023-11-25,162890
2023-11-25,162885
2023-11-25,162922
2023-11-26,162993
2023-11-26,163025
2023-12-01,146961
2023-12-03,147452
2023-12-12,144457
2023-12-16,146244
2023-12-17,146432
2023-12-17,146453
2023-12-25,147550
2023-12-30,148718
2024-01-03,149525
2024-01-06,150802
2024-01-13,155278
2024-01-17,156493
2024-01-21,157714
2024-01-27,160367
2024-01-30,161652
2024-02-06,164909
2024-02-10,153828
2024-02-12,154842
2024-02-15,157416
2024-02-24,164254
2024-02-25,164327
2024-02-28,167946
2024-03-04,171616
2024-03-09,176488
2024-03-15,180902
2024-03-19,183636
2024-03-23,186342
2024-03-28,188622
2024-04-02,189569
2024-04-04,134185
2024-04-09,127546
2024-04-11,128094
2024-04-18,128487
2024-04-22,130281
2024-04-25,131729
2024-05-01,131062
2024-05-03,131464
2024-05-12,135855
2024-05-20,141196
2024-05-27,145079
2024-06-03,148088
2024-06-08,151065
2024-06-14,155994
2024-06-16,157094
2024-06-19,159879
2024-06-21,162111
2024-06-24,163164
2024-06-26,164797
2024-07-01,166840
2024-07-04,168686
2024-07-07,155571
2024-07-11,158290
2024-07-14,159290
2024-07-15,159862
2024-07-20,162427
2024-07-27,162516
2024-07-30,163724
2024-08-02,165090
2024-08-04,165566
2024-08-08,167835
2024-08-11,168860
2024-08-16,171424
2024-08-17,171930
2024-08-20,173421
2024-08-26,175878
2024-08-29,177293
2024-08-30,177752
2024-08-31,177853
2024-09-04,179289
2024-09-06,180303
2024-09-10,168903
2024-09-13,169528
2024-09-16,170496
2024-09-20,169447
2024-09-21,117935
2024-09-22,116833
2024-09-25,117886
2024-09-27,118455
2024-09-27,118456
