
2019-03-21,52925
2019-03-26,53045
2019-04-02,52996
2019-04-07,52954
2019-04-11,52677
2019-04-17,52393
2019-04-25,52703
2019-05-02,55100
2019-05-04,55088
2019-05-05,55093
2019-05-10,54962
2019-05-13,54925
2019-05-23,54962
2019-05-24,54954
2019-05-29,55210
2019-06-05,55201
2019-06-11,55204
2019-06-17,56603
2019-06-19,56614
2019-06-22,56835
2019-06-28,55172
2019-07-04,55221
2019-07-21,55245
2019-07-27,55323
2019-07-31,55346
2019-08-06,55986
2019-08-10,56140
2019-08-13,56419
2019-08-14,56548
2019-08-14,56548
2019-08-22,56702
2019-08-30,56741
2019-09-06,54202
2019-09-09,53615
2019-09-09,54236
2019-09-09,53627
2019-09-10,56822
2019-09-19,56856
2019-09-23,56912
2019-09-29,56964
2019-10-10,54291
2019-10-12,54307
2019-10-15,57524
2019-10-18,57398
2019-10-27,58778
2019-10-27,59532
2019-10-30,59651
2019-10-31,59812
2019-11-03,59967
2019-11-15,59656
2019-11-17,59737
2019-11-20,60906
2019-11-26,61249
2019-11-27,61252
2019-12-02,61271
2019-12-11,58132
2019-12-15,57830
2019-12-20,57872
2019-12-21,57879
2019-12-23,57868
2019-12-30,57905
2020-01-01,57885
2020-01-04,58045
2020-01-06,57981
2020-01-09,58706
2020-01-11,59040
2020-01-14,69390
2020-01-16,69394
2020-01-16,69396
2020-01-16,69398
2020-01-19,69389
2020-01-21,69352
2020-01-23,69117
2020-01-24,68604
2020-01-30,69570
2020-02-03,69834
2020-02-05,69741
2020-02-09,69783
2020-02-14,69891
2020-02-17,69932
2020-02-21,70115
2020-02-22,70115
2020-02-25,70102
2020-02-25,70101
2020-03-01,70246
2020-03-05,70153
2020-03-07,70188
2020-03-11,71086
2020-03-15,72465
2020-03-18,72761
2020-03-21,73180
2020-03-25,73566
2020-03-28,73767
2020-03-29,73730
2020-04-01,73822
2020-04-03,73130
2020-04-03,73130
2020-04-03,73981
2020-04-04,73928
2020-04-06,74011
2020-04-09,74228
2020-04-10,74261
2020-04-11,76729
2020-04-13,76904
2020-04-16,77225
2020-04-18,77342
2020-04-22,77494
2020-04-26,77471
2020-04-28,77405
2020-05-02,78189
2020-05-05,77767
2020-05-05,77898
2020-05-12,79816
2020-05-13,79958
2020-05-13,79961
2020-05-15,80019
2020-05-20,79950
2020-05-26,79637
2020-05-27,79677
2020-06-02,79853
2020-06-09,79768
2020-06-16,79776
2020-06-22,79638
2020-06-25,79698
2020-06-27,79613
2020-07-02,79758
2020-07-02,79757
2020-07-05,79656
2020-07-06,79626
2020-07-13,79814
2020-07-18,80032
2020-07-24,80205
2020-07-29,81125
2020-08-01,81041
2020-08-03,80379
2020-08-06,80887
2020-08-13,81432
2020-08-14,81479
2020-08-15,81870
2020-08-17,81271
2020-08-19,80049
2020-08-25,78493
2020-09-02,78955
2020-09-07,78901
2020-09-14,79474
2020-09-20,79435
2020-09-26,79788
2020-10-03,79860
2020-10-08,79511
2020-10-13,77011
2020-10-14,78643
2020-10-19,80820
2020-10-29,82482
2020-11-01,82168
2020-11-03,84022
2020-11-08,83988
2020-11-10,83472
2020-11-14,82202
2020-11-15,84077
2020-11-16,84109
2020-11-19,82250
2020-11-22,84225
2020-11-25,84936
2020-11-28,85025
2020-12-02,83043
2020-12-09,83473
2020-12-14,83738
2020-12-19,83603
2020-12-26,83566
2020-12-31,83276
2021-01-02,83094
2021-01-05,83317
2021-01-12,83384
2021-01-17,84140
2021-01-22,84807
2021-01-22,84811
2021-01-24,85164
2021-01-31,85468
2021-02-02,85684
2021-02-03,85721
2021-02-08,86333
2021-02-09,86393
2021-02-14,86693
2021-02-16,91363
2021-02-21,92199
2021-02-22,93693
2021-02-26,93950
2021-02-28,93964
2021-03-06,95042
2021-03-09,95386
2021-03-10,96769
2021-03-16,96350
2021-03-21,96262
2021-03-28,97161
2021-03-31,106556
2021-04-04,106886
2021-04-09,107429
2021-04-13,105419
2021-04-19,108767
2021-04-24,112226
2021-04-26,108637
2021-04-26,108865
2021-04-29,109705
2021-05-01,109498
2021-05-04,108048
2021-05-05,108120
2021-05-06,108237
2021-05-06,108614
2021-05-06,108613
2021-05-12,109944
2021-05-15,110322
2021-05-17,109530
2021-05-22,110533
2021-05-25,111891
2021-05-31,111666
2021-06-07,111019
2021-06-16,109963
2021-06-22,109323
2021-06-28,110000
2021-07-01,110757
2021-07-04,110709
2021-07-13,111448
2021-07-18,111970
2021-07-19,107588
2021-07-26,112646
2021-07-29,113233
2021-08-02,114372
2021-08-09,116053
2021-08-17,115523
2021-08-20,116078
2021-08-25,118477
2021-08-26,119136
2021-08-30,118229
2021-09-02,119365
2021-09-06,120193
2021-09-07,122028
2021-09-12,122530
2021-09-17,122260
2021-09-24,126721
2021-09-30,144649
2021-09-30,132377
2021-10-03,134407
2021-10-05,135123
2021-10-12,135999
2021-10-14,136692
2021-10-19,136981
2021-10-23,137082
2021-10-23,137080
2021-10-27,136421
2021-11-04,137030
2021-11-11,137188
2021-11-14,137151
2021-11-17,137593
2021-11-21,140268
2021-11-29,141619
2021-11-29,141600
2021-12-05,140685
2021-12-09,140611
2021-12-12,140848
2021-12-13,141453
2021-12-16,142255
2021-12-19,142316
2021-12-20,142718
2021-12-25,143853
2021-12-30,143706
2021-12-30,143891
2021-12-30,143880
2022-01-02,143743
2022-01-04,144008
2022-01-07,144294
2022-01-11,139575
2022-01-18,141513
2022-01-19,141182
2022-01-21,141815
2022-01-24,145167
2022-01-28,146962
2022-01-30,147107
2022-01-31,143531
2022-02-01,143932
2022-02-07,144649
2022-02-12,147291
2022-02-13,147421
2022-02-13,147417
2022-02-17,147482
2022-02-22,142927
2022-02-26,143101
2022-03-06,147148
2022-03-07,145962
2022-03-09,146277
2022-03-12,146696
2022-03-14,144903
2022-03-19,145515
2022-03-24,178036
2022-03-29,153351
2022-03-31,153829
2022-04-05,155298
2022-04-09,155997
2022-04-13,156800
2022-04-18,156764
2022-04-21,157513
2022-04-25,154598
2022-04-29,145701
2022-05-03,159020
2022-05-05,159260
2022-05-10,157154
2022-05-14,157901
2022-05-19,160828
2022-05-25,188783
2022-05-29,189449
2022-05-31,157987
2022-06-02,158350
2022-06-07,155437
2022-06-09,155800
2022-06-09,155801
2022-06-16,174513
2022-06-21,154310
2022-06-21,154424
2022-06-25,155404
2022-06-29,167770
2022-07-01,168023
2022-07-04,156010
2022-07-13,191546
2022-07-16,182231
2022-07-16,182224
2022-07-18,158209
2022-07-21,176882
2022-07-23,177923
2022-07-25,177015
2022-07-29,178186
2022-08-03,179248
2022-08-09,179335
2022-08-12,180162
2022-08-17,181163
2022-08-20,182181
2022-08-24,183076
2022-08-25,183523
2022-08-31,183348
2022-09-04,184077
2022-09-05,185129
2022-09-08,185869
2022-09-11,186326
2022-09-13,187517
2022-09-17,189110
2022-09-23,197144
2022-10-01,199851
2022-10-06,201142
2022-10-09,201367
2022-10-13,203417
2022-10-15,203958
2022-10-17,203992
2022-10-20,204659
2022-10-27,206593
2022-11-01,208432
2022-11-09,207974
2022-11-12,207884
2022-11-13,207763
2022-11-20,211782
2022-11-21,211716
2022-11-26,210219
2022-11-28,209639
2022-11-29,210527
2022-12-03,210233
2022-12-04,209885
2022-12-05,211240
2022-12-06,212296
2022-12-11,210898
2022-12-13,211548
2022-12-15,215479
2022-12-18,212713
2022-12-20,216126
2022-12-26,214202
2022-12-29,214882
2022-12-29,214974
2023-01-01,215096
2023-01-06,215924
2023-01-08,216055
2023-01-11,218035
2023-01-13,218372
2023-01-19,220622
2023-01-23,221377
2023-01-24,222055
2023-01-27,223374
2023-01-27,223377
2023-01-27,223375
2023-01-31,223851
2023-02-05,226017
2023-02-07,227590
2023-02-07,227591
2023-02-07,227592
2023-02-16,231819
2023-02-19,233010
2023-02-23,233807
2023-02-28,236010
2023-03-03,235716
2023-03-06,236099
2023-03-07,236428
2023-03-10,238295
2023-03-14,239946
2023-03-21,242894
2023-03-25,244532
2023-03-29,245386
2023-04-07,249133
2023-04-11,250382
2023-04-16,251681
2023-04-18,255096
2023-04-19,221146
2023-04-19,221153
2023-04-23,221767
2023-04-26,225536
2023-04-27,225942
2023-04-30,226034
2023-05-02,226933
2023-05-05,228157
2023-05-08,228280
2023-05-11,230151
2023-05-14,232265
2023-05-15,233406
2023-05-20,234625
2023-05-21,234978
2023-05-24,237565
2023-06-02,240140
2023-06-06,241308
2023-06-10,242117
2023-06-11,242193
2023-06-13,242682
2023-06-14,243560
2023-06-14,244237
2023-06-16,245255
2023-06-17,244955
2023-06-18,244742
2023-06-23,246485
2023-06-27,247109
2023-07-01,248277
2023-07-06,249828
2023-07-09,250227
2023-07-14,251861
2023-07-15,251963
2023-07-21,253707
2023-07-23,253899
2023-07-27,255190
2023-08-01,256425
2023-08-04,258557
2023-08-05,258645
2023-08-08,263801
2023-08-05,258645
2023-08-08,263801
2023-08-13,265449
2023-08-17,266248
2023-08-21,267196
2023-08-22,267570
2023-08-26,269145
2023-08-28,269357
2023-09-03,268978
2023-09-04,271305
2023-09-05,272111
2023-09-06,271706
2023-09-06,273113
2023-09-08,273984
2023-09-08,274000
2023-09-10,249445
2023-09-14,249464
2023-09-17,225947
2023-09-21,192285
2023-09-24,192856
2023-09-25,191809
2023-09-30,192058
2023-10-02,192437
2023-10-04,193826
2023-10-08,194862
2023-10-12,198644
2023-10-13,199362
2023-10-17,200235
2023-10-18,200730
2023-10-21,202412
2023-10-23,202599
2023-10-27,205019
2023-11-01,206153
2023-11-02,206906
2023-11-03,207431
2023-11-08,209364
2023-11-11,210262
2023-11-13,210882
2023-11-19,213243
2023-11-21,214228
2023-11-24,215789
2023-11-25,216144
2023-11-25,216139
2023-11-25,216176
2023-11-26,216247
2023-11-26,216279
2023-12-01,200215
2023-12-03,202345
2023-12-12,199827
2023-12-16,201614
2023-12-17,201802
2023-12-17,201823
2023-12-25,202920
2023-12-30,204088
2024-01-03,205513
2024-01-06,206793
2024-01-13,211269
2024-01-17,212484
2024-01-21,213705
2024-01-27,216359
2024-01-30,217644
2024-02-06,220927
2024-02-10,209846
2024-02-12,210860
2024-02-15,213434
2024-02-24,247356
2024-02-25,247429
2024-02-28,251048
2024-03-04,254728
2024-03-09,259598
2024-03-15,264012
2024-03-19,266746
2024-03-23,269471
2024-03-28,271751
2024-04-02,272702
2024-04-04,217319
2024-04-09,210678
2024-04-11,211226
2024-04-18,211657
2024-04-22,213451
2024-04-25,214901
2024-05-01,214234
2024-05-03,214636
2024-05-12,219051
2024-05-20,224410
2024-05-27,228293
2024-06-03,231308
2024-06-08,234309
2024-06-14,239241
2024-06-16,240341
2024-06-19,243126
2024-06-21,245358
2024-06-24,246411
2024-06-26,248044
2024-07-01,250087
2024-07-04,251933
2024-07-07,238818
2024-07-11,241537
2024-07-14,242537
2024-07-15,243109
2024-07-20,245674
2024-07-27,245763
2024-07-30,246971
2024-08-02,248337
2024-08-04,248815
2024-08-08,251084
2024-08-11,252132
2024-08-16,254696
2024-08-17,255202
2024-08-20,256693
2024-08-26,259150
2024-08-29,260566
2024-08-30,261025
2024-08-31,261126
2024-09-04,265640
2024-09-06,266654
2024-09-10,255254
2024-09-13,255879
2024-09-16,256847
2024-09-20,255798
2024-09-21,204286
2024-09-22,203184
2024-09-25,204237
2024-09-27,204806
2024-09-27,204807
2024-10-01,204807
2024-10-01,205595
2024-10-01,205595
2024-10-03,195380
2024-10-05,195081
2024-10-07,194556
2024-10-09,195009
2024-10-10,195113
2024-10-11,195113
2024-10-11,196004
2024-10-12,196059
2024-10-13,196108
2024-10-15,196212
2024-10-18,196390
2024-10-23,196950
2024-10-26,196812
2024-10-30,198095
2024-11-02,198892
2024-11-07,200205
2024-11-11,199931
2024-11-14,200360
2024-11-19,200457
2024-11-23,200358
2024-11-24,199921
2024-11-28,200822
2024-12-02,200966
2024-12-04,201021
2024-12-06,201094
2024-12-12,200678
2024-12-15,200492
2024-12-16,200178
2024-12-16,200328
2024-12-18,199911
2024-12-20,199409
2024-12-23,198246
2024-12-26,197131
2024-12-27,196625
2024-12-30,196739
2025-01-04,196392
2025-01-06,194775
2025-01-09,195416
2025-01-15,196474
2025-01-21,197876
2025-01-22,198048
2025-01-25,198499
2025-01-26,197973
2025-01-31,200044
2025-02-04,199271
2025-02-12,201960
2025-02-17,203269
2025-02-20,204998
2025-02-22,205365
2025-03-01,207242
2025-03-07,209163
2025-03-09,209264
2025-03-13,210251
2025-03-17,210423
2025-03-21,212397
2025-03-26,213154
2025-03-28,208694
2025-04-01,209376
2025-04-05,211485
2025-04-09,212846
2025-04-12,213707
2025-04-17,221532
2025-04-22,225280
2025-04-25,230810
2025-04-30,239926
2025-05-04,241113
2025-05-08,243721
2025-05-15,247857
2025-05-18,249952
2025-05-20,250896
2025-05-27,262890
2025-06-02,265766
2025-06-04,269045
2025-06-07,274157
2025-06-12,277853
2025-06-15,280021
2025-06-18,283144
2025-06-19,284344
2025-06-23,287651
2025-06-25,294649
2025-06-30,303612
2025-07-03,308505
2025-07-05,317208
2025-07-08,325130
2025-07-11,330986
2025-07-12,332420
2025-07-13,321806
2025-07-13,321804
2025-07-16,321804
2025-07-16,296535
2025-07-18,296535
2025-07-18,299394
2025-07-23,299436
2025-07-26,302879
2025-07-30,304293
2025-08-01,305200
2025-08-03,305934
2025-08-08,307041
