
2018-11-01,54815
2018-11-02,55207
2018-11-14,67443
2018-11-20,66679
2018-11-21,66791
2018-11-26,65929
2018-11-29,66450
2018-12-04,66441
2018-12-11,65097
2018-12-15,65103
2018-12-23,65471
2018-12-29,77930
2018-12-30,65393
2019-01-04,65187
2019-01-10,40654
2019-01-13,40971
2019-01-22,40997
2019-01-26,41220
2019-01-29,41245
2019-02-06,41317
2019-02-11,41945
2019-02-18,41911
2019-02-24,41933
2019-03-02,41924
2019-03-06,41436
2019-03-15,41209
2019-03-21,41152
2019-03-26,41276
2019-04-02,41227
2019-04-07,41185
2019-04-11,40903
2019-04-17,40535
2019-04-25,40630
2019-05-02,42269
2019-05-04,42215
2019-05-05,42218
2019-05-10,42083
2019-05-13,42045
2019-05-23,42080
2019-05-24,42072
2019-05-29,42329
2019-06-05,42320
2019-06-11,42322
2019-06-17,43721
2019-06-19,43730
2019-06-22,43949
2019-06-28,44004
2019-07-04,44051
2019-07-21,44349
2019-07-27,44352
2019-07-31,44373
2019-08-06,45013
2019-08-10,45166
2019-08-13,45445
2019-08-14,45509
2019-08-14,45509
2019-08-22,45584
2019-08-30,45621
2019-09-06,43061
2019-09-09,42474
2019-09-09,43095
2019-09-09,42486
2019-09-10,45681
2019-09-19,45715
2019-09-23,45770
2019-09-29,45822
2019-10-10,43149
2019-10-12,43165
2019-10-15,46382
2019-10-18,46243
2019-10-27,46292
2019-10-27,46294
2019-10-30,46320
2019-10-31,46416
2019-11-03,46420
2019-11-15,46109
2019-11-17,46172
2019-11-20,46254
2019-11-26,46551
2019-11-27,46552
2019-12-02,46571
2019-12-11,43432
2019-12-15,43128
2019-12-20,43089
2019-12-21,43094
2019-12-23,43083
2019-12-30,43118
2020-01-01,43095
2020-01-04,43255
2020-01-06,43191
2020-01-09,43912
2020-01-11,44246
2020-01-14,54602
2020-01-16,54606
2020-01-16,54608
2020-01-16,54610
2020-01-19,54601
2020-01-21,54564
2020-01-23,54329
2020-01-24,53811
2020-01-30,54777
2020-02-03,55041
2020-02-05,54948
2020-02-09,54990
2020-02-14,55098
2020-02-17,55139
2020-02-21,55089
2020-02-22,55089
2020-02-25,55076
2020-02-25,55075
2020-03-01,55220
2020-03-05,55125
2020-03-07,55159
2020-03-11,55665
2020-03-15,56946
2020-03-18,57194
2020-03-21,57556
2020-03-25,57734
2020-03-28,57935
2020-03-29,57869
2020-04-01,57960
2020-04-03,57259
2020-04-03,57259
2020-04-03,58119
2020-04-04,58066
2020-04-06,58149
2020-04-09,58366
2020-04-10,58398
2020-04-11,58411
2020-04-13,58368
2020-04-16,58685
2020-04-18,58802
2020-04-22,58955
2020-04-26,58917
2020-04-28,58851
2020-05-02,59638
2020-05-05,59175
2020-05-05,59310
2020-05-12,61228
2020-05-13,61370
2020-05-13,61373
2020-05-15,61431
2020-05-20,61363
2020-05-26,61050
2020-05-27,61090
2020-06-02,61244
2020-06-09,61159
2020-06-16,61160
2020-06-22,61020
2020-06-25,61078
2020-06-27,60993
2020-07-02,61138
2020-07-02,61137
2020-07-05,61035
2020-07-06,61005
2020-07-13,61162
2020-07-18,61358
2020-07-24,61416
2020-07-29,62306
2020-08-01,62205
2020-08-03,61533
2020-08-06,62041
2020-08-13,62781
2020-08-14,62828
2020-08-15,62785
2020-08-17,62186
2020-08-19,60958
2020-08-25,60590
2020-09-02,61052
2020-09-07,60998
2020-09-14,61571
2020-09-20,61532
2020-09-26,61885
2020-10-03,61935
2020-10-08,61586
2020-10-13,61224
2020-10-14,60417
2020-10-19,62494
2020-10-29,63659
2020-11-01,63346
2020-11-03,65200
2020-11-08,65166
2020-11-10,64645
2020-11-14,62770
2020-11-15,64645
2020-11-16,64677
2020-11-19,62818
2020-11-22,64793
2020-11-25,65075
2020-11-28,65164
2020-12-02,63182
2020-12-09,63612
2020-12-14,63878
2020-12-19,63740
2020-12-26,63703
2020-12-31,63413
2021-01-02,63231
2021-01-05,63454
2021-01-12,63521
2021-01-17,63819
2021-01-22,64486
2021-01-22,64490
2021-01-24,64849
2021-01-31,65152
2021-02-02,65368
2021-02-03,65405
2021-02-08,65531
2021-02-09,65591
2021-02-14,65886
2021-02-16,67903
2021-02-21,68730
2021-02-22,70233
2021-02-26,70490
2021-02-28,70504
2021-03-06,71053
2021-03-09,71397
2021-03-10,72780
2021-03-16,72401
2021-03-21,72313
2021-03-28,73212
2021-03-31,82607
2021-04-04,82937
2021-04-09,83480
2021-04-13,81470
2021-04-19,84807
2021-04-24,88268
2021-04-26,84679
2021-04-26,84907
2021-04-29,85747
2021-05-01,85540
2021-05-04,84090
2021-05-05,84162
2021-05-06,84279
2021-05-06,84656
2021-05-06,84655
2021-05-12,85992
2021-05-15,86378
2021-05-17,85586
2021-05-22,86589
2021-05-25,87947
2021-05-31,87722
2021-06-07,87075
2021-06-16,86112
2021-06-22,85472
2021-06-28,86045
2021-07-01,86802
2021-07-04,86754
2021-07-13,87493
2021-07-18,87993
2021-07-19,83611
2021-07-26,88669
2021-07-29,89256
2021-08-02,90395
2021-08-09,92076
2021-08-17,91546
2021-08-20,92101
2021-08-25,94500
2021-08-26,95159
2021-08-30,94154
2021-09-02,95244
2021-09-06,95665
2021-09-07,97500
2021-09-12,98002
2021-09-17,97732
2021-09-24,99113
2021-09-30,108259
2021-09-30,95987
2021-10-03,96256
2021-10-05,96903
2021-10-12,97779
2021-10-14,98472
2021-10-19,98725
2021-10-23,98816
2021-10-23,98816
2021-10-27,98186
2021-11-04,98797
2021-11-11,98955
2021-11-14,98918
2021-11-17,99360
2021-11-21,102041
2021-11-29,103384
2021-11-29,103365
2021-12-05,102450
2021-12-09,102376
2021-12-12,102613
2021-12-13,103218
2021-12-16,104003
2021-12-19,104064
2021-12-20,104466
2021-12-25,105601
2021-12-30,105454
2021-12-30,105639
2021-12-30,105628
2022-01-02,105479
2022-01-04,105744
2022-01-07,106030
2022-01-11,101302
2022-01-18,102686
2022-01-19,102355
2022-01-21,102969
2022-01-24,106321
2022-01-28,108116
2022-01-30,108261
2022-01-31,104685
2022-02-01,105086
2022-02-07,105803
2022-02-12,106841
2022-02-13,106971
2022-02-13,106968
2022-02-17,107031
2022-02-22,102476
2022-02-26,102650
2022-03-06,106697
2022-03-07,105511
2022-03-09,105826
2022-03-12,106245
2022-03-14,104452
2022-03-19,105064
2022-03-24,137585
2022-03-29,112900
2022-03-31,113378
2022-04-05,114608
2022-04-09,115307
2022-04-13,116044
2022-04-18,116008
2022-04-21,116757
2022-04-25,113842
2022-04-29,104945
2022-05-03,118264
2022-05-05,118504
2022-05-10,116398
2022-05-14,117145
2022-05-19,120072
2022-05-25,148027
2022-05-29,148537
2022-05-31,117075
2022-06-02,117438
2022-06-07,114525
2022-06-09,114888
2022-06-09,114889
2022-06-16,133601
2022-06-21,113398
2022-06-21,113512
2022-06-25,114492
2022-06-29,126858
2022-07-01,127111
2022-07-04,115098
2022-07-13,150634
2022-07-16,141319
2022-07-16,141312
2022-07-18,117297
2022-07-21,135970
2022-07-23,136739
2022-07-25,135831
2022-07-29,136987
2022-08-03,138049
2022-08-09,138136
2022-08-12,138963
2022-08-17,139964
2022-08-20,140890
2022-08-24,141515
2022-08-25,141962
2022-08-31,141788
2022-09-04,142517
2022-09-05,142674
2022-09-08,143309
2022-09-11,143739
2022-09-13,144603
2022-09-17,145927
2022-09-23,153961
2022-10-01,156092
2022-10-06,157382
2022-10-09,157607
2022-10-13,159657
2022-10-15,160198
2022-10-17,160232
2022-10-20,160898
2022-10-27,162820
2022-11-01,164609
2022-11-09,163755
2022-11-12,163670
2022-11-13,163549
2022-11-20,167471
2022-11-21,167407
2022-11-26,165902
2022-11-28,165319
2022-11-29,166162
2022-12-03,165868
2022-12-04,165520
2022-12-05,166874
2022-12-06,167925
2022-12-11,166527
2022-12-13,167097
2022-12-15,171028
2022-12-18,168254
2022-12-20,171651
2022-12-26,169706
2022-12-29,170382
2022-12-29,170474
2023-01-01,170596
2023-01-06,171399
2023-01-08,171530
2023-01-11,173500
2023-01-13,173837
2023-01-19,176087
2023-01-23,176842
2023-01-24,177520
2023-01-27,178829
2023-01-27,178832
2023-01-27,178830
2023-01-31,179305
2023-02-05,181330
2023-02-07,182903
2023-02-07,182904
2023-02-07,182905
2023-02-16,187130
2023-02-19,188321
2023-02-23,189052
2023-02-28,191040
2023-03-03,190733
2023-03-06,191116
2023-03-07,191445
2023-03-10,193312
2023-03-14,194943
2023-03-21,197891
2023-03-25,199524
2023-03-29,200243
2023-04-07,203985
2023-04-11,204794
2023-04-16,206093
2023-04-18,209508
2023-04-19,175558
2023-04-19,175565
2023-04-23,176180
2023-04-26,179949
2023-04-27,180355
2023-04-30,180448
2023-05-02,181347
2023-05-05,182571
2023-05-08,182504
2023-05-11,184324
2023-05-14,186374
2023-05-15,187515
2023-05-20,188711
2023-05-21,188838
2023-05-24,191377
2023-06-02,193952
2023-06-06,195119
2023-06-10,195928
2023-06-11,196004
2023-06-13,196493
2023-06-14,197371
2023-06-14,198048
2023-06-16,199066
2023-06-17,198763
2023-06-18,198550
2023-06-23,200283
2023-06-27,200906
2023-07-01,202074
2023-07-06,203488
2023-07-09,203921
2023-07-14,205559
2023-07-15,205661
2023-07-21,207406
2023-07-23,207598
2023-07-27,208889
2023-08-01,210124
2023-08-04,212259
2023-08-05,212347
2023-08-08,212996
2023-08-05,212347
2023-08-08,212996
2023-08-13,214644
2023-08-17,215443
2023-08-21,216391
2023-08-22,216647
2023-08-26,218222
2023-08-28,218434
2023-09-03,218173
2023-09-04,220378
2023-09-05,221186
2023-09-06,220899
2023-09-06,222160
2023-09-08,223030
2023-09-08,223081
2023-09-10,198526
2023-09-14,198545
2023-09-17,175028
2023-09-21,141366
2023-09-24,141934
2023-09-25,140892
2023-09-30,141139
2023-10-02,141518
2023-10-04,142907
2023-10-08,143797
2023-10-12,147579
2023-10-13,148297
2023-10-17,149170
2023-10-18,149665
2023-10-21,151347
2023-10-23,151536
2023-10-27,153957
2023-11-01,155091
2023-11-02,155844
2023-11-03,156369
2023-11-08,158302
2023-11-11,159200
2023-11-13,159820
2023-11-19,162181
2023-11-21,163166
2023-11-24,164727
2023-11-25,165082
2023-11-25,165077
2023-11-25,165114
2023-11-26,165185
2023-11-26,165217
2023-12-01,149153
2023-12-03,149644
2023-12-12,146649
2023-12-16,148436
2023-12-17,148624
2023-12-17,148645
2023-12-25,149742
2023-12-30,150910
2024-01-03,151717
2024-01-06,152994
2024-01-13,157470
2024-01-17,158685
2024-01-21,159906
2024-01-27,162559
2024-01-30,163844
2024-02-06,167101
2024-02-10,156020
2024-02-12,157034
2024-02-15,159608
2024-02-24,166446
2024-02-25,166519
2024-02-28,170138
2024-03-04,173808
2024-03-09,178680
2024-03-15,183094
2024-03-19,185828
2024-03-23,188534
2024-03-28,190814
2024-04-02,191761
2024-04-04,136377
2024-04-09,129738
2024-04-11,130286
2024-04-18,130679
2024-04-22,132473
2024-04-25,133921
2024-05-01,133254
2024-05-03,133656
2024-05-12,138047
2024-05-20,143388
2024-05-27,147271
2024-06-03,150280
2024-06-08,153257
2024-06-14,158186
2024-06-16,159286
2024-06-19,162071
2024-06-21,164303
2024-06-24,165356
2024-06-26,166989
2024-07-01,169032
2024-07-04,170878
2024-07-07,157763
2024-07-11,160482
2024-07-14,161482
2024-07-15,162054
2024-07-20,164619
2024-07-27,164708
2024-07-30,165916
2024-08-02,167282
2024-08-04,167758
2024-08-08,170027
2024-08-11,171052
2024-08-16,173616
2024-08-17,174122
2024-08-20,175613
2024-08-26,178070
2024-08-29,179485
2024-08-30,179944
2024-08-31,180045
2024-09-04,181481
2024-09-06,182495
2024-09-10,171095
2024-09-13,171720
2024-09-16,172688
2024-09-20,171639
2024-09-21,120127
2024-09-22,119025
2024-09-25,120078
2024-09-27,120647
2024-09-27,120648
2024-10-01,120648
2024-10-01,121431
2024-10-01,121431
2024-10-03,121741
2024-10-05,121767
2024-10-07,121242
2024-10-09,121694
2024-10-10,121806
2024-10-11,121806
2024-10-11,122697
2024-10-12,122751
2024-10-13,122800
2024-10-15,122904
2024-10-18,123082
2024-10-23,123640
2024-10-26,123502
2024-10-30,124785
2024-11-02,125580
2024-11-07,126892
2024-11-11,126589
2024-11-14,126936
2024-11-19,127010
2024-11-23,126910
2024-11-24,126420
2024-11-28,127241
2024-12-02,127119
2024-12-04,127168
2024-12-06,127241
2024-12-12,126827
2024-12-15,126641
2024-12-16,126327
2024-12-16,126477
2024-12-18,126060
2024-12-20,125558
2024-12-23,124395
2024-12-26,123280
2024-12-27,122774
2024-12-30,122870
2025-01-04,122516
2025-01-06,120897
2025-01-09,121536
2025-01-15,122594
2025-01-21,123994
2025-01-22,124166
2025-01-25,124617
2025-01-26,124091
2025-01-31,126162
2025-02-04,126756
2025-02-12,129449
2025-02-17,130756
2025-02-20,132485
2025-02-22,132852
2025-03-01,134729
2025-03-07,136650
2025-03-09,136751
2025-03-13,137738
2025-03-17,137910
2025-03-21,139933
2025-03-26,140690
2025-03-28,136230
2025-04-01,136912
2025-04-05,139022
2025-04-09,140379
2025-04-12,141245
2025-04-17,149065
2025-04-22,152813
2025-04-25,158343
2025-04-30,167459
2025-05-04,168646
2025-05-08,171254
2025-05-15,175390
2025-05-18,177485
2025-05-20,178429
2025-05-27,190343
2025-06-02,193219
2025-06-04,196498
2025-06-07,201610
2025-06-12,205306
2025-06-15,207473
2025-06-18,210597
2025-06-19,211797
2025-06-23,215104
2025-06-25,222102
2025-06-30,231064
2025-07-03,235947
2025-07-05,244650
2025-07-08,252572
2025-07-11,258428
2025-07-12,259862
2025-07-13,249248
2025-07-13,249246
2025-07-16,249246
2025-07-16,224013
2025-07-18,224013
2025-07-18,226845
2025-07-23,226884
2025-07-26,230327
2025-07-30,231732
2025-08-01,232639
2025-08-03,233373
2025-08-08,234482
