
2018-03-29,68080
2018-03-30,68079
2018-04-02,67631
2018-04-02,67125
2018-04-04,66513
2018-04-05,66492
2018-04-06,66437
2018-04-06,66442
2018-04-08,66374
2018-04-12,66390
2018-04-16,66287
2018-04-17,66376
2018-04-19,66315
2018-04-21,66348
2018-04-22,66346
2018-04-24,66356
2018-04-25,66234
2018-04-30,66289
2018-05-02,66068
2018-05-05,66075
2018-05-08,65926
2018-05-12,65953
2018-05-13,65949
2018-05-17,65628
2018-05-19,65637
2018-05-22,65650
2018-05-30,66768
2018-06-02,66789
2018-06-02,66789
2018-06-02,66789
2018-06-05,67004
2018-06-08,68154
2018-06-10,68176
2018-06-14,68290
2018-06-14,68289
2018-06-14,68289
2018-06-14,68289
2018-06-14,68289
2018-06-16,68500
2018-06-17,68694
2018-06-18,68781
2018-06-20,69111
2018-06-24,69162
2018-06-28,69206
2018-06-30,69392
2018-07-04,70904
2018-07-06,73941
2018-07-09,73995
2018-07-11,72762
2018-07-16,72767
2018-07-23,72281
2018-07-26,72468
2018-07-26,72468
2018-07-30,73288
2018-08-01,73352
2018-08-08,73813
2018-08-13,74136
2018-08-19,75065
2018-08-22,74443
2018-08-24,73764
2018-08-25,73684
2018-08-29,72769
2018-09-04,72691
2018-09-05,71956
2018-09-06,72028
2018-09-08,72023
2018-09-13,71202
2018-09-16,69999
2018-09-18,69135
2018-09-23,69427
2018-10-02,69430
2018-10-05,68306
2018-10-09,68256
2018-10-14,68333
2018-10-22,66498
2018-10-23,66232
2018-11-01,65042
2018-11-02,65434
2018-11-14,77677
2018-11-20,76915
2018-11-21,77029
2018-11-26,76208
2018-11-29,76737
2018-12-04,76728
2018-12-11,75384
2018-12-15,75390
2018-12-23,75758
2018-12-29,88217
2018-12-30,75680
2019-01-04,75475
2019-01-10,50942
2019-01-13,51261
2019-01-22,51286
2019-01-26,51509
2019-01-29,51534
2019-02-06,51606
2019-02-11,52358
2019-02-18,52463
2019-02-24,52485
2019-03-02,52475
2019-03-06,51988
2019-03-15,51767
2019-03-21,53594
2019-03-26,53714
2019-04-02,53665
2019-04-07,53623
2019-04-11,53346
2019-04-17,53062
2019-04-25,53373
2019-05-02,55770
2019-05-04,55758
2019-05-05,55763
2019-05-10,55632
2019-05-13,55594
2019-05-23,55631
2019-05-24,55623
2019-05-29,55879
2019-06-05,55870
2019-06-11,55873
2019-06-17,57272
2019-06-19,57283
2019-06-22,57504
2019-06-28,55840
2019-07-04,55889
2019-07-21,56187
2019-07-27,56265
2019-07-31,56288
2019-08-06,56928
2019-08-10,57082
2019-08-13,57361
2019-08-14,57490
2019-08-14,57490
2019-08-22,57644
2019-08-30,57683
2019-09-06,55144
2019-09-09,54557
2019-09-09,55178
2019-09-09,54569
2019-09-10,57764
2019-09-19,57798
2019-09-23,57854
2019-09-29,57906
2019-10-10,55233
2019-10-12,55249
2019-10-15,58466
2019-10-18,58340
2019-10-27,59720
2019-10-27,60474
2019-10-30,60593
2019-10-31,60754
2019-11-03,60909
2019-11-15,60598
2019-11-17,60679
2019-11-20,61848
2019-11-26,62191
2019-11-27,62194
2019-12-02,62213
2019-12-11,59074
2019-12-15,58772
2019-12-20,58814
2019-12-21,58821
2019-12-23,58810
2019-12-30,58847
2020-01-01,58827
2020-01-04,58987
2020-01-06,58923
2020-01-09,59648
2020-01-11,59982
2020-01-14,70332
2020-01-16,70336
2020-01-16,70338
2020-01-16,70340
2020-01-19,70331
2020-01-21,70294
2020-01-23,70059
2020-01-24,69546
2020-01-30,70512
2020-02-03,70776
2020-02-05,70683
2020-02-09,70725
2020-02-14,70833
2020-02-17,70874
2020-02-21,71057
2020-02-22,71057
2020-02-25,71044
2020-02-25,71043
2020-03-01,71188
2020-03-05,71095
2020-03-07,71130
2020-03-11,72028
2020-03-15,73407
2020-03-18,73703
2020-03-21,74122
2020-03-25,74508
2020-03-28,74709
2020-03-29,74672
2020-04-01,74764
2020-04-03,74072
2020-04-03,74072
2020-04-03,74923
2020-04-04,74870
2020-04-06,74953
2020-04-09,75170
2020-04-10,75203
2020-04-11,77671
2020-04-13,77846
2020-04-16,78167
2020-04-18,78284
2020-04-22,78436
2020-04-26,78413
2020-04-28,78347
2020-05-02,79131
2020-05-05,78709
2020-05-05,78840
2020-05-12,80758
2020-05-13,80900
2020-05-13,80903
2020-05-15,80961
2020-05-20,80892
2020-05-26,80579
2020-05-27,80619
2020-06-02,80795
2020-06-09,80710
2020-06-16,80718
2020-06-22,80580
2020-06-25,80640
2020-06-27,80555
2020-07-02,80700
2020-07-02,80699
2020-07-05,80598
2020-07-06,80568
2020-07-13,80756
2020-07-18,80974
2020-07-24,81147
2020-07-29,82067
2020-08-01,81983
2020-08-03,81321
2020-08-06,81829
2020-08-13,82374
2020-08-14,82421
2020-08-15,82812
2020-08-17,82213
2020-08-19,80991
2020-08-25,80673
2020-09-02,81135
2020-09-07,81081
2020-09-14,81654
2020-09-20,81615
2020-09-26,81968
2020-10-03,82040
2020-10-08,81691
2020-10-13,79191
2020-10-14,80823
2020-10-19,83000
2020-10-29,84677
2020-11-01,84363
2020-11-03,86217
2020-11-08,86183
2020-11-10,85667
2020-11-14,84397
2020-11-15,86272
2020-11-16,86304
2020-11-19,84445
2020-11-22,86420
2020-11-25,87131
2020-11-28,87220
2020-12-02,85238
2020-12-09,85668
2020-12-14,85933
2020-12-19,85798
2020-12-26,85761
2020-12-31,85471
2021-01-02,85289
2021-01-05,85512
2021-01-12,85579
2021-01-17,86335
2021-01-22,87002
2021-01-22,87006
2021-01-24,87359
2021-01-31,87663
2021-02-02,87879
2021-02-03,87916
2021-02-08,88528
2021-02-09,88588
2021-02-14,88888
2021-02-16,93558
2021-02-21,94394
2021-02-22,95888
2021-02-26,96145
2021-02-28,96159
2021-03-06,97237
2021-03-09,97581
2021-03-10,98964
2021-03-16,98545
2021-03-21,98457
2021-03-28,99356
2021-03-31,108751
2021-04-04,109081
2021-04-09,109624
2021-04-13,107614
2021-04-19,110962
2021-04-24,114421
2021-04-26,110832
2021-04-26,111060
2021-04-29,111900
2021-05-01,111693
2021-05-04,110243
2021-05-05,110315
2021-05-06,110432
2021-05-06,110809
2021-05-06,110808
2021-05-12,112139
2021-05-15,112517
2021-05-17,111725
2021-05-22,112728
2021-05-25,114086
2021-05-31,113861
2021-06-07,113214
2021-06-16,112158
2021-06-22,111518
2021-06-28,112195
2021-07-01,112952
2021-07-04,112904
2021-07-13,113643
2021-07-18,114165
2021-07-19,109783
2021-07-26,114841
2021-07-29,115428
2021-08-02,116567
2021-08-09,118248
2021-08-17,117718
2021-08-20,118273
2021-08-25,120672
2021-08-26,121331
2021-08-30,120423
2021-09-02,121559
2021-09-06,122387
2021-09-07,124222
2021-09-12,124724
2021-09-17,124454
2021-09-24,128915
2021-09-30,146843
2021-09-30,134571
2021-10-03,136601
2021-10-05,137317
2021-10-12,138193
2021-10-14,138886
2021-10-19,139175
2021-10-23,139276
2021-10-23,139274
2021-10-27,138615
2021-11-04,139224
2021-11-11,139382
2021-11-14,139345
2021-11-17,139787
2021-11-21,142462
2021-11-29,143813
2021-11-29,143794
2021-12-05,142879
2021-12-09,142805
2021-12-12,143042
2021-12-13,143647
2021-12-16,144449
2021-12-19,144510
2021-12-20,144912
2021-12-25,146047
2021-12-30,145900
2021-12-30,146085
2021-12-30,146074
2022-01-02,145937
2022-01-04,146202
2022-01-07,146488
2022-01-11,141769
2022-01-18,143707
2022-01-19,143376
2022-01-21,144009
2022-01-24,147361
2022-01-28,149156
2022-01-30,149301
2022-01-31,145725
2022-02-01,146126
2022-02-07,146843
2022-02-12,149485
2022-02-13,149615
2022-02-13,149611
2022-02-17,149676
2022-02-22,145121
2022-02-26,145295
2022-03-06,149342
2022-03-07,148156
2022-03-09,148471
2022-03-12,148890
2022-03-14,147097
2022-03-19,147709
2022-03-24,180230
2022-03-29,155545
2022-03-31,156023
2022-04-05,157492
2022-04-09,158191
2022-04-13,158994
2022-04-18,158958
2022-04-21,159707
2022-04-25,156792
2022-04-29,147895
2022-05-03,161214
2022-05-05,161454
2022-05-10,159348
2022-05-14,160095
2022-05-19,163022
2022-05-25,190977
2022-05-29,191643
2022-05-31,160181
2022-06-02,160544
2022-06-07,157631
2022-06-09,157994
2022-06-09,157995
2022-06-16,176707
2022-06-21,156504
2022-06-21,156618
2022-06-25,157598
2022-06-29,169964
2022-07-01,170217
2022-07-04,158204
2022-07-13,193740
2022-07-16,184425
2022-07-16,184418
2022-07-18,160403
2022-07-21,179076
2022-07-23,180117
2022-07-25,179209
2022-07-29,180380
2022-08-03,181442
2022-08-09,181529
2022-08-12,182356
2022-08-17,183357
2022-08-20,184375
2022-08-24,185270
2022-08-25,185717
2022-08-31,185542
2022-09-04,186271
2022-09-05,187324
2022-09-08,188064
2022-09-11,188521
2022-09-13,189712
2022-09-17,191305
2022-09-23,199339
2022-10-01,202046
2022-10-06,203337
2022-10-09,203562
2022-10-13,205612
2022-10-15,206153
2022-10-17,206187
2022-10-20,206853
2022-10-27,208787
2022-11-01,210626
2022-11-09,210168
2022-11-12,210078
2022-11-13,209957
2022-11-20,213976
2022-11-21,213910
2022-11-26,212413
2022-11-28,211833
2022-11-29,212721
2022-12-03,212427
2022-12-04,212079
2022-12-05,213434
2022-12-06,214490
2022-12-11,213092
2022-12-13,213742
2022-12-15,217673
2022-12-18,214907
2022-12-20,218320
2022-12-26,216396
2022-12-29,217076
2022-12-29,217168
2023-01-01,217290
2023-01-06,218118
2023-01-08,218249
2023-01-11,220229
2023-01-13,220566
2023-01-19,222816
2023-01-23,223571
2023-01-24,224249
2023-01-27,225568
2023-01-27,225571
2023-01-27,225569
2023-01-31,226045
2023-02-05,228211
2023-02-07,229784
2023-02-07,229785
2023-02-07,229786
2023-02-16,234013
2023-02-19,235204
2023-02-23,236001
2023-02-28,238204
2023-03-03,237910
2023-03-06,238293
2023-03-07,238622
2023-03-10,240489
2023-03-14,242140
2023-03-21,245088
2023-03-25,246726
2023-03-29,247580
2023-04-07,251327
2023-04-11,252576
2023-04-16,253875
2023-04-18,257290
2023-04-19,223340
2023-04-19,223347
2023-04-23,223961
2023-04-26,227730
2023-04-27,228136
2023-04-30,228228
2023-05-02,229127
2023-05-05,230351
2023-05-08,230474
2023-05-11,232345
2023-05-14,234459
2023-05-15,235600
2023-05-20,236819
2023-05-21,237172
2023-05-24,239759
2023-06-02,242334
2023-06-06,243502
2023-06-10,244311
2023-06-11,244387
2023-06-13,244876
2023-06-14,245754
2023-06-14,246431
2023-06-16,247449
2023-06-17,247149
2023-06-18,246936
2023-06-23,248679
2023-06-27,249303
2023-07-01,250471
2023-07-06,252022
2023-07-09,252421
2023-07-14,254055
2023-07-15,254157
2023-07-21,255901
2023-07-23,256093
2023-07-27,257384
2023-08-01,258619
2023-08-04,260751
2023-08-05,260839
2023-08-08,265995
2023-08-05,260839
2023-08-08,265995
2023-08-13,267643
2023-08-17,268442
2023-08-21,269390
2023-08-22,269764
2023-08-26,271339
2023-08-28,271551
2023-09-03,271172
2023-09-04,273499
2023-09-05,274305
2023-09-06,273900
2023-09-06,275307
2023-09-08,276178
2023-09-08,276194
2023-09-10,251639
2023-09-14,251658
2023-09-17,228141
2023-09-21,194479
2023-09-24,195050
2023-09-25,194003
2023-09-30,194252
2023-10-02,194631
2023-10-04,196020
2023-10-08,197056
2023-10-12,200838
2023-10-13,201556
2023-10-17,202429
2023-10-18,202924
2023-10-21,204606
2023-10-23,204793
2023-10-27,207213
2023-11-01,208347
2023-11-02,209100
2023-11-03,209625
2023-11-08,211558
2023-11-11,212456
2023-11-13,213076
2023-11-19,215437
2023-11-21,216422
2023-11-24,217983
2023-11-25,218338
2023-11-25,218333
2023-11-25,218370
2023-11-26,218441
2023-11-26,218473
2023-12-01,202409
2023-12-03,204539
2023-12-12,202021
2023-12-16,203808
2023-12-17,203996
2023-12-17,204017
2023-12-25,205114
2023-12-30,206282
2024-01-03,207707
2024-01-06,208987
2024-01-13,213463
2024-01-17,214678
2024-01-21,215899
2024-01-27,218553
2024-01-30,219838
2024-02-06,223121
2024-02-10,212040
2024-02-12,213054
2024-02-15,215628
2024-02-24,249550
2024-02-25,249623
2024-02-28,253242
2024-03-04,256922
2024-03-09,261792
2024-03-15,266206
2024-03-19,268940
2024-03-23,271665
2024-03-28,273945
2024-04-02,274896
2024-04-04,219513
2024-04-09,212872
2024-04-11,213420
2024-04-18,213851
2024-04-22,215645
2024-04-25,217095
2024-05-01,216428
2024-05-03,216830
2024-05-12,221245
2024-05-20,226604
2024-05-27,230487
2024-06-03,233502
2024-06-08,236503
2024-06-14,241435
2024-06-16,242535
2024-06-19,245320
2024-06-21,247552
2024-06-24,248605
2024-06-26,250238
2024-07-01,252281
2024-07-04,254127
2024-07-07,241012
2024-07-11,243731
2024-07-14,244731
2024-07-15,245303
2024-07-20,247868
2024-07-27,247957
2024-07-30,249165
2024-08-02,250531
2024-08-04,251009
2024-08-08,253278
2024-08-11,254326
2024-08-16,256890
2024-08-17,257396
2024-08-20,258887
2024-08-26,261344
2024-08-29,262760
2024-08-30,263219
2024-08-31,263320
2024-09-04,267834
2024-09-06,268848
2024-09-10,257448
2024-09-13,258073
2024-09-16,259041
2024-09-20,257992
2024-09-21,206480
2024-09-22,205378
2024-09-25,206431
2024-09-27,207000
2024-09-27,207001
2024-10-01,207001
2024-10-01,207789
2024-10-01,207789
2024-10-03,197574
2024-10-05,197275
2024-10-07,196750
2024-10-09,197203
2024-10-10,197307
2024-10-11,197307
2024-10-11,198198
2024-10-12,198253
2024-10-13,198302
2024-10-15,198406
2024-10-18,198584
2024-10-23,199144
2024-10-26,199006
2024-10-30,200289
2024-11-02,201086
2024-11-07,202399
2024-11-11,202125
2024-11-14,202554
2024-11-19,202651
2024-11-23,202552
2024-11-24,202115
2024-11-28,203016
2024-12-02,203160
2024-12-04,203215
2024-12-06,203288
2024-12-12,202872
2024-12-15,202686
2024-12-16,202372
2024-12-16,202522
2024-12-18,202105
2024-12-20,201603
2024-12-23,200440
2024-12-26,199325
2024-12-27,198819
2024-12-30,198933
2025-01-04,198586
2025-01-06,196969
2025-01-09,197610
2025-01-15,198668
2025-01-21,200070
2025-01-22,200242
2025-01-25,200693
2025-01-26,200167
2025-01-31,202238
2025-02-04,201465
2025-02-12,204154
2025-02-17,205463
2025-02-20,207192
2025-02-22,207559
2025-03-01,209436
2025-03-07,211357
2025-03-09,211458
2025-03-13,212445
2025-03-17,212617
2025-03-21,214591
2025-03-26,215348
2025-03-28,210888
2025-04-01,211570
2025-04-05,213679
2025-04-09,215040
2025-04-12,215901
2025-04-17,223726
2025-04-22,227474
2025-04-25,233004
2025-04-30,242120
2025-05-04,243307
2025-05-08,245915
2025-05-15,250051
2025-05-18,252146
2025-05-20,253090
2025-05-27,265084
2025-06-02,267960
2025-06-04,271239
2025-06-07,276351
2025-06-12,280047
2025-06-15,282215
2025-06-18,285338
2025-06-19,286538
2025-06-23,289845
2025-06-25,296843
2025-06-30,305806
2025-07-03,310699
2025-07-05,319402
2025-07-08,327324
2025-07-11,333180
2025-07-12,334614
2025-07-13,324000
2025-07-13,323998
2025-07-16,323998
2025-07-16,298723
2025-07-18,298723
2025-07-18,301582
2025-07-23,301624
2025-07-26,305067
2025-07-30,306481
2025-08-01,307388
2025-08-03,308122
2025-08-08,309229
