2021-01-17,86337
2021-01-22,87004
2021-01-22,87008
2021-01-24,87361
2021-01-31,87665
2021-02-02,87881
2021-02-03,87918
2021-02-08,88530
2021-02-09,88590
2021-02-14,88890
2021-02-16,93560
2021-02-21,94396
2021-02-22,95890
2021-02-26,96147
2021-02-28,96161
2021-03-06,97239
2021-03-09,97583
2021-03-10,98966
2021-03-16,98547
2021-03-21,98459
2021-03-28,99358
2021-03-31,108753
2021-04-04,109083
2021-04-09,109626
2021-04-13,107616
2021-04-19,110964
2021-04-24,114423
2021-04-26,110834
2021-04-26,111062
2021-04-29,111902
2021-05-01,111695
2021-05-04,110245
2021-05-05,110317
2021-05-06,110434
2021-05-06,110811
2021-05-06,110810
2021-05-12,112141
2021-05-15,112519
2021-05-17,111727
2021-05-22,112730
2021-05-25,114088
2021-05-31,113863
2021-06-07,113216
2021-06-16,112160
2021-06-22,111520
2021-06-28,112197
2021-07-01,112954
2021-07-04,112906
2021-07-13,113645
2021-07-18,114167
2021-07-19,109785
2021-07-26,114843
2021-07-29,115430
2021-08-02,116569
2021-08-09,118250
2021-08-17,117720
2021-08-20,118275
2021-08-25,120674
2021-08-26,121333
2021-08-30,120425
2021-09-02,121561
2021-09-06,122389
2021-09-07,124224
2021-09-12,124726
2021-09-17,124456
2021-09-24,128917
2021-09-30,146845
2021-09-30,134573
2021-10-03,136603
2021-10-05,137319
2021-10-12,138195
2021-10-14,138888
2021-10-19,139177
2021-10-23,139278
2021-10-23,139276
2021-10-27,138617
2021-11-04,139226
2021-11-11,139384
2021-11-14,139347
2021-11-17,139789
2021-11-21,142464
2021-11-29,143815
2021-11-29,143796
2021-12-05,142881
2021-12-09,142807
2021-12-12,143044
2021-12-13,143649
2021-12-16,144451
2021-12-19,144512
2021-12-20,144914
2021-12-25,146049
2021-12-30,145902
2021-12-30,146087
2021-12-30,146076
2022-01-02,145939
2022-01-04,146204
2022-01-07,146490
2022-01-11,141771
2022-01-18,143709
2022-01-19,143378
2022-01-21,144011
2022-01-24,147363
2022-01-28,149158
2022-01-30,149303
2022-01-31,145727
2022-02-01,146128
2022-02-07,146845
2022-02-12,149487
2022-02-13,149617
2022-02-13,149613
2022-02-17,149678
2022-02-22,145123
2022-02-26,145297
2022-03-06,149344
2022-03-07,148158
2022-03-09,148473
2022-03-12,148892
2022-03-14,147099
2022-03-19,147711
2022-03-24,180232
2022-03-29,155547
2022-03-31,156025
2022-04-05,157494
2022-04-09,158193
2022-04-13,158996
2022-04-18,158960
2022-04-21,159709
2022-04-25,156794
2022-04-29,147897
2022-05-03,161216
2022-05-05,161456
2022-05-10,159350
2022-05-14,160097
2022-05-19,163024
2022-05-25,190979
2022-05-29,191645
2022-05-31,160183
2022-06-02,160546
2022-06-07,157633
2022-06-09,157996
2022-06-09,157997
2022-06-16,176709
2022-06-21,156506
2022-06-21,156620
2022-06-25,157600
2022-06-29,169966
2022-07-01,170219
2022-07-04,158206
2022-07-13,193742
2022-07-16,184427
2022-07-16,184420
2022-07-18,160405
2022-07-21,179078
2022-07-23,180119
2022-07-25,179211
2022-07-29,180382
2022-08-03,181444
2022-08-09,181531
2022-08-12,182358
2022-08-17,183359
2022-08-20,184377
2022-08-24,185272
2022-08-25,185719
2022-08-31,185544
2022-09-04,186273
2022-09-05,187326
2022-09-08,188066
2022-09-11,188523
2022-09-13,189714
2022-09-17,191307
2022-09-23,199341
2022-10-01,202048
2022-10-06,203339
2022-10-09,203564
2022-10-13,205614
2022-10-15,206155
2022-10-17,206189
2022-10-20,206855
2022-10-27,208789
2022-11-01,210628
2022-11-09,210170
2022-11-12,210080
2022-11-13,209959
2022-11-20,213978
2022-11-21,213912
2022-11-26,212415
2022-11-28,211835
2022-11-29,212723
2022-12-03,212429
2022-12-04,212081
2022-12-05,213436
2022-12-06,214492
2022-12-11,213094
2022-12-13,213744
2022-12-15,217675
2022-12-18,214909
2022-12-20,218322
2022-12-26,216398
2022-12-29,217078
2022-12-29,217170
2023-01-01,217292
2023-01-06,218120
2023-01-08,218251
2023-01-11,220231
2023-01-13,220568
2023-01-19,222818
2023-01-23,223573
2023-01-24,224251
2023-01-27,225570
2023-01-27,225573
2023-01-27,225571
2023-01-31,226047
2023-02-05,228213
2023-02-07,229786
2023-02-07,229787
2023-02-07,229788
2023-02-16,234015
2023-02-19,235206
2023-02-23,236003
2023-02-28,238206
2023-03-03,237912
2023-03-06,238295
2023-03-07,238624
2023-03-10,240491
2023-03-14,242142
2023-03-21,245090
2023-03-25,246728
2023-03-29,247582
2023-04-07,251329
2023-04-11,252578
2023-04-16,253877
2023-04-18,257292
2023-04-19,223342
2023-04-19,223349
2023-04-23,223963
2023-04-26,227732
2023-04-27,228138
2023-04-30,228230
2023-05-02,229129
2023-05-05,230353
2023-05-08,230476
2023-05-11,232347
2023-05-14,234461
2023-05-15,235602
2023-05-20,236821
2023-05-21,237174
2023-05-24,239761
2023-06-02,242336
2023-06-06,243504
2023-06-10,244313
2023-06-11,244389
2023-06-13,244878
2023-06-14,245756
2023-06-14,246433
2023-06-16,247451
2023-06-17,247151
2023-06-18,246938
2023-06-23,248681
2023-06-27,249305
2023-07-01,250473
2023-07-06,252024
2023-07-09,252423
2023-07-14,254057
2023-07-15,254159
2023-07-21,255903
2023-07-23,256095
2023-07-27,257386
2023-08-01,258621
2023-08-04,260753
2023-08-05,260841
2023-08-08,265997
2023-08-05,260841
2023-08-08,265997
2023-08-13,267645
2023-08-17,268444
2023-08-21,269392
2023-08-22,269766
2023-08-26,271341
2023-08-28,271553
2023-09-03,271174
2023-09-04,273501
2023-09-05,274307
2023-09-06,273902
2023-09-06,275309
2023-09-08,276180
2023-09-08,276196
2023-09-10,251641
2023-09-14,251660
2023-09-17,228143
2023-09-21,194481
2023-09-24,195052
2023-09-25,194005
2023-09-30,194254
2023-10-02,194633
2023-10-04,196022
2023-10-08,197058
2023-10-12,200840
2023-10-13,201558
2023-10-17,202431
2023-10-18,202926
2023-10-21,204608
2023-10-23,204795
2023-10-27,207215
2023-11-01,208349
2023-11-02,209102
2023-11-03,209627
2023-11-08,211560
2023-11-11,212458
2023-11-13,213078
2023-11-19,215439
2023-11-21,216424
2023-11-24,217985
2023-11-25,218340
2023-11-25,218335
2023-11-25,218372
2023-11-26,218443
2023-11-26,218475
2023-12-01,202411
2023-12-03,204541
2023-12-12,202023
2023-12-16,203810
2023-12-17,203998
2023-12-17,204019
2023-12-25,205116
2023-12-30,206284
2024-01-03,207709
2024-01-06,208989
2024-01-13,213465
2024-01-17,214680
2024-01-21,215901
2024-01-27,218555
2024-01-30,219840
2024-02-06,223123
2024-02-10,212042
2024-02-12,213056
2024-02-15,215630
2024-02-24,249552
2024-02-25,249625
2024-02-28,253244
2024-03-04,256924
2024-03-09,261794
2024-03-15,266208
2024-03-19,268942
2024-03-23,271667
2024-03-28,273947
2024-04-02,274898
2024-04-04,219515
2024-04-09,212874
2024-04-11,213422
2024-04-18,213853
2024-04-22,215647
2024-04-25,217097
2024-05-01,216430
2024-05-03,216832
2024-05-12,221247
2024-05-20,226606
2024-05-27,230489
2024-06-03,233504
2024-06-08,236505
2024-06-14,241437
2024-06-16,242537
2024-06-19,245322
2024-06-21,247554
2024-06-24,248607
2024-06-26,250240
2024-07-01,252283
2024-07-04,254129
2024-07-07,241014
2024-07-11,243733
2024-07-14,244733
2024-07-15,245305
2024-07-20,247870
2024-07-27,247959
2024-07-30,249167
2024-08-02,250533
2024-08-04,251011
2024-08-08,253280
2024-08-11,254328
2024-08-16,256892
2024-08-17,257398
2024-08-20,258889
2024-08-26,261346
2024-08-29,262762
2024-08-30,263221
2024-08-31,263322
2024-09-04,267836
2024-09-06,268850
2024-09-10,257450
2024-09-13,258075
2024-09-16,259043
2024-09-20,257994
2024-09-21,206482
2024-09-22,205380
2024-09-25,206433
2024-09-27,207002
2024-09-27,207003
