
2019-09-10,57562
2019-09-19,57596
2019-09-23,57652
2019-09-29,57704
2019-10-10,55031
2019-10-12,55047
2019-10-15,58264
2019-10-18,58138
2019-10-27,59518
2019-10-27,60272
2019-10-30,60391
2019-10-31,60552
2019-11-03,60707
2019-11-15,60396
2019-11-17,60477
2019-11-20,61646
2019-11-26,61989
2019-11-27,61992
2019-12-02,62011
2019-12-11,58872
2019-12-15,58569
2019-12-20,58611
2019-12-21,58618
2019-12-23,58607
2019-12-30,58642
2020-01-01,58622
2020-01-04,58782
2020-01-06,58750
2020-01-09,59475
2020-01-11,59826
2020-01-14,70184
2020-01-16,70188
2020-01-16,70190
2020-01-16,70192
2020-01-19,70183
2020-01-21,70146
2020-01-23,69911
2020-01-24,69398
2020-01-30,70364
2020-02-03,70628
2020-02-05,70537
2020-02-09,70579
2020-02-14,70687
2020-02-17,70728
2020-02-21,70911
2020-02-22,70911
2020-02-25,70898
2020-02-25,70897
2020-03-01,71042
2020-03-05,70949
2020-03-07,70984
2020-03-11,71600
2020-03-15,72979
2020-03-18,73275
2020-03-21,73694
2020-03-25,74080
2020-03-28,74281
2020-03-29,74244
2020-04-01,74335
2020-04-03,73648
2020-04-03,73648
2020-04-03,74494
2020-04-04,74441
2020-04-06,74524
2020-04-09,74741
2020-04-10,74774
2020-04-11,77244
2020-04-13,77419
2020-04-16,77740
2020-04-18,77857
2020-04-22,78009
2020-04-26,77986
2020-04-28,77920
2020-05-02,78704
2020-05-05,78282
2020-05-05,78413
2020-05-12,80331
2020-05-13,80473
2020-05-13,80476
2020-05-15,80534
2020-05-20,80465
2020-05-26,80152
2020-05-27,80192
2020-06-02,80363
2020-06-09,80278
2020-06-16,80286
2020-06-22,80148
2020-06-25,80208
2020-06-27,80123
2020-07-02,80268
2020-07-02,80267
2020-07-05,80166
2020-07-06,80136
2020-07-13,80324
2020-07-18,80542
2020-07-24,80715
2020-07-29,81635
2020-08-01,81551
2020-08-03,80889
2020-08-06,81397
2020-08-13,81942
2020-08-14,81989
2020-08-15,82380
2020-08-17,81781
2020-08-19,80559
2020-08-25,80241
2020-09-02,80703
2020-09-07,80649
2020-09-14,81222
2020-09-20,81183
2020-09-26,81536
2020-10-03,81608
2020-10-08,81259
2020-10-13,78759
2020-10-14,80391
2020-10-19,82568
2020-10-29,84245
2020-11-01,83931
2020-11-03,85785
2020-11-08,85751
2020-11-10,85235
2020-11-14,83964
2020-11-15,85839
2020-11-16,85871
2020-11-19,84012
2020-11-22,85987
2020-11-25,86698
2020-11-28,86787
2020-12-02,84805
2020-12-09,85235
2020-12-14,85500
2020-12-19,85364
2020-12-26,85327
2020-12-31,85037
2021-01-02,84855
2021-01-05,85078
2021-01-12,85145
2021-01-17,85925
2021-01-22,86592
2021-01-22,86596
2021-01-24,86949
2021-01-31,87217
2021-02-02,87433
2021-02-03,87470
2021-02-08,88082
2021-02-09,88142
2021-02-14,88465
2021-02-16,93135
2021-02-21,93974
2021-02-22,95465
2021-02-26,95722
2021-02-28,95736
2021-03-06,96814
2021-03-09,97158
2021-03-10,98541
2021-03-16,98122
2021-03-21,98034
2021-03-28,98933
2021-03-31,108329
2021-04-04,108659
2021-04-09,109202
2021-04-13,107192
2021-04-19,110540
2021-04-24,113999
2021-04-26,110410
2021-04-26,110638
2021-04-29,111478
2021-05-01,111271
2021-05-04,109821
2021-05-05,109893
2021-05-06,110010
2021-05-06,110387
2021-05-06,110386
2021-05-12,111716
2021-05-15,112094
2021-05-17,111302
2021-05-22,112305
2021-05-25,113663
2021-05-31,113438
2021-06-07,112791
2021-06-16,111735
2021-06-22,111095
2021-06-28,111838
2021-07-01,112595
2021-07-04,112547
2021-07-13,113286
2021-07-18,113808
2021-07-19,109426
2021-07-26,114484
2021-07-29,115071
2021-08-02,116210
2021-08-09,117893
2021-08-17,117363
2021-08-20,117918
2021-08-25,120317
2021-08-26,120976
2021-08-30,120069
2021-09-02,121205
2021-09-06,122033
2021-09-07,123868
2021-09-12,124370
2021-09-17,124100
2021-09-24,128561
2021-09-30,146489
2021-09-30,134217
2021-10-03,136249
2021-10-05,136965
2021-10-12,137841
2021-10-14,138534
2021-10-19,138823
2021-10-23,138924
2021-10-23,138922
2021-10-27,138263
2021-11-04,138872
2021-11-11,139028
2021-11-14,138991
2021-11-17,139433
2021-11-21,142108
2021-11-29,143462
2021-11-29,143443
2021-12-05,142528
2021-12-09,142453
2021-12-12,142690
2021-12-13,143295
2021-12-16,144095
2021-12-19,144156
2021-12-20,144558
2021-12-25,145693
2021-12-30,145546
2021-12-30,145731
2021-12-30,145720
2022-01-02,145583
2022-01-04,145848
2022-01-07,146134
2022-01-11,141415
2022-01-18,143353
2022-01-19,143022
2022-01-21,143701
2022-01-24,147053
2022-01-28,148848
2022-01-30,148993
2022-01-31,145417
2022-02-01,145818
2022-02-07,146535
2022-02-12,149183
2022-02-13,149312
2022-02-13,149308
2022-02-17,149373
2022-02-22,144818
2022-02-26,144992
2022-03-06,149039
2022-03-07,147853
2022-03-09,148168
2022-03-12,148587
2022-03-14,146794
2022-03-19,147406
2022-03-24,179927
2022-03-29,155242
2022-03-31,155720
2022-04-05,157217
2022-04-09,157916
2022-04-13,158719
2022-04-18,158683
2022-04-21,159432
2022-04-25,156517
2022-04-29,147620
2022-05-03,160939
2022-05-05,161179
2022-05-10,159073
2022-05-14,159820
2022-05-19,162747
2022-05-25,190702
2022-05-29,191374
2022-05-31,159912
2022-06-02,160275
2022-06-07,157362
2022-06-09,157725
2022-06-09,157726
2022-06-16,176438
2022-06-21,156235
2022-06-21,156349
2022-06-25,157329
2022-06-29,169695
2022-07-01,169948
2022-07-04,157935
2022-07-13,193471
2022-07-16,184156
2022-07-16,184149
2022-07-18,160134
2022-07-21,178807
2022-07-23,179866
2022-07-25,178958
2022-07-29,180118
2022-08-03,181180
2022-08-09,181267
2022-08-12,182094
2022-08-17,183095
2022-08-20,184113
2022-08-24,185008
2022-08-25,185455
2022-08-31,185280
2022-09-04,186009
2022-09-05,191150
2022-09-08,192210
2022-09-11,192739
2022-09-13,193955
2022-09-17,195556
2022-09-23,203595
2022-10-01,206303
2022-10-06,207595
2022-10-09,207820
2022-10-13,209870
2022-10-15,210411
2022-10-17,210445
2022-10-20,211111
2022-10-27,213056
2022-11-01,214895
2022-11-09,213898
2022-11-12,213822
2022-11-13,213701
2022-11-20,217547
2022-11-21,217478
2022-11-26,216054
2022-11-28,215549
2022-11-29,216533
2022-12-03,216287
2022-12-04,215939
2022-12-05,217326
2022-12-06,218394
2022-12-11,217056
2022-12-13,217775
2022-12-15,221732
2022-12-18,218986
2022-12-20,222427
2022-12-26,220510
2022-12-29,221192
2022-12-29,221284
2023-01-01,221406
2023-01-06,222410
2023-01-08,222541
2023-01-11,224544
2023-01-13,224881
2023-01-19,227131
2023-01-23,227886
2023-01-24,228564
2023-01-27,229979
2023-01-27,229982
2023-01-27,229980
2023-01-31,230482
2023-02-05,232645
2023-02-07,234221
2023-02-07,234222
2023-02-07,234223
2023-02-16,238469
2023-02-19,239660
2023-02-23,240543
2023-02-28,242822
2023-03-03,242533
2023-03-06,242916
2023-03-07,243245
2023-03-10,245112
2023-03-14,246763
2023-03-21,249711
2023-03-25,251350
2023-03-29,252210
2023-04-07,255968
2023-04-11,257217
2023-04-16,258516
2023-04-18,261931
2023-04-19,227981
2023-04-19,227988
2023-04-23,228602
2023-04-26,232371
2023-04-27,232777
2023-04-30,232869
2023-05-02,233768
2023-05-05,234992
2023-05-08,235141
2023-05-11,237014
2023-05-14,239137
2023-05-15,240278
2023-05-20,241504
2023-05-21,241861
2023-05-24,244461
2023-06-02,247069
2023-06-06,248244
2023-06-10,249053
2023-06-11,249129
2023-06-13,249618
2023-06-14,250496
2023-06-14,251173
2023-06-16,252191
2023-06-17,251903
2023-06-18,251690
2023-06-23,253492
2023-06-27,254124
2023-07-01,254775
2023-07-06,256384
2023-07-09,256861
2023-07-14,258582
2023-07-15,258684
2023-07-21,260454
2023-07-23,260646
2023-07-27,261941
2023-08-01,263188
2023-08-04,265326
2023-08-05,265414
2023-08-08,270570
2023-08-05,265414
2023-08-08,270570
2023-08-13,272235
2023-08-17,273044
2023-08-21,274010
2023-08-22,274384
2023-08-26,275959
2023-08-28,276184
2023-09-03,275805
2023-09-04,278170
2023-09-05,278980
2023-09-06,278575
2023-09-06,279982
2023-09-08,280862
2023-09-08,280878
2023-09-10,256323
2023-09-14,256358
2023-09-17,232841
2023-09-21,199199
2023-09-24,199795
2023-09-25,198770
2023-09-30,199064
2023-10-02,199443
2023-10-04,200832
2023-10-08,201891
2023-10-12,205680
2023-10-13,206398
2023-10-17,207275
2023-10-18,207770
2023-10-21,209452
2023-10-23,209639
2023-10-27,212059
2023-11-01,213199
2023-11-02,213952
2023-11-03,214477
2023-11-08,216418
2023-11-11,217322
2023-11-13,217946
2023-11-19,220345
2023-11-21,221330
2023-11-24,222891
2023-11-25,223246
2023-11-25,223241
2023-11-25,223278
2023-11-26,223349
2023-11-26,223381
2023-12-01,207392
2023-12-03,209541
2023-12-12,207034
2023-12-16,208823
2023-12-17,209016
2023-12-17,209037
2023-12-25,210138
2023-12-30,211310
2024-01-03,212748
2024-01-06,214060
2024-01-13,218573
2024-01-17,219828
2024-01-21,221051
2024-01-27,223709
2024-01-30,224994
2024-02-06,228312
2024-02-10,217231
2024-02-12,218245
2024-02-15,220819
2024-02-24,254773
2024-02-25,254846
2024-02-28,258467
2024-03-04,262156
2024-03-09,267026
2024-03-15,271442
2024-03-19,274180
2024-03-23,276905
2024-03-28,279188
2024-04-02,280141
2024-04-04,224758
2024-04-09,217822
2024-04-11,218370
2024-04-18,218818
2024-04-22,220626
2024-04-25,222020
2024-05-01,221353
2024-05-03,221757
2024-05-12,226221
2024-05-20,231602
2024-05-27,235490
2024-06-03,238514
2024-06-08,241523
2024-06-14,246466
2024-06-16,247579
2024-06-19,250371
2024-06-21,252603
2024-06-24,253666
2024-06-26,255299
2024-07-01,257344
2024-07-04,259190
2024-07-07,246085
2024-07-11,248816
2024-07-14,249839
2024-07-15,250425
2024-07-20,252995
2024-07-27,253085
2024-07-30,254293
2024-08-02,255661
2024-08-04,256149
2024-08-08,258442
2024-08-11,259513
2024-08-16,262077
2024-08-17,262583
2024-08-20,264077
2024-08-26,266546
2024-08-29,267967
2024-08-30,268439
2024-08-31,268540
2024-09-04,273064
2024-09-06,274081
2024-09-10,262681
2024-09-13,263306
2024-09-16,264286
2024-09-20,263237
2024-09-21,211725
2024-09-22,210623
2024-09-25,211676
2024-09-27,212245
2024-09-27,212246
2024-10-01,212246
2024-10-01,213046
2024-10-01,213046
2024-10-03,202837
2024-10-05,202545
2024-10-07,202027
2024-10-09,202480
2024-10-10,202584
2024-10-11,202584
2024-10-11,203474
2024-10-12,203543
2024-10-13,203591
2024-10-15,203698
2024-10-18,203876
2024-10-23,204439
2024-10-26,204302
2024-10-30,205585
2024-11-02,206393
2024-11-07,207710
2024-11-11,207446
2024-11-14,207924
2024-11-19,208021
2024-11-23,207940
2024-11-24,207580
2024-11-28,208481
2024-12-02,208629
2024-12-04,208686
2024-12-06,208763
2024-12-12,208347
2024-12-15,208166
2024-12-16,207852
2024-12-16,208002
2024-12-18,207585
2024-12-20,207083
2024-12-23,205920
2024-12-26,204805
2024-12-27,204299
2024-12-30,204426
2025-01-04,204087
2025-01-06,202471
2025-01-09,203112
2025-01-15,204173
2025-01-21,205576
2025-01-22,205748
2025-01-25,206199
2025-01-26,205673
2025-01-31,207744
2025-02-04,204677
2025-02-12,207369
2025-02-17,208680
2025-02-20,210425
2025-02-22,210792
2025-03-01,212673
2025-03-07,214598
2025-03-09,214699
2025-03-13,215692
2025-03-17,215865
2025-03-21,217852
2025-03-26,218609
2025-03-28,214150
2025-04-01,214832
2025-04-05,216947
2025-04-09,218331
2025-04-12,219192
2025-04-17,227022
2025-04-22,230780
2025-04-25,236312
2025-04-30,245428
2025-05-04,246616
2025-05-08,249224
2025-05-15,253365
2025-05-18,255460
2025-05-20,256411
2025-05-27,268383
2025-06-02,271262
2025-06-04,274549
2025-06-07,279663
2025-06-12,283369
2025-06-15,285565
2025-06-18,288688
2025-06-19,289888
2025-06-23,293203
2025-06-25,300201
2025-06-30,309164
2025-07-03,314062
2025-07-05,322765
2025-07-08,330687
2025-07-11,336547
2025-07-12,337981
2025-07-13,327367
2025-07-13,327365
2025-07-16,327365
2025-07-16,302100
2025-07-18,302100
2025-07-18,304956
2025-07-23,305003
2025-07-26,308451
2025-07-30,309866
2025-08-01,310773
2025-08-03,311507
2025-08-08,312621
