
2021-11-29,141004
2021-11-29,140985
2021-12-05,140070
2021-12-09,139995
2021-12-12,140232
2021-12-13,140837
2021-12-16,141637
2021-12-19,141698
2021-12-20,142100
2021-12-25,143235
2021-12-30,143088
2021-12-30,143273
2021-12-30,143262
2022-01-02,143125
2022-01-04,143390
2022-01-07,143676
2022-01-11,138957
2022-01-18,140895
2022-01-19,140564
2022-01-21,141197
2022-01-24,144549
2022-01-28,146344
2022-01-30,146489
2022-01-31,142913
2022-02-01,143314
2022-02-07,144031
2022-02-12,146674
2022-02-13,146803
2022-02-13,146799
2022-02-17,146864
2022-02-22,142309
2022-02-26,142483
2022-03-06,146530
2022-03-07,145344
2022-03-09,145659
2022-03-12,146078
2022-03-14,144285
2022-03-19,144897
2022-03-24,177418
2022-03-29,152733
2022-03-31,153211
2022-04-05,154680
2022-04-09,155379
2022-04-13,156182
2022-04-18,156146
2022-04-21,156895
2022-04-25,153980
2022-04-29,145083
2022-05-03,158402
2022-05-05,158642
2022-05-10,156536
2022-05-14,157283
2022-05-19,160210
2022-05-25,188165
2022-05-29,188831
2022-05-31,157369
2022-06-02,157732
2022-06-07,154819
2022-06-09,155182
2022-06-09,155183
2022-06-16,173895
2022-06-21,153692
2022-06-21,153806
2022-06-25,154786
2022-06-29,167152
2022-07-01,167405
2022-07-04,155392
2022-07-13,190928
2022-07-16,181613
2022-07-16,181606
2022-07-18,157591
2022-07-21,176264
2022-07-23,177305
2022-07-25,176397
2022-07-29,177557
2022-08-03,178619
2022-08-09,178706
2022-08-12,179533
2022-08-17,180534
2022-08-20,181552
2022-08-24,182447
2022-08-25,182894
2022-08-31,182719
2022-09-04,183448
2022-09-05,184501
2022-09-08,185241
2022-09-11,185698
2022-09-13,186889
2022-09-17,188482
2022-09-23,196516
2022-10-01,199223
2022-10-06,200515
2022-10-09,200740
2022-10-13,202790
2022-10-15,203331
2022-10-17,203365
2022-10-20,204031
2022-10-27,205965
2022-11-01,207804
2022-11-09,207346
2022-11-12,207256
2022-11-13,207135
2022-11-20,211154
2022-11-21,211088
2022-11-26,209591
2022-11-28,209011
2022-11-29,209899
2022-12-03,209605
2022-12-04,209257
2022-12-05,210612
2022-12-06,211668
2022-12-11,210270
2022-12-13,210920
2022-12-15,214851
2022-12-18,212085
2022-12-20,215498
2022-12-26,213574
2022-12-29,214254
2022-12-29,214346
2023-01-01,214468
2023-01-06,215296
2023-01-08,215427
2023-01-11,217407
2023-01-13,217744
2023-01-19,219994
2023-01-23,220749
2023-01-24,221427
2023-01-27,222746
2023-01-27,222749
2023-01-27,222747
2023-01-31,223223
2023-02-05,225389
2023-02-07,226963
2023-02-07,226964
2023-02-07,226965
2023-02-16,231192
2023-02-19,232383
2023-02-23,233180
2023-02-28,235383
2023-03-03,235089
2023-03-06,235472
2023-03-07,235801
2023-03-10,237668
2023-03-14,239319
2023-03-21,242267
2023-03-25,243905
2023-03-29,244759
2023-04-07,248506
2023-04-11,249755
2023-04-16,251054
2023-04-18,254469
2023-04-19,220519
2023-04-19,220526
2023-04-23,221140
2023-04-26,224909
2023-04-27,225315
2023-04-30,225407
2023-05-02,226306
2023-05-05,227530
2023-05-08,227653
2023-05-11,229524
2023-05-14,231638
2023-05-15,232779
2023-05-20,233998
2023-05-21,234351
2023-05-24,236938
2023-06-02,239513
2023-06-06,240681
2023-06-10,241490
2023-06-11,241566
2023-06-13,242055
2023-06-14,242933
2023-06-14,243610
2023-06-16,244628
2023-06-17,244328
2023-06-18,244115
2023-06-23,245858
2023-06-27,246482
2023-07-01,247650
2023-07-06,249201
2023-07-09,249600
2023-07-14,251234
2023-07-15,251336
2023-07-21,253080
2023-07-23,253272
2023-07-27,254563
2023-08-01,255798
2023-08-04,257930
2023-08-05,258018
2023-08-08,263174
2023-08-05,258018
2023-08-08,263174
2023-08-13,264822
2023-08-17,265621
2023-08-21,266569
2023-08-22,266943
2023-08-26,268518
2023-08-28,268730
2023-09-03,268351
2023-09-04,270678
2023-09-05,271484
2023-09-06,271079
2023-09-06,272486
2023-09-08,273357
2023-09-08,273373
2023-09-10,248818
2023-09-14,248837
2023-09-17,225320
2023-09-21,191658
2023-09-24,192229
2023-09-25,191182
2023-09-30,191431
2023-10-02,191810
2023-10-04,193199
2023-10-08,194235
2023-10-12,198017
2023-10-13,198735
2023-10-17,199608
2023-10-18,200103
2023-10-21,201785
2023-10-23,201972
2023-10-27,204392
2023-11-01,205526
2023-11-02,206279
2023-11-03,206804
2023-11-08,208737
2023-11-11,209635
2023-11-13,210255
2023-11-19,212616
2023-11-21,213601
2023-11-24,215162
2023-11-25,215517
2023-11-25,215512
2023-11-25,215549
2023-11-26,215620
2023-11-26,215652
2023-12-01,199588
2023-12-03,201718
2023-12-12,199202
2023-12-16,200989
2023-12-17,201176
2023-12-17,201197
2023-12-25,202294
2023-12-30,203462
2024-01-03,204883
2024-01-06,206163
2024-01-13,210639
2024-01-17,211854
2024-01-21,213075
2024-01-27,215729
2024-01-30,217014
2024-02-06,220297
2024-02-10,209216
2024-02-12,210230
2024-02-15,212804
2024-02-24,246725
2024-02-25,246798
2024-02-28,250417
2024-03-04,254096
2024-03-09,258966
2024-03-15,263380
2024-03-19,266114
2024-03-23,268839
2024-03-28,271119
2024-04-02,272070
2024-04-04,216687
2024-04-09,209744
2024-04-11,210292
2024-04-18,210723
2024-04-22,212517
2024-04-25,213906
2024-05-01,213239
2024-05-03,213641
2024-05-12,218056
2024-05-20,223415
2024-05-27,227298
2024-06-03,230313
2024-06-08,233314
2024-06-14,238246
2024-06-16,239346
2024-06-19,242131
2024-06-21,244363
2024-06-24,245416
2024-06-26,247049
2024-07-01,249092
2024-07-04,250938
2024-07-07,237823
2024-07-11,240542
2024-07-14,241542
2024-07-15,242114
2024-07-20,244679
2024-07-27,244768
2024-07-30,245976
2024-08-02,247342
2024-08-04,247820
2024-08-08,250089
2024-08-11,251137
2024-08-16,253701
2024-08-17,254207
2024-08-20,255698
2024-08-26,258155
2024-08-29,259571
2024-08-30,260030
2024-08-31,260131
2024-09-04,264645
2024-09-06,265659
2024-09-10,254259
2024-09-13,254884
2024-09-16,255852
2024-09-20,254803
2024-09-21,203291
2024-09-22,202189
2024-09-25,203242
2024-09-27,203811
2024-09-27,203812
2024-10-01,203812
2024-10-01,204597
2024-10-01,204597
2024-10-03,194382
2024-10-05,194083
2024-10-07,193565
2024-10-09,194018
2024-10-10,194122
