
2019-03-15,49484
2019-03-21,51311
2019-03-26,51431
2019-04-02,51382
2019-04-07,51340
2019-04-11,51063
2019-04-17,50779
2019-04-25,51086
2019-05-02,53483
2019-05-04,53471
2019-05-05,53476
2019-05-10,53344
2019-05-13,53306
2019-05-23,53345
2019-05-24,53337
2019-05-29,53593
2019-06-05,53585
2019-06-11,53588
2019-06-17,54987
2019-06-19,54998
2019-06-22,55030
2019-06-28,53366
2019-07-04,53415
2019-07-21,53713
2019-07-27,53791
2019-07-31,53814
2019-08-06,54454
2019-08-10,54608
2019-08-13,54887
2019-08-14,55016
2019-08-14,55016
2019-08-22,55170
2019-08-30,55209
2019-09-06,52670
2019-09-09,52083
2019-09-09,52704
2019-09-09,52095
2019-09-10,55290
2019-09-19,55324
2019-09-23,55380
2019-09-29,55432
2019-10-10,52759
2019-10-12,52775
2019-10-15,55992
2019-10-18,55866
2019-10-27,57246
2019-10-27,58000
2019-10-30,58119
2019-10-31,58280
2019-11-03,58435
2019-11-15,58124
2019-11-17,58205
2019-11-20,59374
2019-11-26,59717
2019-11-27,59720
2019-12-02,59739
2019-12-11,56600
2019-12-15,56297
2019-12-20,56339
2019-12-21,56346
2019-12-23,56335
2019-12-30,56372
2020-01-01,56352
2020-01-04,56512
2020-01-06,56448
2020-01-09,57173
2020-01-11,57507
2020-01-14,67865
2020-01-16,67869
2020-01-16,67871
2020-01-16,67873
2020-01-19,67864
2020-01-21,67827
2020-01-23,67592
2020-01-24,67079
2020-01-30,68045
2020-02-03,68309
2020-02-05,68216
2020-02-09,68258
2020-02-14,68366
2020-02-17,68407
2020-02-21,68590
2020-02-22,68590
2020-02-25,68577
2020-02-25,68576
2020-03-01,68721
2020-03-05,68628
2020-03-07,68663
2020-03-11,69279
2020-03-15,70658
2020-03-18,70954
2020-03-21,71373
2020-03-25,71759
2020-03-28,71960
2020-03-29,71923
2020-04-01,72014
2020-04-03,71322
2020-04-03,71322
2020-04-03,72173
2020-04-04,72120
2020-04-06,72203
2020-04-09,72420
2020-04-10,72453
2020-04-11,74921
2020-04-13,75096
2020-04-16,75417
2020-04-18,75534
2020-04-22,75686
2020-04-26,75663
2020-04-28,75597
2020-05-02,76381
2020-05-05,75959
2020-05-05,76090
2020-05-12,78008
2020-05-13,78150
2020-05-13,78153
2020-05-15,78211
2020-05-20,78142
2020-05-26,77829
2020-05-27,77869
2020-06-02,78039
2020-06-09,77954
2020-06-16,77962
2020-06-22,77824
2020-06-25,77884
2020-06-27,77799
2020-07-02,77944
2020-07-02,77943
2020-07-05,77842
2020-07-06,77812
2020-07-13,78000
2020-07-18,78218
2020-07-24,78391
2020-07-29,79311
2020-08-01,79227
2020-08-03,78565
2020-08-06,79073
2020-08-13,79618
2020-08-14,79665
2020-08-15,80056
2020-08-17,79457
2020-08-19,78235
2020-08-25,77917
2020-09-02,78379
2020-09-07,78325
2020-09-14,78898
2020-09-20,78859
2020-09-26,79212
2020-10-03,79284
2020-10-08,78935
2020-10-13,76435
2020-10-14,78067
2020-10-19,80244
2020-10-29,81921
2020-11-01,81607
2020-11-03,83461
2020-11-08,83427
2020-11-10,82911
2020-11-14,81640
2020-11-15,83515
2020-11-16,83547
2020-11-19,81688
2020-11-22,83663
2020-11-25,84374
2020-11-28,84463
2020-12-02,82481
2020-12-09,82911
2020-12-14,83176
2020-12-19,83040
2020-12-26,83003
2020-12-31,82713
2021-01-02,82531
2021-01-05,82754
2021-01-12,82821
2021-01-17,83577
2021-01-22,84244
2021-01-22,84248
2021-01-24,84601
2021-01-31,84867
2021-02-02,85083
2021-02-03,85120
2021-02-08,85732
2021-02-09,85792
2021-02-14,86084
2021-02-16,90754
2021-02-21,91590
2021-02-22,93084
2021-02-26,93341
2021-02-28,93355
2021-03-06,94433
2021-03-09,94777
2021-03-10,96160
2021-03-16,95741
2021-03-21,95653
2021-03-28,96552
2021-03-31,105947
2021-04-04,106277
2021-04-09,106820
2021-04-13,104810
2021-04-19,108158
2021-04-24,111617
2021-04-26,108028
2021-04-26,108256
2021-04-29,109096
2021-05-01,108889
2021-05-04,107439
2021-05-05,107511
2021-05-06,107628
2021-05-06,108005
2021-05-06,108004
2021-05-12,109335
2021-05-15,109713
2021-05-17,108921
2021-05-22,109924
2021-05-25,111282
2021-05-31,111057
2021-06-07,110410
2021-06-16,109354
2021-06-22,108714
2021-06-28,109381
2021-07-01,110138
2021-07-04,110090
2021-07-13,110829
2021-07-18,111351
2021-07-19,106969
2021-07-26,112027
2021-07-29,112614
2021-08-02,113753
2021-08-09,115436
2021-08-17,114906
2021-08-20,115461
2021-08-25,117860
2021-08-26,118519
2021-08-30,117611
2021-09-02,118747
2021-09-06,119575
2021-09-07,121410
2021-09-12,121912
2021-09-17,121642
2021-09-24,126103
2021-09-30,144031
2021-09-30,131759
2021-10-03,133789
2021-10-05,134505
2021-10-12,135381
2021-10-14,136074
2021-10-19,136363
2021-10-23,136464
2021-10-23,136462
2021-10-27,135803
2021-11-04,136412
2021-11-11,136568
2021-11-14,136531
2021-11-17,136973
2021-11-21,139648
2021-11-29,141002
2021-11-29,140983
2021-12-05,140068
2021-12-09,139993
2021-12-12,140230
2021-12-13,140835
2021-12-16,141635
2021-12-19,141696
2021-12-20,142098
2021-12-25,143233
2021-12-30,143086
2021-12-30,143271
2021-12-30,143260
2022-01-02,143123
2022-01-04,143388
2022-01-07,143674
2022-01-11,138955
2022-01-18,140893
2022-01-19,140562
2022-01-21,141195
2022-01-24,144547
2022-01-28,146342
2022-01-30,146487
2022-01-31,142911
2022-02-01,143312
2022-02-07,144029
2022-02-12,146672
2022-02-13,146801
2022-02-13,146797
2022-02-17,146862
2022-02-22,142307
2022-02-26,142481
2022-03-06,146528
2022-03-07,145342
2022-03-09,145657
2022-03-12,146076
2022-03-14,144283
2022-03-19,144895
2022-03-24,177416
2022-03-29,152731
2022-03-31,153209
2022-04-05,154678
2022-04-09,155377
2022-04-13,156180
2022-04-18,156144
2022-04-21,156893
2022-04-25,153978
2022-04-29,145081
2022-05-03,158400
2022-05-05,158640
2022-05-10,156534
2022-05-14,157281
2022-05-19,160208
2022-05-25,188163
2022-05-29,188829
2022-05-31,157367
2022-06-02,157730
2022-06-07,154817
2022-06-09,155180
2022-06-09,155181
2022-06-16,173893
2022-06-21,153690
2022-06-21,153804
2022-06-25,154784
2022-06-29,167150
2022-07-01,167403
2022-07-04,155390
2022-07-13,190926
2022-07-16,181611
2022-07-16,181604
2022-07-18,157589
2022-07-21,176262
2022-07-23,177303
2022-07-25,176395
2022-07-29,177555
2022-08-03,178617
2022-08-09,178704
2022-08-12,179531
2022-08-17,180532
2022-08-20,181550
2022-08-24,182445
2022-08-25,182892
2022-08-31,182717
2022-09-04,183446
2022-09-05,184499
2022-09-08,185239
2022-09-11,185696
2022-09-13,186887
2022-09-17,188480
2022-09-23,196514
2022-10-01,199221
2022-10-06,200513
2022-10-09,200738
2022-10-13,202788
2022-10-15,203329
2022-10-17,203363
2022-10-20,204029
2022-10-27,205963
2022-11-01,207802
2022-11-09,207344
2022-11-12,207254
2022-11-13,207133
2022-11-20,211152
2022-11-21,211086
2022-11-26,209589
2022-11-28,209009
2022-11-29,209897
2022-12-03,209603
2022-12-04,209255
2022-12-05,210610
2022-12-06,211666
2022-12-11,210268
2022-12-13,210918
2022-12-15,214849
2022-12-18,212083
2022-12-20,215496
2022-12-26,213572
2022-12-29,214252
2022-12-29,214344
2023-01-01,214466
2023-01-06,215294
2023-01-08,215425
2023-01-11,217405
2023-01-13,217742
2023-01-19,219992
2023-01-23,220747
2023-01-24,221425
2023-01-27,222744
2023-01-27,222747
2023-01-27,222745
2023-01-31,223221
2023-02-05,225387
2023-02-07,226961
2023-02-07,226962
2023-02-07,226963
2023-02-16,231190
2023-02-19,232381
2023-02-23,233178
2023-02-28,235381
2023-03-03,235087
2023-03-06,235470
2023-03-07,235799
2023-03-10,237666
2023-03-14,239317
2023-03-21,242265
2023-03-25,243903
2023-03-29,244757
2023-04-07,248504
2023-04-11,249753
2023-04-16,251052
2023-04-18,254467
2023-04-19,220517
2023-04-19,220524
2023-04-23,221138
2023-04-26,224907
2023-04-27,225313
2023-04-30,225405
2023-05-02,226304
2023-05-05,227528
2023-05-08,227651
2023-05-11,229522
2023-05-14,231636
2023-05-15,232777
2023-05-20,233996
2023-05-21,234349
2023-05-24,236936
2023-06-02,239511
2023-06-06,240679
2023-06-10,241488
2023-06-11,241564
2023-06-13,242053
2023-06-14,242931
2023-06-14,243608
2023-06-16,244626
2023-06-17,244326
2023-06-18,244113
2023-06-23,245856
2023-06-27,246480
2023-07-01,247648
2023-07-06,249199
2023-07-09,249598
2023-07-14,251232
2023-07-15,251334
2023-07-21,253078
2023-07-23,253270
2023-07-27,254561
2023-08-01,255796
2023-08-04,257928
2023-08-05,258016
2023-08-08,263172
2023-08-05,258016
2023-08-08,263172
2023-08-13,264820
2023-08-17,265619
2023-08-21,266567
2023-08-22,266941
2023-08-26,268516
2023-08-28,268728
2023-09-03,268349
2023-09-04,270676
2023-09-05,271482
2023-09-06,271077
2023-09-06,272484
2023-09-08,273355
2023-09-08,273371
2023-09-10,248816
2023-09-14,248835
2023-09-17,225318
2023-09-21,191656
2023-09-24,192227
2023-09-25,191180
2023-09-30,191429
2023-10-02,191808
2023-10-04,193197
2023-10-08,194233
2023-10-12,198015
2023-10-13,198733
2023-10-17,199606
2023-10-18,200101
2023-10-21,201783
2023-10-23,201970
2023-10-27,204390
2023-11-01,205524
2023-11-02,206277
2023-11-03,206802
2023-11-08,208735
2023-11-11,209633
2023-11-13,210253
2023-11-19,212614
2023-11-21,213599
2023-11-24,215160
2023-11-25,215515
2023-11-25,215510
2023-11-25,215547
2023-11-26,215618
2023-11-26,215650
2023-12-01,199586
2023-12-03,201716
2023-12-12,199200
2023-12-16,200987
2023-12-17,201174
2023-12-17,201195
2023-12-25,202292
2023-12-30,203460
2024-01-03,204881
2024-01-06,206161
2024-01-13,210637
2024-01-17,211852
2024-01-21,213073
2024-01-27,215727
2024-01-30,217012
2024-02-06,220295
2024-02-10,209214
2024-02-12,210228
2024-02-15,212802
2024-02-24,246723
2024-02-25,246796
2024-02-28,250415
2024-03-04,254094
2024-03-09,258964
2024-03-15,263378
2024-03-19,266112
2024-03-23,268837
2024-03-28,271117
2024-04-02,272068
2024-04-04,216685
2024-04-09,209742
2024-04-11,210290
2024-04-18,210721
2024-04-22,212515
2024-04-25,213904
2024-05-01,213237
2024-05-03,213639
2024-05-12,218054
2024-05-20,223413
2024-05-27,227296
2024-06-03,230311
2024-06-08,233312
2024-06-14,238244
2024-06-16,239344
2024-06-19,242129
2024-06-21,244361
2024-06-24,245414
2024-06-26,247047
2024-07-01,249090
2024-07-04,250936
2024-07-07,237821
2024-07-11,240540
2024-07-14,241540
2024-07-15,242112
2024-07-20,244677
2024-07-27,244766
2024-07-30,245974
2024-08-02,247340
2024-08-04,247818
2024-08-08,250087
2024-08-11,251135
2024-08-16,253699
2024-08-17,254205
2024-08-20,255696
2024-08-26,258153
2024-08-29,259569
2024-08-30,260028
2024-08-31,260129
2024-09-04,264643
2024-09-06,265657
2024-09-10,254257
2024-09-13,254882
2024-09-16,255850
2024-09-20,254801
2024-09-21,203289
2024-09-22,202187
2024-09-25,203240
2024-09-27,203809
2024-09-27,203810
2024-10-01,203810
2024-10-01,204595
2024-10-01,204595
2024-10-03,194380
2024-10-05,194081
2024-10-07,193563
2024-10-09,194016
2024-10-10,194120
2024-10-11,194120
2024-10-11,195011
2024-10-12,195066
2024-10-13,195115
2024-10-15,195219
2024-10-18,195397
2024-10-23,195957
2024-10-26,195819
2024-10-30,197102
2024-11-02,197899
2024-11-07,199212
2024-11-11,198938
2024-11-14,199367
2024-11-19,199464
2024-11-23,199365
2024-11-24,198928
2024-11-28,199829
2024-12-02,199973
2024-12-04,200028
2024-12-06,200101
2024-12-12,199685
2024-12-15,199499
2024-12-16,199185
2024-12-16,199335
2024-12-18,198918
2024-12-20,198416
2024-12-23,197253
2024-12-26,196138
2024-12-27,195632
2024-12-30,195746
2025-01-04,195399
2025-01-06,193782
2025-01-09,194423
2025-01-15,195481
2025-01-21,196883
2025-01-22,197055
2025-01-25,197506
2025-01-26,196980
2025-01-31,199051
2025-02-04,198278
2025-02-12,200967
2025-02-17,202276
2025-02-20,204005
2025-02-22,204372
2025-03-01,206249
2025-03-07,208170
2025-03-09,208271
2025-03-13,209258
2025-03-17,209430
2025-03-21,211404
2025-03-26,212161
2025-03-28,207701
2025-04-01,208383
2025-04-05,210492
2025-04-09,211853
2025-04-12,212714
2025-04-17,220539
2025-04-22,224287
2025-04-25,229817
2025-04-30,238933
2025-05-04,240120
2025-05-08,242728
2025-05-15,246864
2025-05-18,248959
2025-05-20,249903
2025-05-27,261872
2025-06-02,264748
2025-06-04,268027
2025-06-07,273139
2025-06-12,276835
2025-06-15,279003
2025-06-18,282126
2025-06-19,283326
2025-06-23,286633
2025-06-25,293631
2025-06-30,302594
2025-07-03,307487
2025-07-05,316190
2025-07-08,324112
2025-07-11,329968
2025-07-12,331402
2025-07-13,320788
2025-07-13,320786
2025-07-16,320786
2025-07-16,295514
2025-07-18,295514
2025-07-18,298370
2025-07-23,298412
2025-07-26,301855
2025-07-30,303269
2025-08-01,304176
2025-08-03,304910
2025-08-08,306017
