
2022-11-20,11391
2022-11-26,11392
2022-12-05,11392
2022-12-11,11395
2022-12-15,11397
2023-01-31,11395
2023-02-16,11396
2023-02-28,11393
2023-03-07,11394
2023-03-14,11399
2023-03-21,11399
2023-03-29,11406
2023-04-07,11410
2023-04-11,11411
2023-04-19,11410
2023-04-23,11412
2023-04-27,11414
2023-05-24,11574
2023-06-10,11578
2023-06-11,11579
2023-06-17,11578
2023-06-23,11582
2023-07-06,11581
2023-07-14,11589
2023-07-21,11591
2023-07-27,11597
2023-08-04,11598
2023-08-13,11599
2023-08-21,11604
2023-09-04,11608
2023-09-06,11609
2023-09-08,11619
2023-09-14,11621
2023-09-21,11624
2023-09-24,11624
2023-09-25,11624
2023-09-30,11627
2023-10-04,11629
2023-10-08,11629
2023-10-12,11634
2023-10-13,11635
2023-11-13,11636
2023-12-01,11638
2023-12-03,11657
2023-12-12,11665
2023-12-16,11666
2023-12-25,11671
2023-12-30,11672
2024-01-06,11673
2024-01-13,11675
2024-01-17,11676
2024-01-21,11679
2024-01-27,11684
2024-01-30,11685
2024-02-06,11687
2024-02-10,11690
2024-02-15,11691
2024-02-24,11701
2024-03-04,11706
2024-03-09,11713
2024-03-15,11716
2024-03-19,11717
2024-03-28,11716
2024-04-02,11720
2024-04-03,11720
2024-04-18,11721
2024-04-22,11722
2024-05-12,11725
2024-05-20,11734
2024-05-27,11736
2024-06-14,11738
2024-06-19,11739
2024-06-24,11740
2024-07-01,11741
2024-07-14,11740
2024-07-15,11742
2024-07-27,11743
2024-08-04,11744
2024-08-08,11745
2024-08-16,11746
2024-08-26,11746
2024-09-04,11747
2024-09-06,11748
2024-09-10,11749
2024-09-16,11750
2024-10-01,11750
2024-10-03,11751
2024-10-09,11753
2024-10-11,11753
2024-10-13,11755
2024-10-23,11755
2024-11-07,11761
2024-11-11,11763
2024-11-14,11764
2024-11-24,11765
2024-12-02,11765
2024-12-04,11766
2024-12-06,11767
2024-12-18,11769
2024-12-23,11770
2024-12-26,11771
2024-12-30,11773
2025-01-04,11774
2025-01-09,11775
2025-01-21,11775
2025-01-31,11775
2025-02-04,11777
2025-02-12,11787
2025-02-17,11789
2025-03-01,11788
2025-03-21,11789
2025-04-17,11790
2025-04-25,11789
2025-05-04,11790
2025-05-15,11791
2025-06-07,11792
2025-06-15,11793
2025-07-03,11797
2025-07-11,11797
