
2017-03-22,45114
2017-03-25,45140
2017-03-30,45196
2017-04-05,45236
2017-04-08,45044
2017-04-08,45044
2017-04-08,45044
2017-04-11,45069
2017-04-13,44994
2017-04-15,45025
2017-04-16,45025
2017-04-17,45044
2017-04-18,45061
2017-04-22,45114
2017-04-25,45147
2017-04-26,45173
2017-05-02,45219
2017-05-07,45258
2017-05-08,45262
2017-05-10,45324
2017-05-13,45432
2017-05-15,45448
2017-05-15,45448
2017-05-16,45515
2017-05-21,45515
2017-05-21,45593
2017-05-23,45617
2017-05-28,45757
2017-05-29,45790
2017-05-30,45800
2017-06-02,45892
2017-06-05,45934
2017-06-11,46002
2017-06-21,46215
2017-06-22,46244
2017-06-24,46165
2017-06-28,46214
2017-07-04,46217
2017-07-10,46356
2017-07-11,46367
2017-07-11,46368
2017-07-12,46382
2017-07-17,46108
2017-07-17,46107
2017-07-18,46047
2017-07-26,45751
2017-07-28,45752
2017-07-31,45781
2017-08-08,45510
2017-08-12,45669
2017-08-15,48172
2017-08-15,48172
2017-08-18,48193
2017-08-18,47948
2017-08-20,47948
2017-08-20,47962
2017-08-20,47962
2017-08-21,47922
2017-08-28,47990
2017-08-31,47982
2017-09-05,47893
2017-09-07,47957
2017-09-13,47990
2017-09-18,47939
2017-09-21,47962
2017-09-29,47981
2017-10-05,47993
2017-10-11,47978
2017-10-15,52337
2017-10-19,52306
2017-10-25,52338
2017-10-25,52365
2017-10-28,52364
2017-11-01,52409
2017-11-04,52427
2017-11-09,52463
2017-11-16,52539
2017-11-25,52588
2017-11-30,52624
2017-12-07,52540
2017-12-11,52550
2017-12-17,55242
2017-12-18,52582
2017-12-21,52590
2017-12-27,52592
2017-12-30,52591
2018-01-01,52611
2018-01-06,55233
2018-01-10,55229
2018-01-13,55139
2018-01-14,55147
2018-01-21,55244
2018-01-22,55246
2018-01-23,55252
2018-01-26,55255
2018-01-26,55358
2018-01-31,55273
2018-02-02,54470
2018-02-08,67203
2018-02-09,67203
2018-02-11,67217
2018-02-13,67191
2018-02-14,67217
2018-02-15,67214
2018-02-20,67182
2018-02-24,71245
2018-02-24,68168
2018-02-25,68161
2018-02-25,68160
2018-02-26,68176
2018-02-28,68196
2018-03-03,68192
2018-03-04,68207
2018-03-04,68129
2018-03-06,68183
2018-03-07,68183
2018-03-08,68178
2018-03-09,68194
2018-03-10,68195
2018-03-12,68219
2018-03-13,68221
2018-03-14,68228
2018-03-15,68727
2018-03-15,68238
2018-03-17,68243
2018-03-17,68243
2018-03-19,68280
2018-03-20,68318
2018-03-22,68322
2018-03-23,72729
2018-03-23,72729
2018-03-24,68808
2018-03-26,68862
2018-03-28,68927
2018-03-29,68923
2018-03-30,68922
2018-04-02,68474
2018-04-02,67968
2018-04-04,67356
2018-04-05,67335
2018-04-06,67280
2018-04-06,67285
2018-04-08,67217
2018-04-12,67233
2018-04-16,67130
2018-04-17,67219
2018-04-19,67158
2018-04-21,67191
2018-04-22,67189
2018-04-24,67199
2018-04-25,67077
2018-04-30,67132
2018-05-02,66911
2018-05-05,66918
2018-05-08,66769
2018-05-12,66796
2018-05-13,66792
2018-05-17,66471
2018-05-19,66480
2018-05-22,66493
2018-05-30,67716
2018-06-02,67737
2018-06-02,67737
2018-06-02,67737
2018-06-05,67952
2018-06-08,69102
2018-06-10,69124
2018-06-14,69238
2018-06-14,69237
2018-06-14,69237
2018-06-14,69237
2018-06-14,69237
2018-06-16,69448
2018-06-17,69642
2018-06-18,69729
2018-06-20,70059
2018-06-24,70110
2018-06-28,70154
2018-06-30,70340
2018-07-04,71852
2018-07-06,74889
2018-07-09,74943
2018-07-11,73711
2018-07-16,73716
2018-07-23,73230
2018-07-26,73417
2018-07-26,73417
2018-07-30,74237
2018-08-01,74301
2018-08-08,74762
2018-08-13,75085
2018-08-19,76014
2018-08-22,75392
2018-08-24,74713
2018-08-25,74633
2018-08-29,73718
2018-09-04,73657
2018-09-05,72922
2018-09-06,72994
2018-09-08,72989
2018-09-13,72173
2018-09-16,70970
2018-09-18,70106
2018-09-23,70398
2018-10-02,70401
2018-10-05,69277
2018-10-09,69227
2018-10-14,69304
2018-10-22,67472
2018-10-23,67206
2018-11-01,66631
2018-11-02,67023
2018-11-14,79273
2018-11-20,78512
2018-11-21,78626
2018-11-26,77805
2018-11-29,78334
2018-12-04,78325
2018-12-11,76981
2018-12-15,76987
2018-12-23,77355
2018-12-29,89814
2018-12-30,77277
2019-01-04,77072
2019-01-10,52539
2019-01-13,52858
2019-01-22,52883
2019-01-26,53106
2019-01-29,53131
2019-02-06,53203
2019-02-11,53955
2019-02-18,54060
2019-02-24,54082
2019-03-02,54072
2019-03-06,53586
2019-03-15,53365
2019-03-21,55193
2019-03-26,55313
2019-04-02,55264
2019-04-07,55222
2019-04-11,54945
2019-04-17,54661
2019-04-25,54971
2019-05-02,57368
2019-05-04,57356
2019-05-05,57361
2019-05-10,57230
2019-05-13,57193
2019-05-23,57230
2019-05-24,57222
2019-05-29,57478
2019-06-05,57469
2019-06-11,57472
2019-06-17,58871
2019-06-19,58882
2019-06-22,59103
2019-06-28,57440
2019-07-04,57489
2019-07-21,57516
2019-07-27,57594
2019-07-31,57617
2019-08-06,58257
2019-08-10,58412
2019-08-13,58691
2019-08-14,58820
2019-08-14,58820
2019-08-22,58974
2019-08-30,59013
2019-09-06,56474
2019-09-09,55887
2019-09-09,56508
2019-09-09,55899
2019-09-10,59094
2019-09-19,59128
2019-09-23,59184
2019-09-29,59236
2019-10-10,56563
2019-10-12,56579
2019-10-15,59796
2019-10-18,59670
2019-10-27,61050
2019-10-27,61804
2019-10-30,61923
2019-10-31,62084
2019-11-03,62239
2019-11-15,61928
2019-11-17,62009
2019-11-20,63178
2019-11-26,63521
2019-11-27,63524
2019-12-02,63543
2019-12-11,60404
2019-12-15,60102
2019-12-20,60144
2019-12-21,60151
2019-12-23,60140
2019-12-30,60175
2020-01-01,60155
2020-01-04,60315
2020-01-06,60283
2020-01-09,61008
2020-01-11,61359
2020-01-14,71709
2020-01-16,71713
2020-01-16,71715
2020-01-16,71717
2020-01-19,71708
2020-01-21,71671
2020-01-23,71436
2020-01-24,70923
2020-01-30,71889
2020-02-03,72153
2020-02-05,72062
2020-02-09,72104
2020-02-14,72212
2020-02-17,72253
2020-02-21,72436
2020-02-22,72436
2020-02-25,72423
2020-02-25,72422
2020-03-01,72567
2020-03-05,72474
2020-03-07,72509
2020-03-11,73407
2020-03-15,74786
2020-03-18,75082
2020-03-21,75501
2020-03-25,75887
2020-03-28,76088
2020-03-29,76051
2020-04-01,76143
2020-04-03,75456
2020-04-03,75456
2020-04-03,76302
2020-04-04,76249
2020-04-06,76332
2020-04-09,76549
2020-04-10,76582
2020-04-11,79052
2020-04-13,79227
2020-04-16,79548
2020-04-18,79665
2020-04-22,79817
2020-04-26,79794
2020-04-28,79728
2020-05-02,80512
2020-05-05,80090
2020-05-05,80221
2020-05-12,82139
2020-05-13,82281
2020-05-13,82284
2020-05-15,82342
2020-05-20,82273
2020-05-26,81960
2020-05-27,82000
2020-06-02,82177
2020-06-09,82092
2020-06-16,82100
2020-06-22,81962
2020-06-25,82022
2020-06-27,81937
2020-07-02,82082
2020-07-02,82081
2020-07-05,81980
2020-07-06,81950
2020-07-13,82138
2020-07-18,82356
2020-07-24,82529
2020-07-29,83449
2020-08-01,83365
2020-08-03,82703
2020-08-06,83211
2020-08-13,83756
2020-08-14,83803
2020-08-15,84194
2020-08-17,83595
2020-08-19,82373
2020-08-25,80817
2020-09-02,81279
2020-09-07,81225
2020-09-14,81798
2020-09-20,81759
2020-09-26,82112
2020-10-03,82184
2020-10-08,81835
2020-10-13,79335
2020-10-14,80967
2020-10-19,83144
2020-10-29,84806
2020-11-01,84492
2020-11-03,86346
2020-11-08,86312
2020-11-10,85796
2020-11-14,84526
2020-11-15,86401
2020-11-16,86433
2020-11-19,84574
2020-11-22,86549
2020-11-25,87260
2020-11-28,87349
2020-12-02,85367
2020-12-09,85797
2020-12-14,86062
2020-12-19,85927
2020-12-26,85890
2020-12-31,85600
2021-01-02,85418
2021-01-05,85641
2021-01-12,85708
2021-01-17,86488
2021-01-22,87155
2021-01-22,87159
2021-01-24,87512
2021-01-31,87818
2021-02-02,88034
2021-02-03,88071
2021-02-08,88683
2021-02-09,88743
2021-02-14,89074
2021-02-16,93744
2021-02-21,94583
2021-02-22,96074
2021-02-26,96331
2021-02-28,96345
2021-03-06,97423
2021-03-09,97767
2021-03-10,99150
2021-03-16,98731
2021-03-21,98643
2021-03-28,99542
2021-03-31,108938
2021-04-04,109268
2021-04-09,109811
2021-04-13,107801
2021-04-19,111149
2021-04-24,114608
2021-04-26,111019
2021-04-26,111247
2021-04-29,112087
2021-05-01,111880
2021-05-04,110430
2021-05-05,110502
2021-05-06,110619
2021-05-06,110996
2021-05-06,110995
2021-05-12,112325
2021-05-15,112703
2021-05-17,111911
2021-05-22,112914
2021-05-25,114272
2021-05-31,114047
2021-06-07,113400
2021-06-16,112344
2021-06-22,111704
2021-06-28,112457
2021-07-01,113214
2021-07-04,113166
2021-07-13,113905
2021-07-18,114427
2021-07-19,110045
2021-07-26,115103
2021-07-29,115690
2021-08-02,116829
2021-08-09,118510
2021-08-17,117980
2021-08-20,118535
2021-08-25,120934
2021-08-26,121593
2021-08-30,120686
2021-09-02,121822
2021-09-06,122650
2021-09-07,124485
2021-09-12,124987
2021-09-17,124717
2021-09-24,129178
2021-09-30,147106
2021-09-30,134834
2021-10-03,136866
2021-10-05,137582
2021-10-12,138458
2021-10-14,139151
2021-10-19,139440
2021-10-23,139541
2021-10-23,139539
2021-10-27,138880
2021-11-04,139489
2021-11-11,139647
2021-11-14,139610
2021-11-17,140052
2021-11-21,142727
2021-11-29,144078
2021-11-29,144059
2021-12-05,143144
2021-12-09,143070
2021-12-12,143307
2021-12-13,143912
2021-12-16,144714
2021-12-19,144775
2021-12-20,145177
2021-12-25,146312
2021-12-30,146165
2021-12-30,146350
2021-12-30,146339
2022-01-02,146202
2022-01-04,146467
2022-01-07,146753
2022-01-11,142034
2022-01-18,143972
2022-01-19,143641
2022-01-21,144320
2022-01-24,147672
2022-01-28,149467
2022-01-30,149612
2022-01-31,146036
2022-02-01,146437
2022-02-07,147154
2022-02-12,149801
2022-02-13,149931
2022-02-13,149927
2022-02-17,149992
2022-02-22,145437
2022-02-26,145611
2022-03-06,149658
2022-03-07,148472
2022-03-09,148787
2022-03-12,149206
2022-03-14,147413
2022-03-19,148025
2022-03-24,180546
2022-03-29,155861
2022-03-31,156339
2022-04-05,157836
2022-04-09,158535
2022-04-13,159338
2022-04-18,159302
2022-04-21,160051
2022-04-25,157136
2022-04-29,148239
2022-05-03,161558
2022-05-05,161798
2022-05-10,159692
2022-05-14,160439
2022-05-19,163366
2022-05-25,191321
2022-05-29,191993
2022-05-31,160531
2022-06-02,160894
2022-06-07,157981
2022-06-09,158344
2022-06-09,158345
2022-06-16,177057
2022-06-21,156854
2022-06-21,156968
2022-06-25,157948
2022-06-29,170314
2022-07-01,170567
2022-07-04,158554
2022-07-13,194090
2022-07-16,184775
2022-07-16,184768
2022-07-18,160753
2022-07-21,179426
2022-07-23,180485
2022-07-25,179577
2022-07-29,180748
2022-08-03,181810
2022-08-09,181897
2022-08-12,182724
2022-08-17,183725
2022-08-20,184743
2022-08-24,185638
2022-08-25,186085
2022-08-31,185910
2022-09-04,186639
2022-09-05,191780
2022-09-08,192840
2022-09-11,193369
2022-09-13,194585
2022-09-17,196186
2022-09-23,204225
2022-10-01,206933
2022-10-06,208224
2022-10-09,208449
2022-10-13,210499
2022-10-15,211040
2022-10-17,211074
2022-10-20,211741
2022-10-27,213686
2022-11-01,215525
2022-11-09,214528
2022-11-12,214452
2022-11-13,214331
2022-11-20,218177
2022-11-21,218108
2022-11-26,216684
2022-11-28,216179
2022-11-29,217163
2022-12-03,216917
2022-12-04,216569
2022-12-05,217956
2022-12-06,219024
2022-12-11,217686
2022-12-13,218405
2022-12-15,222362
2022-12-18,219616
2022-12-20,223057
2022-12-26,221140
2022-12-29,221822
2022-12-29,221914
2023-01-01,222036
2023-01-06,223040
2023-01-08,223171
2023-01-11,225174
2023-01-13,225511
2023-01-19,227761
2023-01-23,228516
2023-01-24,229194
2023-01-27,230609
2023-01-27,230612
2023-01-27,230610
2023-01-31,231112
2023-02-05,233275
2023-02-07,234850
2023-02-07,234851
2023-02-07,234852
2023-02-16,239098
2023-02-19,240289
2023-02-23,241172
2023-02-28,243451
2023-03-03,243162
2023-03-06,243545
2023-03-07,243874
2023-03-10,245741
2023-03-14,247392
2023-03-21,250340
2023-03-25,251979
2023-03-29,252839
2023-04-07,256597
2023-04-11,257846
2023-04-16,259145
2023-04-18,262560
2023-04-19,228610
2023-04-19,228617
2023-04-23,229231
2023-04-26,233000
2023-04-27,233406
2023-04-30,233498
2023-05-02,234397
2023-05-05,235621
2023-05-08,235770
2023-05-11,237643
2023-05-14,239766
2023-05-15,240907
2023-05-20,242133
2023-05-21,242490
2023-05-24,245090
2023-06-02,247698
2023-06-06,248873
2023-06-10,249682
2023-06-11,249758
2023-06-13,250247
2023-06-14,251125
2023-06-14,251802
2023-06-16,252820
2023-06-17,252532
2023-06-18,252319
2023-06-23,254121
2023-06-27,254753
2023-07-01,255404
2023-07-06,257013
2023-07-09,257490
2023-07-14,259211
2023-07-15,259313
2023-07-21,261083
2023-07-23,261275
2023-07-27,262570
2023-08-01,263817
2023-08-04,265955
2023-08-05,266043
2023-08-08,271199
2023-08-05,266043
2023-08-08,271199
2023-08-13,272864
2023-08-17,273673
2023-08-21,274639
2023-08-22,275013
2023-08-26,276588
2023-08-28,276813
2023-09-03,276434
2023-09-04,278799
2023-09-05,279609
2023-09-06,279204
2023-09-06,280611
2023-09-08,281491
2023-09-08,281507
2023-09-10,256952
2023-09-14,256987
2023-09-17,233470
2023-09-21,199828
2023-09-24,200424
2023-09-25,199399
2023-09-30,199693
2023-10-02,200072
2023-10-04,201461
2023-10-08,202520
2023-10-12,206309
2023-10-13,207027
2023-10-17,207904
2023-10-18,208399
2023-10-21,210081
2023-10-23,210268
2023-10-27,212688
2023-11-01,213828
2023-11-02,214581
2023-11-03,215106
2023-11-08,217047
2023-11-11,217951
2023-11-13,218575
2023-11-19,220974
2023-11-21,221959
2023-11-24,223520
2023-11-25,223875
2023-11-25,223870
2023-11-25,223907
2023-11-26,223978
2023-11-26,224010
2023-12-01,208021
2023-12-03,210170
2023-12-12,207661
2023-12-16,209450
2023-12-17,209644
2023-12-17,209665
2023-12-25,210766
2023-12-30,211938
2024-01-03,213380
2024-01-06,214692
2024-01-13,219205
2024-01-17,220460
2024-01-21,221683
2024-01-27,224341
2024-01-30,225626
2024-02-06,228944
2024-02-10,217863
2024-02-12,218877
2024-02-15,221451
2024-02-24,255406
2024-02-25,255479
2024-02-28,259100
2024-03-04,262790
2024-03-09,267660
2024-03-15,272076
2024-03-19,274814
2024-03-23,277539
2024-03-28,279822
2024-04-02,280775
2024-04-04,225392
2024-04-09,218758
2024-04-11,219306
2024-04-18,219754
2024-04-22,221562
2024-04-25,223017
2024-05-01,222350
2024-05-03,222754
2024-05-12,227218
2024-05-20,232599
2024-05-27,236487
2024-06-03,239511
2024-06-08,242520
2024-06-14,247463
2024-06-16,248576
2024-06-19,251368
2024-06-21,253600
2024-06-24,254663
2024-06-26,256296
2024-07-01,258341
2024-07-04,260187
2024-07-07,247082
2024-07-11,249813
2024-07-14,250836
2024-07-15,251422
2024-07-20,253992
2024-07-27,254082
2024-07-30,255290
2024-08-02,256658
2024-08-04,257146
2024-08-08,259439
2024-08-11,260510
2024-08-16,263074
2024-08-17,263580
2024-08-20,265074
2024-08-26,267543
2024-08-29,268964
2024-08-30,269436
2024-08-31,269537
2024-09-04,274061
2024-09-06,275078
2024-09-10,263678
2024-09-13,264303
2024-09-16,265283
2024-09-20,264234
2024-09-21,212722
2024-09-22,211620
2024-09-25,212673
2024-09-27,213242
2024-09-27,213243
2024-10-01,213243
2024-10-01,214046
2024-10-01,214046
2024-10-03,203837
2024-10-05,203545
2024-10-07,203020
2024-10-09,203473
2024-10-10,203577
2024-10-11,203577
2024-10-11,204467
2024-10-12,204536
2024-10-13,204584
2024-10-15,204691
2024-10-18,204869
2024-10-23,205432
2024-10-26,205295
2024-10-30,206578
2024-11-02,207386
2024-11-07,208703
2024-11-11,208439
2024-11-14,208917
2024-11-19,209014
2024-11-23,208933
2024-11-24,208573
2024-11-28,209474
2024-12-02,209622
2024-12-04,209679
2024-12-06,209756
2024-12-12,209340
2024-12-15,209159
2024-12-16,208845
2024-12-16,208995
2024-12-18,208578
2024-12-20,208076
2024-12-23,206913
2024-12-26,205798
2024-12-27,205292
2024-12-30,205419
2025-01-04,205080
2025-01-06,203464
2025-01-09,204105
2025-01-15,205166
2025-01-21,206569
2025-01-22,206741
2025-01-25,207192
2025-01-26,206666
2025-01-31,208737
2025-02-04,205670
2025-02-12,208362
2025-02-17,209673
2025-02-20,211418
2025-02-22,211785
2025-03-01,213666
2025-03-07,215591
2025-03-09,215692
2025-03-13,216685
2025-03-17,216858
2025-03-21,218845
2025-03-26,219602
2025-03-28,215143
2025-04-01,215825
2025-04-05,217940
2025-04-09,219324
2025-04-12,220185
2025-04-17,228015
2025-04-22,231773
2025-04-25,237305
2025-04-30,246421
2025-05-04,247609
2025-05-08,250217
2025-05-15,254358
2025-05-18,256453
2025-05-20,257404
2025-05-27,269401
2025-06-02,272280
2025-06-04,275567
2025-06-07,280681
2025-06-12,284387
2025-06-15,286583
2025-06-18,289706
2025-06-19,290906
2025-06-23,294221
2025-06-25,301219
2025-06-30,310182
2025-07-03,315080
2025-07-05,323783
2025-07-08,331705
2025-07-11,337565
2025-07-12,338999
2025-07-13,328385
2025-07-13,328383
2025-07-16,328383
2025-07-16,303121
2025-07-18,303121
2025-07-18,305980
2025-07-23,306027
2025-07-26,309475
2025-07-30,310890
2025-08-01,311797
2025-08-03,312531
2025-08-08,313645
