
2020-03-18,56765
2020-03-21,57127
2020-03-25,57305
2020-03-28,57506
2020-03-29,57440
2020-04-01,57530
2020-04-03,56834
2020-04-03,56834
2020-04-03,57689
2020-04-04,57636
2020-04-06,57719
2020-04-09,57936
2020-04-10,57968
2020-04-11,57983
2020-04-13,57940
2020-04-16,58257
2020-04-18,58374
2020-04-22,58527
2020-04-26,58489
2020-04-28,58423
2020-05-02,59210
2020-05-05,58747
2020-05-05,58882
2020-05-12,60800
2020-05-13,60942
2020-05-13,60945
2020-05-15,61003
2020-05-20,60935
2020-05-26,60622
2020-05-27,60662
2020-06-02,60811
2020-06-09,60726
2020-06-16,60727
2020-06-22,60587
2020-06-25,60645
2020-06-27,60560
2020-07-02,60705
2020-07-02,60704
2020-07-05,60602
2020-07-06,60572
2020-07-13,60729
2020-07-18,60925
2020-07-24,60983
2020-07-29,61873
2020-08-01,61772
2020-08-03,61100
2020-08-06,61608
2020-08-13,62348
2020-08-14,62395
2020-08-15,62352
2020-08-17,61753
2020-08-19,60525
2020-08-25,60157
2020-09-02,60619
2020-09-07,60565
2020-09-14,61138
2020-09-20,61099
2020-09-26,61452
2020-10-03,61502
2020-10-08,61153
2020-10-13,60791
2020-10-14,59984
2020-10-19,62061
2020-10-29,63226
2020-11-01,62913
2020-11-03,64767
2020-11-08,64733
2020-11-10,64212
2020-11-14,62336
2020-11-15,64211
2020-11-16,64243
2020-11-19,62384
2020-11-22,64359
2020-11-25,64641
2020-11-28,64730
2020-12-02,62748
2020-12-09,63178
2020-12-14,63444
2020-12-19,63305
2020-12-26,63268
2020-12-31,62978
2021-01-02,62796
2021-01-05,63019
2021-01-12,63086
2021-01-17,63408
2021-01-22,64075
2021-01-22,64079
2021-01-24,64438
2021-01-31,64705
2021-02-02,64921
2021-02-03,64958
2021-02-08,65084
2021-02-09,65144
2021-02-14,65462
2021-02-16,67479
2021-02-21,68309
2021-02-22,69809
2021-02-26,70066
2021-02-28,70080
2021-03-06,70629
2021-03-09,70973
2021-03-10,72356
2021-03-16,71977
2021-03-21,71889
2021-03-28,72788
2021-03-31,82184
2021-04-04,82514
2021-04-09,83057
2021-04-13,81047
2021-04-19,84384
2021-04-24,87845
2021-04-26,84256
2021-04-26,84484
2021-04-29,85324
2021-05-01,85117
2021-05-04,83667
2021-05-05,83739
2021-05-06,83856
2021-05-06,84233
2021-05-06,84232
2021-05-12,85568
2021-05-15,85954
2021-05-17,85162
2021-05-22,86165
2021-05-25,87523
2021-05-31,87298
2021-06-07,86651
2021-06-16,85688
2021-06-22,85048
2021-06-28,85687
2021-07-01,86444
2021-07-04,86396
2021-07-13,87135
2021-07-18,87635
2021-07-19,83253
2021-07-26,88311
2021-07-29,88898
2021-08-02,90037
2021-08-09,91720
2021-08-17,91190
2021-08-20,91745
2021-08-25,94144
2021-08-26,94803
2021-08-30,93798
2021-09-02,94888
2021-09-06,95309
2021-09-07,97144
2021-09-12,97646
2021-09-17,97376
2021-09-24,98757
2021-09-30,107903
2021-09-30,95631
2021-10-03,95902
2021-10-05,96549
2021-10-12,97425
2021-10-14,98118
2021-10-19,98371
2021-10-23,98462
2021-10-23,98462
2021-10-27,97832
2021-11-04,98443
2021-11-11,98599
2021-11-14,98562
2021-11-17,99004
2021-11-21,101685
2021-11-29,103031
2021-11-29,103012
2021-12-05,102097
2021-12-09,102022
2021-12-12,102259
2021-12-13,102864
2021-12-16,103647
2021-12-19,103708
2021-12-20,104110
2021-12-25,105245
2021-12-30,105098
2021-12-30,105283
2021-12-30,105272
2022-01-02,105123
2022-01-04,105388
2022-01-07,105674
2022-01-11,100946
2022-01-18,102330
2022-01-19,101999
2022-01-21,102659
2022-01-24,106011
2022-01-28,107806
2022-01-30,107951
2022-01-31,104375
2022-02-01,104776
2022-02-07,105493
2022-02-12,106536
2022-02-13,106666
2022-02-13,106663
2022-02-17,106726
2022-02-22,102171
2022-02-26,102345
2022-03-06,106392
2022-03-07,105206
2022-03-09,105521
2022-03-12,105940
2022-03-14,104147
2022-03-19,104759
2022-03-24,137280
2022-03-29,112595
2022-03-31,113073
2022-04-05,114331
2022-04-09,115030
2022-04-13,115767
2022-04-18,115731
2022-04-21,116480
2022-04-25,113565
2022-04-29,104668
2022-05-03,117987
2022-05-05,118227
2022-05-10,116121
2022-05-14,116868
2022-05-19,119795
2022-05-25,147750
2022-05-29,148266
2022-05-31,116804
2022-06-02,117167
2022-06-07,114254
2022-06-09,114617
2022-06-09,114618
2022-06-16,133330
2022-06-21,113127
2022-06-21,113241
2022-06-25,114221
2022-06-29,126587
2022-07-01,126840
2022-07-04,114827
2022-07-13,150363
2022-07-16,141048
2022-07-16,141041
2022-07-18,117026
2022-07-21,135699
2022-07-23,136486
2022-07-25,135578
2022-07-29,136723
2022-08-03,137785
2022-08-09,137872
2022-08-12,138699
2022-08-17,139700
2022-08-20,140626
2022-08-24,141251
2022-08-25,141698
2022-08-31,141524
2022-09-04,142253
2022-09-05,146499
2022-09-08,147454
2022-09-11,147956
2022-09-13,148845
2022-09-17,150177
2022-09-23,158216
2022-10-01,160348
2022-10-06,161639
2022-10-09,161864
2022-10-13,163914
2022-10-15,164455
2022-10-17,164489
2022-10-20,165155
2022-10-27,167088
2022-11-01,168877
2022-11-09,167484
2022-11-12,167413
2022-11-13,167292
2022-11-20,171041
2022-11-21,170974
2022-11-26,169542
2022-11-28,169034
2022-11-29,169973
2022-12-03,169727
2022-12-04,169379
2022-12-05,170765
2022-12-06,171828
2022-12-11,170490
2022-12-13,171129
2022-12-15,175086
2022-12-18,172332
2022-12-20,175757
2022-12-26,173819
2022-12-29,174497
2022-12-29,174589
2023-01-01,174711
2023-01-06,175690
2023-01-08,175821
2023-01-11,177814
2023-01-13,178151
2023-01-19,180401
2023-01-23,181156
2023-01-24,181834
2023-01-27,183239
2023-01-27,183242
2023-01-27,183240
2023-01-31,183741
2023-02-05,185763
2023-02-07,187339
2023-02-07,187340
2023-02-07,187341
2023-02-16,191585
2023-02-19,192776
2023-02-23,193593
2023-02-28,195657
2023-03-03,195355
2023-03-06,195738
2023-03-07,196067
2023-03-10,197934
2023-03-14,199565
2023-03-21,202513
2023-03-25,204147
2023-03-29,204872
2023-04-07,208625
2023-04-11,209434
2023-04-16,210733
2023-04-18,214148
2023-04-19,180198
2023-04-19,180205
2023-04-23,180820
2023-04-26,184589
2023-04-27,184995
2023-04-30,185088
2023-05-02,185987
2023-05-05,187211
2023-05-08,187170
2023-05-11,188992
2023-05-14,191051
2023-05-15,192192
2023-05-20,193395
2023-05-21,193526
2023-05-24,196078
2023-06-02,198686
2023-06-06,199860
2023-06-10,200669
2023-06-11,200745
2023-06-13,201234
2023-06-14,202112
2023-06-14,202789
2023-06-16,203807
2023-06-17,203516
2023-06-18,203303
2023-06-23,205095
2023-06-27,205726
2023-07-01,206377
2023-07-06,207849
2023-07-09,208360
2023-07-14,210085
2023-07-15,210187
2023-07-21,211958
2023-07-23,212150
2023-07-27,213445
2023-08-01,214692
2023-08-04,216833
2023-08-05,216921
2023-08-08,217570
2023-08-05,216921
2023-08-08,217570
2023-08-13,219235
2023-08-17,220044
2023-08-21,221010
2023-08-22,221266
2023-08-26,222841
2023-08-28,223066
2023-09-03,222805
2023-09-04,225048
2023-09-05,225860
2023-09-06,225573
2023-09-06,226834
2023-09-08,227713
2023-09-08,227764
2023-09-10,203209
2023-09-14,203244
2023-09-17,179727
2023-09-21,146085
2023-09-24,146678
2023-09-25,145658
2023-09-30,145950
2023-10-02,146329
2023-10-04,147718
2023-10-08,148631
2023-10-12,152420
2023-10-13,153138
2023-10-17,154015
2023-10-18,154510
2023-10-21,156192
2023-10-23,156381
2023-10-27,158802
2023-11-01,159942
2023-11-02,160695
2023-11-03,161220
2023-11-08,163161
2023-11-11,164065
2023-11-13,164689
2023-11-19,167088
2023-11-21,168073
2023-11-24,169634
2023-11-25,169989
2023-11-25,169984
2023-11-25,170021
2023-11-26,170092
2023-11-26,170124
2023-12-01,154135
2023-12-03,154645
2023-12-12,151659
2023-12-16,153448
2023-12-17,153642
2023-12-17,153663
2023-12-25,154764
2023-12-30,155936
2024-01-03,156756
2024-01-06,158065
2024-01-13,162578
2024-01-17,163833
2024-01-21,165056
2024-01-27,167713
2024-01-30,168998
2024-02-06,172290
2024-02-10,161209
2024-02-12,162223
2024-02-15,164797
2024-02-24,171668
2024-02-25,171741
2024-02-28,175362
2024-03-04,179041
2024-03-09,183913
2024-03-15,188329
2024-03-19,191067
2024-03-23,193773
2024-03-28,196056
2024-04-02,197005
2024-04-04,141621
2024-04-09,134687
2024-04-11,135235
2024-04-18,135645
2024-04-22,137453
2024-04-25,138845
2024-05-01,138178
2024-05-03,138582
2024-05-12,143022
2024-05-20,148385
2024-05-27,152273
2024-06-03,155291
2024-06-08,158276
2024-06-14,163216
2024-06-16,164329
2024-06-19,167121
2024-06-21,169353
2024-06-24,170416
2024-06-26,172049
2024-07-01,174094
2024-07-04,175940
2024-07-07,162835
2024-07-11,165566
2024-07-14,166589
2024-07-15,167175
2024-07-20,169745
2024-07-27,169835
2024-07-30,171043
2024-08-02,172411
2024-08-04,172897
2024-08-08,175190
2024-08-11,176238
2024-08-16,178802
2024-08-17,179308
2024-08-20,180802
2024-08-26,183271
2024-08-29,184691
2024-08-30,185163
2024-08-31,185264
2024-09-04,186710
2024-09-06,187727
2024-09-10,176327
2024-09-13,176952
2024-09-16,177932
2024-09-20,176883
2024-09-21,125371
2024-09-22,124269
2024-09-25,125322
2024-09-27,125891
2024-09-27,125892
2024-10-01,125892
2024-10-01,126687
2024-10-01,126687
2024-10-03,127003
2024-10-05,127036
2024-10-07,126518
2024-10-09,126970
2024-10-10,127082
2024-10-11,127082
2024-10-11,127972
2024-10-12,128040
2024-10-13,128088
2024-10-15,128195
2024-10-18,128373
2024-10-23,128934
2024-10-26,128797
2024-10-30,130080
2024-11-02,130886
2024-11-07,132202
2024-11-11,131909
2024-11-14,132305
2024-11-19,132379
2024-11-23,132297
2024-11-24,131884
2024-11-28,132705
2024-12-02,132587
2024-12-04,132638
2024-12-06,132715
2024-12-12,132301
2024-12-15,132120
2024-12-16,131806
2024-12-16,131956
2024-12-18,131539
2024-12-20,131037
2024-12-23,129874
2024-12-26,128759
2024-12-27,128253
2024-12-30,128362
2025-01-04,128016
2025-01-06,126398
2025-01-09,127037
2025-01-15,128098
2025-01-21,129499
2025-01-22,129671
2025-01-25,130122
2025-01-26,129596
2025-01-31,131667
2025-02-04,129967
2025-02-12,132663
2025-02-17,133972
2025-02-20,135717
2025-02-22,136084
2025-03-01,137965
2025-03-07,139890
2025-03-09,139991
2025-03-13,140984
2025-03-17,141157
2025-03-21,143193
2025-03-26,143950
2025-03-28,139491
2025-04-01,140173
2025-04-05,142289
2025-04-09,143669
2025-04-12,144535
2025-04-17,152360
2025-04-22,156118
2025-04-25,161650
2025-04-30,170766
2025-05-04,171954
2025-05-08,174562
2025-05-15,178703
2025-05-18,180798
2025-05-20,181749
2025-05-27,193641
2025-06-02,196520
2025-06-04,199807
2025-06-07,204921
2025-06-12,208627
2025-06-15,210822
2025-06-18,213946
2025-06-19,215146
2025-06-23,218461
2025-06-25,225459
2025-06-30,234421
2025-07-03,239309
2025-07-05,248012
2025-07-08,255934
2025-07-11,261794
2025-07-12,263228
2025-07-13,252614
2025-07-13,252612
2025-07-16,252612
2025-07-16,227389
2025-07-18,227389
2025-07-18,230218
2025-07-23,230262
2025-07-26,233710
2025-07-30,235116
2025-08-01,236023
2025-08-03,236757
2025-08-08,237873
