
2018-04-02,59100
2018-04-04,58488
2018-04-05,58465
2018-04-06,58409
2018-04-06,58414
2018-04-08,58347
2018-04-12,58363
2018-04-16,58259
2018-04-17,58257
2018-04-19,57977
2018-04-21,58010
2018-04-22,58008
2018-04-24,58020
2018-04-25,57895
2018-04-30,57949
2018-05-02,57726
2018-05-05,57732
2018-05-08,57583
2018-05-12,57610
2018-05-13,57606
2018-05-17,57285
2018-05-19,57286
2018-05-22,57299
2018-05-30,58468
2018-06-02,58487
2018-06-02,58487
2018-06-02,58487
2018-06-05,58702
2018-06-08,59850
2018-06-10,59872
2018-06-14,59986
2018-06-14,59985
2018-06-14,59985
2018-06-14,59985
2018-06-14,59985
2018-06-16,60204
2018-06-17,60398
2018-06-18,60485
2018-06-20,60815
2018-06-24,60865
2018-06-28,60898
2018-06-30,61026
2018-07-04,62519
2018-07-06,65555
2018-07-09,65533
2018-07-11,64300
2018-07-16,64305
2018-07-23,63822
2018-07-26,64009
2018-07-26,64009
2018-07-30,64829
2018-08-01,64893
2018-08-08,65354
2018-08-13,65677
2018-08-19,66604
2018-08-22,65982
2018-08-24,65301
2018-08-25,65221
2018-08-29,64301
2018-09-04,64240
2018-09-05,63502
2018-09-06,63574
2018-09-08,63565
2018-09-13,62746
2018-09-16,61544
2018-09-18,60679
2018-09-23,60892
2018-10-02,60893
2018-10-05,59766
2018-10-09,59680
2018-10-14,59756
2018-10-22,57917
2018-10-23,57651
2018-11-01,57073
2018-11-02,57465
2018-11-14,69708
2018-11-20,68945
2018-11-21,69057
2018-11-26,68195
2018-11-29,68716
2018-12-04,68707
2018-12-11,67363
2018-12-15,67369
2018-12-23,67737
2018-12-29,80196
2018-12-30,67659
2019-01-04,67453
2019-01-10,42920
2019-01-13,43237
2019-01-22,43263
2019-01-26,43486
2019-01-29,43511
2019-02-06,43583
2019-02-11,44211
2019-02-18,44177
2019-02-24,44199
2019-03-02,44190
2019-03-06,43703
2019-03-15,43476
2019-03-21,43420
2019-03-26,43544
2019-04-02,43495
2019-04-07,43453
2019-04-11,43171
2019-04-17,42803
2019-04-25,42898
2019-05-02,44537
2019-05-04,44483
2019-05-05,44486
2019-05-10,44351
2019-05-13,44313
2019-05-23,44348
2019-05-24,44340
2019-05-29,44597
2019-06-05,44588
2019-06-11,44590
2019-06-17,45989
2019-06-19,45998
2019-06-22,46217
2019-06-28,46272
2019-07-04,46319
2019-07-21,46620
2019-07-27,46623
2019-07-31,46644
2019-08-06,47284
2019-08-10,47438
2019-08-13,47717
2019-08-14,47781
2019-08-14,47781
2019-08-22,47856
2019-08-30,47893
2019-09-06,45333
2019-09-09,44746
2019-09-09,45367
2019-09-09,44758
2019-09-10,47953
2019-09-19,47987
2019-09-23,48042
2019-09-29,48094
2019-10-10,45421
2019-10-12,45437
2019-10-15,48654
2019-10-18,48515
2019-10-27,48564
2019-10-27,48566
2019-10-30,48592
2019-10-31,48688
2019-11-03,48692
2019-11-15,48381
2019-11-17,48444
2019-11-20,48526
2019-11-26,48823
2019-11-27,48824
2019-12-02,48843
2019-12-11,45704
2019-12-15,45400
2019-12-20,45361
2019-12-21,45366
2019-12-23,45355
2019-12-30,45388
2020-01-01,45365
2020-01-04,45525
2020-01-06,45493
2020-01-09,46214
2020-01-11,46565
2020-01-14,56921
2020-01-16,56925
2020-01-16,56927
2020-01-16,56929
2020-01-19,56920
2020-01-21,56883
2020-01-23,56648
2020-01-24,56130
2020-01-30,57096
2020-02-03,57360
2020-02-05,57269
2020-02-09,57311
2020-02-14,57419
2020-02-17,57460
2020-02-21,57410
2020-02-22,57410
2020-02-25,57397
2020-02-25,57396
2020-03-01,57541
2020-03-05,57446
2020-03-07,57480
2020-03-11,57986
2020-03-15,59267
2020-03-18,59515
2020-03-21,59877
2020-03-25,60055
2020-03-28,60256
2020-03-29,60190
2020-04-01,60281
2020-04-03,59585
2020-04-03,59585
2020-04-03,60440
2020-04-04,60387
2020-04-06,60470
2020-04-09,60687
2020-04-10,60719
2020-04-11,60734
2020-04-13,60691
2020-04-16,61008
2020-04-18,61125
2020-04-22,61278
2020-04-26,61240
2020-04-28,61174
2020-05-02,61961
2020-05-05,61498
2020-05-05,61633
2020-05-12,63551
2020-05-13,63693
2020-05-13,63696
2020-05-15,63754
2020-05-20,63686
2020-05-26,63373
2020-05-27,63413
2020-06-02,63568
2020-06-09,63483
2020-06-16,63484
2020-06-22,63344
2020-06-25,63402
2020-06-27,63317
2020-07-02,63462
2020-07-02,63461
2020-07-05,63359
2020-07-06,63329
2020-07-13,63486
2020-07-18,63682
2020-07-24,63740
2020-07-29,64630
2020-08-01,64529
2020-08-03,63857
2020-08-06,64365
2020-08-13,65105
2020-08-14,65152
2020-08-15,65109
2020-08-17,64510
2020-08-19,63282
2020-08-25,62914
2020-09-02,63376
2020-09-07,63322
2020-09-14,63895
2020-09-20,63856
2020-09-26,64209
2020-10-03,64259
2020-10-08,63910
2020-10-13,63548
2020-10-14,62741
2020-10-19,64818
2020-10-29,65983
2020-11-01,65670
2020-11-03,67524
2020-11-08,67490
2020-11-10,66969
2020-11-14,65094
2020-11-15,66969
2020-11-16,67001
2020-11-19,65142
2020-11-22,67117
2020-11-25,67399
2020-11-28,67488
2020-12-02,65506
2020-12-09,65936
2020-12-14,66202
2020-12-19,66064
2020-12-26,66027
2020-12-31,65737
2021-01-02,65555
2021-01-05,65778
2021-01-12,65845
2021-01-17,66167
2021-01-22,66834
2021-01-22,66838
2021-01-24,67197
2021-01-31,67502
2021-02-02,67718
2021-02-03,67755
2021-02-08,67881
2021-02-09,67941
2021-02-14,68267
2021-02-16,70284
2021-02-21,71114
2021-02-22,72614
2021-02-26,72871
2021-02-28,72885
2021-03-06,73434
2021-03-09,73778
2021-03-10,75161
2021-03-16,74782
2021-03-21,74694
2021-03-28,75593
2021-03-31,84989
2021-04-04,85319
2021-04-09,85862
2021-04-13,83852
2021-04-19,87189
2021-04-24,90650
2021-04-26,87061
2021-04-26,87289
2021-04-29,88129
2021-05-01,87922
2021-05-04,86472
2021-05-05,86544
2021-05-06,86661
2021-05-06,87038
2021-05-06,87037
2021-05-12,88373
2021-05-15,88759
2021-05-17,87967
2021-05-22,88970
2021-05-25,90328
2021-05-31,90103
2021-06-07,89456
2021-06-16,88493
2021-06-22,87853
2021-06-28,88502
2021-07-01,89259
2021-07-04,89211
2021-07-13,89950
2021-07-18,90450
2021-07-19,86068
2021-07-26,91126
2021-07-29,91713
2021-08-02,92852
2021-08-09,94533
2021-08-17,94003
2021-08-20,94558
2021-08-25,96957
2021-08-26,97616
2021-08-30,96611
2021-09-02,97701
2021-09-06,98122
2021-09-07,99957
2021-09-12,100459
2021-09-17,100189
2021-09-24,101570
2021-09-30,110716
2021-09-30,98444
2021-10-03,98715
2021-10-05,99362
2021-10-12,100238
2021-10-14,100931
2021-10-19,101184
2021-10-23,101275
2021-10-23,101275
2021-10-27,100645
2021-11-04,101256
2021-11-11,101414
2021-11-14,101377
2021-11-17,101819
2021-11-21,104500
2021-11-29,105843
2021-11-29,105824
2021-12-05,104909
2021-12-09,104835
2021-12-12,105072
2021-12-13,105677
2021-12-16,106462
2021-12-19,106523
2021-12-20,106925
2021-12-25,108060
2021-12-30,107913
2021-12-30,108098
2021-12-30,108087
2022-01-02,107938
2022-01-04,108203
2022-01-07,108489
2022-01-11,103761
2022-01-18,105145
2022-01-19,104814
2022-01-21,105474
2022-01-24,108826
2022-01-28,110621
2022-01-30,110766
2022-01-31,107190
2022-02-01,107591
2022-02-07,108308
2022-02-12,109351
2022-02-13,109481
2022-02-13,109478
2022-02-17,109541
2022-02-22,104986
2022-02-26,105160
2022-03-06,109207
2022-03-07,108021
2022-03-09,108336
2022-03-12,108755
2022-03-14,106962
2022-03-19,107574
2022-03-24,140095
2022-03-29,115410
2022-03-31,115888
2022-04-05,117146
2022-04-09,117845
2022-04-13,118582
2022-04-18,118546
2022-04-21,119295
2022-04-25,116380
2022-04-29,107483
2022-05-03,120802
2022-05-05,121042
2022-05-10,118936
2022-05-14,119683
2022-05-19,122610
2022-05-25,150565
2022-05-29,151081
2022-05-31,119619
2022-06-02,119982
2022-06-07,117069
2022-06-09,117432
2022-06-09,117433
2022-06-16,136145
2022-06-21,115942
2022-06-21,116056
2022-06-25,117036
2022-06-29,129402
2022-07-01,129655
2022-07-04,117642
2022-07-13,153178
2022-07-16,143863
2022-07-16,143856
2022-07-18,119841
2022-07-21,138514
2022-07-23,139301
2022-07-25,138393
2022-07-29,139549
2022-08-03,140611
2022-08-09,140698
2022-08-12,141525
2022-08-17,142526
2022-08-20,143452
2022-08-24,144077
2022-08-25,144524
2022-08-31,144350
2022-09-04,145079
2022-09-05,149325
2022-09-08,150280
2022-09-11,150782
2022-09-13,151671
2022-09-17,153003
2022-09-23,161042
2022-10-01,163174
2022-10-06,164464
2022-10-09,164689
2022-10-13,166739
2022-10-15,167280
2022-10-17,167314
2022-10-20,167980
2022-10-27,169913
2022-11-01,171702
2022-11-09,170309
2022-11-12,170238
2022-11-13,170117
2022-11-20,173866
2022-11-21,173799
2022-11-26,172367
2022-11-28,171859
2022-11-29,172798
2022-12-03,172552
2022-12-04,172204
2022-12-05,173590
2022-12-06,174653
2022-12-11,173315
2022-12-13,173954
2022-12-15,177911
2022-12-18,175157
2022-12-20,178582
2022-12-26,176644
2022-12-29,177322
2022-12-29,177414
2023-01-01,177536
2023-01-06,178515
2023-01-08,178646
2023-01-11,180639
2023-01-13,180976
2023-01-19,183226
2023-01-23,183981
2023-01-24,184659
2023-01-27,186064
2023-01-27,186067
2023-01-27,186065
2023-01-31,186566
2023-02-05,188588
2023-02-07,190163
2023-02-07,190164
2023-02-07,190165
2023-02-16,194409
2023-02-19,195600
2023-02-23,196417
2023-02-28,198481
2023-03-03,198179
2023-03-06,198562
2023-03-07,198891
2023-03-10,200758
2023-03-14,202389
2023-03-21,205337
2023-03-25,206971
2023-03-29,207696
2023-04-07,211449
2023-04-11,212258
2023-04-16,213557
2023-04-18,216972
2023-04-19,183022
2023-04-19,183029
2023-04-23,183644
2023-04-26,187413
2023-04-27,187819
2023-04-30,187912
2023-05-02,188811
2023-05-05,190035
2023-05-08,189994
2023-05-11,191816
2023-05-14,193875
2023-05-15,195016
2023-05-20,196219
2023-05-21,196350
2023-05-24,198902
2023-06-02,201510
2023-06-06,202684
2023-06-10,203493
2023-06-11,203569
2023-06-13,204058
2023-06-14,204936
2023-06-14,205613
2023-06-16,206631
2023-06-17,206340
2023-06-18,206127
2023-06-23,207919
2023-06-27,208550
2023-07-01,209201
2023-07-06,210673
2023-07-09,211184
2023-07-14,212909
2023-07-15,213011
2023-07-21,214782
2023-07-23,214974
2023-07-27,216269
2023-08-01,217516
2023-08-04,219657
2023-08-05,219745
2023-08-08,220394
2023-08-05,219745
2023-08-08,220394
2023-08-13,222059
2023-08-17,222868
2023-08-21,223834
2023-08-22,224090
2023-08-26,225665
2023-08-28,225890
2023-09-03,225629
2023-09-04,227872
2023-09-05,228684
2023-09-06,228397
2023-09-06,229658
2023-09-08,230537
2023-09-08,230588
2023-09-10,206033
2023-09-14,206068
2023-09-17,182551
2023-09-21,148909
2023-09-24,149502
2023-09-25,148482
2023-09-30,148774
2023-10-02,149153
2023-10-04,150542
2023-10-08,151455
2023-10-12,155244
2023-10-13,155962
2023-10-17,156839
2023-10-18,157334
2023-10-21,159016
2023-10-23,159205
2023-10-27,161626
2023-11-01,162766
2023-11-02,163519
2023-11-03,164044
2023-11-08,165985
2023-11-11,166889
2023-11-13,167513
2023-11-19,169912
2023-11-21,170897
2023-11-24,172458
2023-11-25,172813
2023-11-25,172808
2023-11-25,172845
2023-11-26,172916
2023-11-26,172948
2023-12-01,156959
2023-12-03,157469
2023-12-12,154483
2023-12-16,156272
2023-12-17,156466
2023-12-17,156487
2023-12-25,157588
2023-12-30,158760
2024-01-03,159584
2024-01-06,160893
2024-01-13,165406
2024-01-17,166661
2024-01-21,167884
2024-01-27,170541
2024-01-30,171826
2024-02-06,175118
2024-02-10,164037
2024-02-12,165051
2024-02-15,167625
2024-02-24,174496
2024-02-25,174569
2024-02-28,178190
2024-03-04,181870
2024-03-09,186742
2024-03-15,191158
2024-03-19,193896
2024-03-23,196602
2024-03-28,198885
2024-04-02,199834
2024-04-04,144450
2024-04-09,137818
2024-04-11,138366
2024-04-18,138776
2024-04-22,140584
2024-04-25,142037
2024-05-01,141370
2024-05-03,141774
2024-05-12,146214
2024-05-20,151577
2024-05-27,155465
2024-06-03,158483
2024-06-08,161468
2024-06-14,166408
2024-06-16,167521
2024-06-19,170313
2024-06-21,172545
2024-06-24,173608
2024-06-26,175241
2024-07-01,177286
2024-07-04,179132
2024-07-07,166027
2024-07-11,168758
2024-07-14,169781
2024-07-15,170367
2024-07-20,172937
2024-07-27,173027
2024-07-30,174235
2024-08-02,175603
2024-08-04,176089
2024-08-08,178382
2024-08-11,179430
2024-08-16,181994
2024-08-17,182500
2024-08-20,183994
2024-08-26,186463
2024-08-29,187883
2024-08-30,188355
2024-08-31,188456
2024-09-04,189902
2024-09-06,190919
2024-09-10,179519
2024-09-13,180144
2024-09-16,181124
2024-09-20,180075
2024-09-21,128563
2024-09-22,127461
2024-09-25,128514
2024-09-27,129083
2024-09-27,129084
2024-10-01,129084
2024-10-01,129882
2024-10-01,129882
2024-10-03,130198
2024-10-05,130231
2024-10-07,129706
2024-10-09,130158
2024-10-10,130270
2024-10-11,130270
2024-10-11,131160
2024-10-12,131228
2024-10-13,131276
2024-10-15,131383
2024-10-18,131561
2024-10-23,132122
2024-10-26,131985
2024-10-30,133268
2024-11-02,134074
2024-11-07,135390
2024-11-11,135097
2024-11-14,135493
2024-11-19,135567
2024-11-23,135485
2024-11-24,135072
2024-11-28,135893
2024-12-02,135775
2024-12-04,135826
2024-12-06,135903
2024-12-12,135489
2024-12-15,135308
2024-12-16,134994
2024-12-16,135144
2024-12-18,134727
2024-12-20,134225
2024-12-23,133062
2024-12-26,131947
2024-12-27,131441
2024-12-30,131550
2025-01-04,131204
2025-01-06,129586
2025-01-09,130225
2025-01-15,131286
2025-01-21,132687
2025-01-22,132859
2025-01-25,133310
2025-01-26,132784
2025-01-31,134855
2025-02-04,133155
2025-02-12,135851
2025-02-17,137160
2025-02-20,138905
2025-02-22,139272
2025-03-01,141153
2025-03-07,143078
2025-03-09,143179
2025-03-13,144172
2025-03-17,144345
2025-03-21,146381
2025-03-26,147138
2025-03-28,142679
2025-04-01,143361
2025-04-05,145477
2025-04-09,146857
2025-04-12,147723
2025-04-17,155548
2025-04-22,159306
2025-04-25,164838
2025-04-30,173954
2025-05-04,175142
2025-05-08,177750
2025-05-15,181891
2025-05-18,183986
2025-05-20,184937
2025-05-27,196854
2025-06-02,199733
2025-06-04,203020
2025-06-07,208134
2025-06-12,211840
2025-06-15,214035
2025-06-18,217159
2025-06-19,218359
2025-06-23,221674
2025-06-25,228672
2025-06-30,237634
2025-07-03,242522
2025-07-05,251225
2025-07-08,259147
2025-07-11,265007
2025-07-12,266441
2025-07-13,255827
2025-07-13,255825
2025-07-16,255825
2025-07-16,230599
2025-07-18,230599
2025-07-18,233431
2025-07-23,233475
2025-07-26,236923
2025-07-30,238329
2025-08-01,239236
2025-08-03,239970
2025-08-08,241086
