
2020-11-15,2806
2020-11-16,2805
2020-11-19,2806
2020-11-22,2808
2021-01-19,2809
2021-01-19,2810
2021-01-22,2811
2021-01-22,2813
2021-01-22,2813
2021-01-23,2815
2021-01-23,2818
2021-01-23,3003
2021-01-27,3005
2021-01-27,3018
2021-01-29,3016
2021-02-02,3017
2021-02-05,3021
2021-02-09,3021
2021-02-09,3022
2021-02-26,3038
2021-02-28,3039
2021-03-15,3040
2021-03-15,3043
2021-04-02,3074
2021-04-29,3078
2021-05-04,3079
2021-05-10,3107
2021-05-10,3107
2021-05-12,3108
2021-05-22,3110
2021-05-22,3119
2021-05-25,3117
2021-05-31,3134
2021-06-03,1796
2021-06-16,1798
2021-06-16,1802
2021-06-16,1803
2021-06-16,1804
2021-06-17,1812
2021-06-22,1813
2021-06-27,1814
2021-06-28,1816
2021-06-28,1816
2021-06-30,1842
2021-06-30,1844
2021-07-29,1849
2021-07-29,1849
2021-07-29,1849
2021-08-02,1865
2021-08-08,1868
2021-08-11,1869
2021-09-17,1870
2021-09-24,1871
2021-10-02,1872
2021-10-17,1874
2021-10-19,1875
2021-10-20,1874
2021-10-24,1876
2021-11-29,1877
2021-12-13,1925
2021-12-19,1926
2021-12-19,1925
2021-12-25,1927
2021-12-30,1929
2021-12-30,2113
2021-12-30,2108
2021-12-31,2110
2022-01-02,2111
2022-01-11,2112
2022-01-12,2114
2022-01-12,2115
2022-01-12,2116
2022-01-13,2117
2022-01-30,2118
2022-02-05,2120
2022-02-09,2117
2022-02-17,2118
2022-02-28,2121
2022-05-20,2124
2022-06-21,2126
2022-06-25,2127
2022-06-28,2128
2022-07-10,2131
2022-07-29,2131
2022-08-03,2132
2022-08-09,2133
2022-08-12,2135
2022-08-12,2135
2022-08-13,2136
2022-08-17,2139
2022-08-17,2139
2022-08-20,2140
2022-08-25,2142
2022-08-25,2144
2022-08-26,2145
2022-08-26,2149
2022-08-26,2151
2022-08-27,2152
2022-08-27,2154
2022-08-27,2156
2022-08-29,2157
2022-08-30,2158
2022-08-30,2158
2022-08-30,2158
2022-08-30,2159
2022-09-02,2160
2022-09-02,2162
2022-09-02,2164
2022-09-05,2168
2022-09-07,2169
2022-09-09,2170
2022-09-12,2171
2022-09-23,2172
2022-09-29,2174
2022-10-15,2175
2022-10-17,2174
2022-10-24,2176
2022-10-24,2177
2022-10-27,2175
2022-10-27,2178
2022-11-13,2180
2022-11-20,2181
2022-11-26,2216
2022-11-26,2221
2022-11-26,2227
2022-11-26,2221
2022-11-26,2222
2022-11-27,2223
2022-11-28,2222
2022-12-04,2273
2022-12-04,2281
2022-12-06,2280
2022-12-11,2282
2022-12-29,2296
2022-12-29,2295
2023-01-11,2296
2023-01-11,2297
2023-01-12,2299
2023-01-12,2300
2023-01-12,2301
2023-01-12,2302
2023-01-12,2303
2023-01-13,2304
2023-01-13,2307
2023-01-22,2322
2023-01-22,2322
2023-01-23,2324
2023-01-23,2325
2023-02-07,2334
2023-02-07,2334
2023-02-07,2333
2023-02-15,2332
2023-03-05,2333
2023-03-07,2337
2023-03-10,2336
2023-03-25,2337
2023-03-25,2336
2023-03-25,2337
2023-03-28,2338
2023-04-03,2339
2023-04-03,2340
2023-04-04,2344
2023-04-07,2350
2023-04-13,2351
2023-04-18,2351
2023-04-19,2352
2023-04-19,2353
2023-04-21,2359
2023-04-27,2358
2023-04-27,2360
2023-04-27,2361
2023-04-28,2361
2023-04-29,2362
2023-04-29,2363
2023-04-30,2362
2023-05-02,2368
2023-05-02,2379
2023-05-02,2380
2023-05-15,2382
2023-05-20,2385
2023-05-24,2384
2023-05-30,2385
2023-05-30,2386
2023-06-03,2401
2023-06-03,2403
2023-06-13,2404
2023-06-13,2405
2023-06-16,2403
2023-06-27,2402
2023-07-01,2401
2023-07-04,2402
2023-07-06,2401
2023-07-06,2390
2023-07-15,2394
2023-08-08,2395
2023-08-08,2400
2023-08-09,2401
2023-08-08,2395
2023-08-08,2400
2023-08-09,2401
2023-08-16,2402
2023-09-05,2409
2023-09-05,2409
2023-09-05,2411
2023-09-05,2411
2023-09-06,2401
2023-09-10,2405
2023-09-21,2404
2023-10-13,2405
2023-10-18,2404
2023-11-02,2405
2023-11-02,2408
2023-11-03,2417
2023-11-09,2421
2023-11-21,2422
2023-11-24,2440
2023-11-24,2452
2023-11-25,2451
2023-11-25,2448
2023-11-25,2463
2023-11-26,2462
2023-11-26,2461
2023-11-26,2460
2023-12-17,2463
2023-12-17,2462
2023-12-28,2463
2024-02-11,2488
2024-02-11,2489
2024-02-14,2488
2024-03-10,2489
2024-03-12,2490
2024-03-21,2493
2024-03-28,2494
2024-04-03,2494
2024-04-03,2495
2024-04-04,2495
2024-04-08,2496
2024-04-13,2497
2024-04-24,2499
2024-04-28,2501
2024-05-03,2502
2024-05-03,2503
2024-05-19,2504
2024-05-20,2504
2024-05-30,2505
2024-06-26,2506
2024-07-05,2509
2024-07-07,2515
2024-07-27,2516
2024-08-30,2519
2024-08-30,2522
2024-08-31,2522
2024-08-31,2522
2024-09-01,2523
2024-09-05,2525
2024-09-06,2526
2024-09-16,2528
2024-09-17,2529
2024-09-17,2533
2024-09-20,2532
2024-09-21,2533
2024-09-25,2533
2024-09-27,2532
2024-09-27,2533
2024-10-01,2533
2024-10-02,2535
2024-10-06,2536
2024-10-09,2537
2024-10-10,2538
2024-10-10,2539
